ticker,up_probability,signal,confidence
NATIONALUM.NS,37.8,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.5,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,37.3,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,37.1,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,37.1,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,37.0,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
UBL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,36.7,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SYNGENE.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,36.6,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,36.2,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,36.1,🟠 MILD BEARISH,Medium Confidence
VBL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
MASTEK.NS,35.7,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,35.7,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.6,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,35.6,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,35.2,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,35.2,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,35.2,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,35.1,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.1,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,35.1,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,34.8,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,34.8,🟠 MILD BEARISH,High Confidence
IGL.NS,34.8,🟠 MILD BEARISH,High Confidence
LODHA.NS,34.5,🟠 MILD BEARISH,High Confidence
GRANULES.NS,34.4,🟠 MILD BEARISH,High Confidence
INFY.NS,34.4,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,34.3,🟠 MILD BEARISH,High Confidence
TANLA.NS,34.3,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,34.2,🟠 MILD BEARISH,High Confidence
BOSCHLTD.NS,34.2,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,34.1,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,34.0,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,33.9,🟠 MILD BEARISH,High Confidence
DLF.NS,33.9,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,33.9,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,33.8,🟠 MILD BEARISH,High Confidence
KEC.NS,33.8,🟠 MILD BEARISH,High Confidence
CESC.NS,33.7,🟠 MILD BEARISH,High Confidence
SUNTV.NS,33.5,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,33.5,🟠 MILD BEARISH,High Confidence
BALAMINES.NS,33.5,🟠 MILD BEARISH,High Confidence
TMCV.NS,33.5,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,33.4,🟠 MILD BEARISH,High Confidence
ALKYLAMINE.NS,33.4,🟠 MILD BEARISH,High Confidence
VINATIORGA.NS,33.3,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,33.3,🟠 MILD BEARISH,High Confidence
ABB.NS,33.2,🟠 MILD BEARISH,High Confidence
MANAPPURAM.NS,33.2,🟠 MILD BEARISH,High Confidence
BALKRISIND.NS,33.1,🟠 MILD BEARISH,High Confidence
IOC.NS,33.1,🟠 MILD BEARISH,High Confidence
SRF.NS,33.0,🟠 MILD BEARISH,High Confidence
BHARAT22ETF.NS,33.0,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,33.0,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,33.0,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,32.8,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,32.6,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,32.5,🟠 MILD BEARISH,High Confidence
SHRIRAMFIN.NS,32.4,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,32.4,🟠 MILD BEARISH,High Confidence
JPPOWER.NS,32.3,🟠 MILD BEARISH,High Confidence
LTIM.NS,32.3,🟠 MILD BEARISH,High Confidence
JINDALSTEL.NS,32.2,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,32.1,🟠 MILD BEARISH,High Confidence
MGL.NS,32.0,🟠 MILD BEARISH,High Confidence
PDRP.NS,31.7,🟠 MILD BEARISH,High Confidence
ABCAPITAL.NS,31.7,🟠 MILD BEARISH,High Confidence
KPIL.NS,31.7,🟠 MILD BEARISH,High Confidence
HUDCO.NS,31.7,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.6,🟠 MILD BEARISH,High Confidence
BDL.NS,31.6,🟠 MILD BEARISH,High Confidence
BPCL.NS,31.5,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,31.5,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,31.4,🟠 MILD BEARISH,High Confidence
IOB.NS,31.4,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.3,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.0,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,30.9,🟠 MILD BEARISH,High Confidence
IIFL.NS,30.8,🟠 MILD BEARISH,High Confidence
CAMS.NS,30.8,🟠 MILD BEARISH,High Confidence
BHEL.NS,30.7,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,30.7,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,30.7,🟠 MILD BEARISH,High Confidence
M&M.NS,30.6,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,30.5,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.4,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,30.2,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,30.2,🟠 MILD BEARISH,High Confidence
NMDC.NS,30.2,🟠 MILD BEARISH,High Confidence
HINDZINC.NS,30.2,🟠 MILD BEARISH,High Confidence
FORTIS.NS,30.1,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,30.0,🟠 MILD BEARISH,High Confidence
ACC.NS,30.0,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,29.8,🔴 STRONG BEARISH,High Confidence
OIL.NS,29.7,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,29.7,🔴 STRONG BEARISH,High Confidence
TIMKEN.NS,29.5,🔴 STRONG BEARISH,High Confidence
BERGEPAINT.NS,29.3,🔴 STRONG BEARISH,High Confidence
SCHAEFFLER.NS,29.3,🔴 STRONG BEARISH,High Confidence
OLAELEC.NS,29.3,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,29.2,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,29.2,🔴 STRONG BEARISH,High Confidence
BSE.NS,29.1,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,29.1,🔴 STRONG BEARISH,High Confidence
TCS.NS,29.0,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,29.0,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,28.5,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,28.5,🔴 STRONG BEARISH,High Confidence
ITC.NS,28.4,🔴 STRONG BEARISH,High Confidence
EIHOTEL.NS,28.3,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,28.1,🔴 STRONG BEARISH,High Confidence
RVNL.NS,28.0,🔴 STRONG BEARISH,High Confidence
AMBER.NS,28.0,🔴 STRONG BEARISH,High Confidence
LICI.NS,27.8,🔴 STRONG BEARISH,High Confidence
PAGEIND.NS,27.8,🔴 STRONG BEARISH,High Confidence
SPICEJET.NS,27.6,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,27.3,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,27.2,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,27.2,🔴 STRONG BEARISH,High Confidence
ABBOTINDIA.NS,27.1,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,27.0,🔴 STRONG BEARISH,High Confidence
PHOENIXLTD.NS,27.0,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,26.8,🔴 STRONG BEARISH,High Confidence
TATACONSUM.NS,26.7,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,26.3,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,26.3,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,26.2,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,26.2,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,26.2,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,26.2,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,26.1,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,26.1,🔴 STRONG BEARISH,High Confidence
JIOFIN.NS,26.1,🔴 STRONG BEARISH,High Confidence
GRSE.NS,26.0,🔴 STRONG BEARISH,High Confidence
BEL.NS,25.8,🔴 STRONG BEARISH,High Confidence
INDIGO.NS,25.8,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,25.7,🔴 STRONG BEARISH,High Confidence
GAIL.NS,25.6,🔴 STRONG BEARISH,High Confidence
LT.NS,25.5,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,25.3,🔴 STRONG BEARISH,High Confidence
NTPC.NS,25.0,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,24.8,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,24.3,🔴 STRONG BEARISH,High Confidence
ONGC.NS,24.2,🔴 STRONG BEARISH,High Confidence
HAL.NS,23.7,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,23.7,🔴 STRONG BEARISH,High Confidence
CPSEETF.NS,23.6,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,23.2,🔴 STRONG BEARISH,High Confidence
DIXON.NS,22.9,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,21.0,🔴 STRONG BEARISH,High Confidence
