ticker,up_probability,signal,confidence
HEROMOTOCO.NS,50.1,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,50.1,⚪ NEUTRAL,Low Confidence
MMTC.NS,50.0,⚪ NEUTRAL,Low Confidence
TMCV.NS,49.9,⚪ NEUTRAL,Low Confidence
MRF.NS,49.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.4,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,49.3,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,49.2,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,49.2,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,49.2,⚪ NEUTRAL,Low Confidence
MARICO.NS,49.1,⚪ NEUTRAL,Low Confidence
ACC.NS,49.0,⚪ NEUTRAL,Low Confidence
MASTEK.NS,48.9,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,48.8,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,48.7,⚪ NEUTRAL,Low Confidence
MRPL.NS,48.7,⚪ NEUTRAL,Low Confidence
ABB.NS,48.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.8,⚪ NEUTRAL,Low Confidence
M&M.NS,47.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,47.6,⚪ NEUTRAL,Low Confidence
RVNL.NS,47.1,⚪ NEUTRAL,Low Confidence
TRENT.NS,47.0,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,46.9,⚪ NEUTRAL,Low Confidence
SJVN.NS,46.9,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,46.8,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,46.5,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,46.5,⚪ NEUTRAL,Low Confidence
CAMS.NS,46.4,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,46.3,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,46.2,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,45.9,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,45.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,45.7,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,45.6,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.6,⚪ NEUTRAL,Low Confidence
BDL.NS,45.4,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,45.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.1,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,45.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.8,⚪ NEUTRAL,Low Confidence
NTPC.NS,44.7,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,44.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,44.6,⚪ NEUTRAL,Low Confidence
UBL.NS,44.3,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,43.9,⚪ NEUTRAL,Low Confidence
BIOCON.NS,43.7,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,43.7,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,43.7,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,43.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,43.5,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,43.4,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,43.2,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,43.0,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,42.8,⚪ NEUTRAL,Low Confidence
KEC.NS,42.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.3,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,42.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,42.1,⚪ NEUTRAL,Low Confidence
SUNTV.NS,41.6,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,41.5,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,41.4,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,41.1,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,40.8,🟠 MILD BEARISH,Medium Confidence
OIL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,40.8,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,40.5,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,40.2,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
MGL.NS,40.0,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,39.7,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,39.6,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,39.4,🟠 MILD BEARISH,Medium Confidence
MON100.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,39.3,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
IGL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,38.3,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,38.2,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,38.2,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.1,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,37.9,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,37.9,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,37.7,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,37.5,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,37.1,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,36.8,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TIMKEN.NS,36.6,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,36.4,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,36.2,🟠 MILD BEARISH,Medium Confidence
HAL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
PNB.NS,35.5,🟠 MILD BEARISH,Medium Confidence
OLAELEC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
KPIL.NS,35.1,🟠 MILD BEARISH,Medium Confidence
BEL.NS,35.1,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,34.6,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,34.6,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,34.5,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,34.4,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,34.4,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,34.4,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.2,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,34.2,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,34.1,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,34.0,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,33.5,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,33.3,🟠 MILD BEARISH,High Confidence
BSE.NS,33.1,🟠 MILD BEARISH,High Confidence
EMAMILTD.NS,33.0,🟠 MILD BEARISH,High Confidence
INDIGO.NS,33.0,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,32.8,🟠 MILD BEARISH,High Confidence
IOB.NS,32.7,🟠 MILD BEARISH,High Confidence
DIXON.NS,32.6,🟠 MILD BEARISH,High Confidence
NYKAA.NS,32.3,🟠 MILD BEARISH,High Confidence
PAYTM.NS,31.7,🟠 MILD BEARISH,High Confidence
WESTLIFE.NS,31.7,🟠 MILD BEARISH,High Confidence
INFY.NS,31.7,🟠 MILD BEARISH,High Confidence
MOTHERSON.NS,31.6,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,31.5,🟠 MILD BEARISH,High Confidence
ABCAPITAL.NS,31.4,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,30.9,🟠 MILD BEARISH,High Confidence
AMBER.NS,30.8,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,30.7,🟠 MILD BEARISH,High Confidence
NHPC.NS,30.7,🟠 MILD BEARISH,High Confidence
COFORGE.NS,30.6,🟠 MILD BEARISH,High Confidence
KIMS.NS,30.2,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,28.8,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,28.8,🔴 STRONG BEARISH,High Confidence
VBL.NS,28.6,🔴 STRONG BEARISH,High Confidence
PDRP.NS,27.4,🔴 STRONG BEARISH,High Confidence
LTIM.NS,27.4,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,26.8,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,26.3,🔴 STRONG BEARISH,High Confidence
TCS.NS,25.5,🔴 STRONG BEARISH,High Confidence
IRFC.NS,23.3,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,16.3,🔴 STRONG BEARISH,High Confidence
