ticker,up_probability,signal,confidence
GODREJCP.NS,52.5,⚪ NEUTRAL,Low Confidence
UPL.NS,52.2,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,52.2,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,52.1,⚪ NEUTRAL,Low Confidence
DLF.NS,52.1,⚪ NEUTRAL,Low Confidence
TMPV.NS,52.0,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,50.7,⚪ NEUTRAL,Low Confidence
VBL.NS,50.1,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,49.2,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,48.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,48.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,48.2,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,47.5,⚪ NEUTRAL,Low Confidence
LT.NS,47.3,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,46.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,46.3,⚪ NEUTRAL,Low Confidence
L&T.NS,46.0,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,45.8,⚪ NEUTRAL,Low Confidence
LTIM.NS,45.5,⚪ NEUTRAL,Low Confidence
PNB.NS,45.0,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,44.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.9,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,42.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,41.2,🟠 MILD BEARISH,Medium Confidence
OLECTRIC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
EICHER.NS,40.7,🟠 MILD BEARISH,Medium Confidence
MRF.NS,40.5,🟠 MILD BEARISH,Medium Confidence
