ticker,up_probability,signal,confidence
TORNTPOWER.NS,32.0,🟠 MILD BEARISH,High Confidence
SJVN.NS,32.0,🟠 MILD BEARISH,High Confidence
NYKAA.NS,32.0,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.9,🟠 MILD BEARISH,High Confidence
ACC.NS,31.7,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,31.7,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,31.7,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,31.6,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.5,🟠 MILD BEARISH,High Confidence
BHEL.NS,31.5,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.4,🟠 MILD BEARISH,High Confidence
PNB.NS,31.3,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,31.2,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,31.2,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,31.0,🟠 MILD BEARISH,High Confidence
BEL.NS,31.0,🟠 MILD BEARISH,High Confidence
M&M.NS,30.8,🟠 MILD BEARISH,High Confidence
SUNTV.NS,30.7,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,30.7,🟠 MILD BEARISH,High Confidence
LTM.NS,30.6,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,30.5,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,30.3,🟠 MILD BEARISH,High Confidence
IDEA.NS,30.2,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,30.0,🔴 STRONG BEARISH,High Confidence
VEDL.NS,30.0,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,29.9,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,29.7,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,29.5,🔴 STRONG BEARISH,High Confidence
BLS.NS,29.3,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,29.2,🔴 STRONG BEARISH,High Confidence
OLECTRIC.NS,29.1,🔴 STRONG BEARISH,High Confidence
EICHER.NS,29.1,🔴 STRONG BEARISH,High Confidence
JPPOWER.NS,29.0,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,28.9,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,28.9,🔴 STRONG BEARISH,High Confidence
SIEMENS.NS,28.6,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,28.5,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,28.5,🔴 STRONG BEARISH,High Confidence
TCS.NS,28.5,🔴 STRONG BEARISH,High Confidence
LICI.NS,28.4,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,28.4,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,28.3,🔴 STRONG BEARISH,High Confidence
MMTC.NS,28.3,🔴 STRONG BEARISH,High Confidence
BHARATFORG.NS,28.0,🔴 STRONG BEARISH,High Confidence
BALKRISIND.NS,28.0,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,28.0,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.8,🔴 STRONG BEARISH,High Confidence
TECHM.NS,27.7,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,27.6,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,27.5,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,27.5,🔴 STRONG BEARISH,High Confidence
AMBER.NS,27.5,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.0,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,27.0,🔴 STRONG BEARISH,High Confidence
INFY.NS,26.9,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,26.7,🔴 STRONG BEARISH,High Confidence
UPL.NS,26.5,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,25.9,🔴 STRONG BEARISH,High Confidence
NHPC.NS,25.3,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,25.0,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,24.9,🔴 STRONG BEARISH,High Confidence
CAMS.NS,24.6,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,22.5,🔴 STRONG BEARISH,High Confidence
MRF.NS,22.4,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,22.2,🔴 STRONG BEARISH,High Confidence
