ticker,up_probability,signal,confidence
POLICYBZR.NS,65.2,🟡 MILD BULLISH,High Confidence
COFORGE.NS,64.8,🟡 MILD BULLISH,Medium Confidence
ANGELONE.NS,64.6,🟡 MILD BULLISH,Medium Confidence
AARTIIND.NS,64.6,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,64.5,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,64.4,🟡 MILD BULLISH,Medium Confidence
NYKAA.NS,64.4,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,64.3,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,64.3,🟡 MILD BULLISH,Medium Confidence
INFY.NS,64.2,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,63.9,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,63.9,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,63.7,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,63.5,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,63.5,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,63.4,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,63.2,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,63.2,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,62.8,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,62.4,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.3,🟡 MILD BULLISH,Medium Confidence
SAIL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,61.8,🟡 MILD BULLISH,Medium Confidence
COLPAL.NS,61.8,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,61.5,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,61.5,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,61.5,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,61.4,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,61.3,🟡 MILD BULLISH,Medium Confidence
BEL.NS,61.1,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,60.8,🟡 MILD BULLISH,Medium Confidence
TCS.NS,60.6,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,60.2,🟡 MILD BULLISH,Medium Confidence
M&M.NS,60.0,⚪ NEUTRAL,Medium Confidence
LT.NS,60.0,🟡 MILD BULLISH,Medium Confidence
POWERGRID.NS,59.8,⚪ NEUTRAL,Medium Confidence
GODREJPROP.NS,59.7,⚪ NEUTRAL,Medium Confidence
GRANULES.NS,59.7,⚪ NEUTRAL,Medium Confidence
NBCC.NS,59.5,⚪ NEUTRAL,Medium Confidence
MARICO.NS,59.4,⚪ NEUTRAL,Medium Confidence
ACC.NS,59.4,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,59.2,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,59.2,⚪ NEUTRAL,Medium Confidence
TITAN.NS,59.1,⚪ NEUTRAL,Medium Confidence
BPCL.NS,58.8,⚪ NEUTRAL,Medium Confidence
DIXON.NS,58.8,⚪ NEUTRAL,Medium Confidence
BSE.NS,58.8,⚪ NEUTRAL,Medium Confidence
DLF.NS,58.8,⚪ NEUTRAL,Medium Confidence
ABB.NS,58.7,⚪ NEUTRAL,Medium Confidence
TATAELXSI.NS,58.3,⚪ NEUTRAL,Medium Confidence
ETERNAL.NS,58.0,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,58.0,⚪ NEUTRAL,Medium Confidence
OBEROIRLTY.NS,57.9,⚪ NEUTRAL,Low Confidence
KAYNES.NS,57.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,57.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,57.6,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,57.5,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,57.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,56.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,56.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,56.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,56.3,⚪ NEUTRAL,Low Confidence
MRF.NS,55.9,⚪ NEUTRAL,Low Confidence
SJVN.NS,55.9,⚪ NEUTRAL,Low Confidence
YESBANK.NS,55.7,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,55.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,55.3,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,55.1,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,55.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,55.1,⚪ NEUTRAL,Low Confidence
IOB.NS,54.7,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,54.6,⚪ NEUTRAL,Low Confidence
UPL.NS,54.1,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,53.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,53.5,⚪ NEUTRAL,Low Confidence
AMBER.NS,53.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,53.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,52.4,⚪ NEUTRAL,Low Confidence
VBL.NS,52.3,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,52.1,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,52.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,52.1,⚪ NEUTRAL,Low Confidence
BHEL.NS,51.5,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,51.4,⚪ NEUTRAL,Low Confidence
NHPC.NS,51.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,51.2,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,51.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,51.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,50.8,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,50.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,50.7,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,50.6,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,50.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,50.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,49.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,49.2,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,49.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.9,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,48.9,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,48.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,48.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,48.0,⚪ NEUTRAL,Low Confidence
GRSE.NS,48.0,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,47.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,47.3,⚪ NEUTRAL,Low Confidence
BLS.NS,47.1,⚪ NEUTRAL,Low Confidence
ITC.NS,46.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,46.5,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,45.7,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.8,⚪ NEUTRAL,Low Confidence
IOC.NS,43.7,⚪ NEUTRAL,Low Confidence
LICI.NS,42.5,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,39.4,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,37.7,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,37.4,🟠 MILD BEARISH,Medium Confidence
