ticker,up_probability,signal,confidence
AJANTPHARM.NS,51.6,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,51.4,⚪ NEUTRAL,Low Confidence
LUPIN.NS,51.0,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,50.9,⚪ NEUTRAL,Low Confidence
RADICO.NS,50.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,50.4,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.2,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,49.9,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.8,⚪ NEUTRAL,Low Confidence
LICI.NS,49.8,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,49.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,49.5,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,49.4,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,49.3,⚪ NEUTRAL,Low Confidence
INDIGO.NS,49.2,⚪ NEUTRAL,Low Confidence
CIPLA.NS,49.2,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,49.2,⚪ NEUTRAL,Low Confidence
BIOCON.NS,49.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,48.9,⚪ NEUTRAL,Low Confidence
M&M.NS,48.8,⚪ NEUTRAL,Low Confidence
ACC.NS,48.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,48.5,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,48.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,48.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,48.1,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,48.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,47.8,⚪ NEUTRAL,Low Confidence
INFY.NS,47.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,47.6,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.6,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,47.5,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,47.5,⚪ NEUTRAL,Low Confidence
NHPC.NS,47.3,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,47.1,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,46.9,⚪ NEUTRAL,Low Confidence
TCS.NS,46.5,⚪ NEUTRAL,Low Confidence
AMBER.NS,46.4,⚪ NEUTRAL,Low Confidence
IEX.NS,46.0,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,45.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,45.8,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,45.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.3,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,45.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,45.2,⚪ NEUTRAL,Low Confidence
BSE.NS,45.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,45.1,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,44.9,⚪ NEUTRAL,Low Confidence
TITAN.NS,44.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,44.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,43.9,⚪ NEUTRAL,Low Confidence
BEL.NS,43.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,43.8,⚪ NEUTRAL,Low Confidence
ITC.NS,43.7,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,43.4,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.3,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,43.1,⚪ NEUTRAL,Low Confidence
IRFC.NS,42.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.8,⚪ NEUTRAL,Low Confidence
ONGC.NS,42.6,⚪ NEUTRAL,Low Confidence
UBL.NS,42.5,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,42.1,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,42.0,⚪ NEUTRAL,Low Confidence
GRSE.NS,41.9,🟠 MILD BEARISH,Medium Confidence
LT.NS,41.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,41.9,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,41.9,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ABB.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,41.2,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IOB.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,40.7,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
VBL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,39.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,38.8,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,38.0,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,37.8,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,37.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.4,🟠 MILD BEARISH,Medium Confidence
IOC.NS,36.4,🟠 MILD BEARISH,Medium Confidence
UPL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,35.7,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,35.0,🟠 MILD BEARISH,High Confidence
IRCTC.NS,32.5,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,32.4,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,31.2,🟠 MILD BEARISH,High Confidence
