ticker,up_probability,signal,confidence
PERSISTENT.NS,58.2,⚪ NEUTRAL,Medium Confidence
OBEROIRLTY.NS,58.1,⚪ NEUTRAL,Medium Confidence
PNB.NS,58.1,⚪ NEUTRAL,Medium Confidence
TORNTPHARM.NS,58.1,⚪ NEUTRAL,Medium Confidence
EIHOTEL.NS,58.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,57.7,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,57.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,57.7,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,57.7,⚪ NEUTRAL,Low Confidence
DABUR.NS,57.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,57.3,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,57.1,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,56.7,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,56.4,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,56.4,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,56.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,56.0,⚪ NEUTRAL,Low Confidence
LUPIN.NS,56.0,⚪ NEUTRAL,Low Confidence
DLF.NS,55.9,⚪ NEUTRAL,Low Confidence
ACC.NS,55.8,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,55.6,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,55.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,55.2,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,54.4,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.8,⚪ NEUTRAL,Low Confidence
SUZLON.NS,53.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,53.6,⚪ NEUTRAL,Low Confidence
LICI.NS,52.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,52.3,⚪ NEUTRAL,Low Confidence
RADICO.NS,52.0,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,51.9,⚪ NEUTRAL,Low Confidence
DIXON.NS,51.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,51.7,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,51.6,⚪ NEUTRAL,Low Confidence
IRCON.NS,51.3,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,50.8,⚪ NEUTRAL,Low Confidence
BSE.NS,50.8,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,50.7,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,50.6,⚪ NEUTRAL,Low Confidence
SAIL.NS,50.6,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,50.4,⚪ NEUTRAL,Low Confidence
FORTIS.NS,50.3,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,50.0,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,49.4,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,48.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,47.0,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,47.0,⚪ NEUTRAL,Low Confidence
IIFL.NS,46.5,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,46.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,46.3,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,46.1,⚪ NEUTRAL,Low Confidence
MASTEK.NS,45.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.8,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,45.6,⚪ NEUTRAL,Low Confidence
BEL.NS,44.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,43.6,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,43.6,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,43.4,⚪ NEUTRAL,Low Confidence
YESBANK.NS,43.1,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,42.3,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,42.2,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,42.1,⚪ NEUTRAL,Low Confidence
SUNTV.NS,42.0,⚪ NEUTRAL,Low Confidence
UPL.NS,42.0,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,40.8,🟠 MILD BEARISH,Medium Confidence
OIL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
IOC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,37.1,🟠 MILD BEARISH,Medium Confidence
IOB.NS,36.1,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,32.1,🟠 MILD BEARISH,High Confidence
