ticker,up_probability,signal,confidence
TIMKEN.NS,48.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DLF.NS,48.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKEM.NS,48.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCAMC.NS,48.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATAELXSI.NS,48.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NESTLEIND.NS,48.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATASTEEL.NS,48.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SOLARINDS.NS,48.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AJANTPHARM.NS,48.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAM-INDIA.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRCTC.NS,48.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GODREJCP.NS,48.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BDL.NS,48.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALAMINES.NS,48.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZYDUSLIFE.NS,48.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNPHARMA.NS,47.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BOSCHLTD.NS,47.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JYOTHYLAB.NS,47.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDUNILVR.NS,47.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OBEROIRLTY.NS,47.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OLAELEC.NS,47.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZENSARTECH.NS,47.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DATAPATTNS.NS,47.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WIPRO.NS,47.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GOLDBEES.NS,47.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LUPIN.NS,47.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABB.NS,47.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANKBARODA.NS,47.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDALCO.NS,46.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIENT.NS,46.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJ-AUTO.NS,46.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCBANK.NS,46.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NBCC.NS,46.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SYNGENE.NS,46.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TIINDIA.NS,46.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHREECEM.NS,46.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SCHAEFFLER.NS,46.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LTM.NS,45.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATATECH.NS,45.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANAPPURAM.NS,45.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BIOCON.NS,45.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NTPC.NS,45.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BRIGADE.NS,45.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LICI.NS,45.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MPHASIS.NS,45.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KEC.NS,45.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HCLTECH.NS,45.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JINDALSTEL.NS,45.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SIEMENS.NS,45.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ACC.NS,45.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AXISBANK.NS,45.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ICICIBANK.NS,45.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MUTHOOTFIN.NS,45.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IEX.NS,45.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
EMAMILTD.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDZINC.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
M&M.NS,44.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KIMS.NS,44.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BSE.NS,44.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NMDC.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MASTEK.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JPPOWER.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHEL.NS,44.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TRENT.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PRESTIGE.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IOC.NS,44.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDUSINDBK.NS,44.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ITC.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JSWSTEEL.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COCHINSHIP.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GAIL.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ATGL.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AARTIIND.NS,43.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
VEDL.NS,43.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MRPL.NS,43.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ONGC.NS,43.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LTIM.NS,43.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SKFINDIA.NS,43.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TITAN.NS,43.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATACONSUM.NS,43.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANSALWIRE.NS,43.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MMTC.NS,42.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WESTLIFE.NS,42.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COLPAL.NS,42.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAPPHIRE.NS,42.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AMBER.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
APOLLOHOSP.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MON100.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KAYNES.NS,42.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BLUESTARCO.NS,42.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DELTACORP.NS,42.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALKRISIND.NS,42.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CHOLAFIN.NS,41.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
RADICO.NS,41.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HINDCOPPER.NS,41.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PAGEIND.NS,41.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
AUROPHARMA.NS,41.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IGL.NS,41.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BHARATFORG.NS,41.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BPCL.NS,41.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BRITANNIA.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATACOMM.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HAL.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DMART.NS,41.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIPOWER.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DEVYANI.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ABCAPITAL.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ANGELONE.NS,41.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MARICO.NS,41.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
OIL.NS,40.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MRF.NS,40.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIENSOL.NS,40.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SUZLON.NS,40.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PAYTM.NS,40.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VINATIORGA.NS,40.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LAURUSLABS.NS,40.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KPIL.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LEMONTREE.NS,40.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MGL.NS,40.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TORNTPOWER.NS,40.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VBL.NS,39.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IOB.NS,39.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PNB.NS,39.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PERSISTENT.NS,39.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
UPL.NS,39.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
UTIAMC.NS,39.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HOMEFIRST.NS,39.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
EIHOTEL.NS,39.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TCS.NS,39.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MTARTECH.NS,38.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SHRIRAMFIN.NS,38.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
JUBLFOOD.NS,38.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
POWERGRID.NS,38.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDIGO.NS,38.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SBIN.NS,38.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NAVINFLUOR.NS,37.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIGREEN.NS,37.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CESC.NS,37.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
FORTIS.NS,37.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CIPLA.NS,37.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDHOTEL.NS,36.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BAJAJFINSV.NS,36.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SILVERBEES.NS,36.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PDRP.NS,36.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SRF.NS,36.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SJVN.NS,36.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CUMMINSIND.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
YESBANK.NS,36.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TORNTPHARM.NS,36.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
FIVESTAR.NS,35.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
DIXON.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
COALINDIA.NS,33.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BEL.NS,29.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NYKAA.NS,28.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
CPSEETF.NS,26.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
