ticker,up_probability,signal,confidence
TATAMOTORS.NS,37.6,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.6,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,36.9,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,36.7,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,36.5,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,36.3,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.9,🟠 MILD BEARISH,Medium Confidence
IOB.NS,35.8,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,35.3,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,35.3,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,35.2,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,35.1,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,35.1,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.0,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,34.9,🟠 MILD BEARISH,High Confidence
NYKAA.NS,34.9,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,34.7,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,34.0,🟠 MILD BEARISH,High Confidence
NBCC.NS,34.0,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,33.9,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,33.8,🟠 MILD BEARISH,High Confidence
WIPRO.NS,33.6,🟠 MILD BEARISH,High Confidence
IRFC.NS,33.6,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,33.4,🟠 MILD BEARISH,High Confidence
MARICO.NS,33.3,🟠 MILD BEARISH,High Confidence
BALKRISIND.NS,33.3,🟠 MILD BEARISH,High Confidence
LT.NS,33.1,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.1,🟠 MILD BEARISH,High Confidence
M&M.NS,32.9,🟠 MILD BEARISH,High Confidence
VOLTAS.NS,32.9,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,32.8,🟠 MILD BEARISH,High Confidence
TATATECH.NS,32.7,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,32.6,🟠 MILD BEARISH,High Confidence
LTIM.NS,32.4,🟠 MILD BEARISH,High Confidence
CIPLA.NS,32.4,🟠 MILD BEARISH,High Confidence
DIXON.NS,32.3,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,32.2,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,32.0,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,31.8,🟠 MILD BEARISH,High Confidence
ACC.NS,31.7,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,31.6,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,31.6,🟠 MILD BEARISH,High Confidence
BEL.NS,31.5,🟠 MILD BEARISH,High Confidence
BHEL.NS,31.5,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,31.5,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.4,🟠 MILD BEARISH,High Confidence
PNB.NS,31.3,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,31.2,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,31.0,🟠 MILD BEARISH,High Confidence
LTM.NS,30.6,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,30.5,🟠 MILD BEARISH,High Confidence
SUNTV.NS,30.4,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,30.4,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,30.3,🟠 MILD BEARISH,High Confidence
IDEA.NS,30.2,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,30.1,🟠 MILD BEARISH,High Confidence
VEDL.NS,30.1,🟠 MILD BEARISH,High Confidence
AMBER.NS,30.1,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,29.7,🔴 STRONG BEARISH,High Confidence
CUMMINSIND.NS,29.6,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,29.5,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,29.5,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,29.2,🔴 STRONG BEARISH,High Confidence
BLS.NS,29.2,🔴 STRONG BEARISH,High Confidence
EICHER.NS,29.1,🔴 STRONG BEARISH,High Confidence
OLECTRIC.NS,29.1,🔴 STRONG BEARISH,High Confidence
JPPOWER.NS,29.0,🔴 STRONG BEARISH,High Confidence
ULTRACEMCO.NS,28.9,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,28.5,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,28.5,🔴 STRONG BEARISH,High Confidence
TCS.NS,28.5,🔴 STRONG BEARISH,High Confidence
LICI.NS,28.4,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,28.3,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,28.1,🔴 STRONG BEARISH,High Confidence
CAMS.NS,28.0,🔴 STRONG BEARISH,High Confidence
BHARATFORG.NS,28.0,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.8,🔴 STRONG BEARISH,High Confidence
TECHM.NS,27.7,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,27.6,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,27.5,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,27.4,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,27.0,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.0,🔴 STRONG BEARISH,High Confidence
INFY.NS,26.9,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,26.6,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,26.5,🔴 STRONG BEARISH,High Confidence
UPL.NS,26.5,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,26.3,🔴 STRONG BEARISH,High Confidence
MMTC.NS,26.0,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,25.9,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,25.8,🔴 STRONG BEARISH,High Confidence
NHPC.NS,25.3,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,24.8,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,23.6,🔴 STRONG BEARISH,High Confidence
MRF.NS,22.4,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,22.2,🔴 STRONG BEARISH,High Confidence
