ticker,up_probability,signal,confidence
DMART.NS,44.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,44.6,⚪ NEUTRAL,Low Confidence
ALKEM.NS,44.5,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,44.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,44.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.2,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,44.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,44.1,⚪ NEUTRAL,Low Confidence
LTM.NS,44.0,⚪ NEUTRAL,Low Confidence
KAYNES.NS,43.9,⚪ NEUTRAL,Low Confidence
ACC.NS,43.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.9,⚪ NEUTRAL,Low Confidence
ABB.NS,43.8,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.8,⚪ NEUTRAL,Low Confidence
DLF.NS,43.7,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,43.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,43.6,⚪ NEUTRAL,Low Confidence
INFY.NS,43.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,43.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,43.4,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,43.4,⚪ NEUTRAL,Low Confidence
PNB.NS,43.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,43.3,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,43.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,43.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,43.0,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,42.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.7,⚪ NEUTRAL,Low Confidence
MANKIND.NS,42.6,⚪ NEUTRAL,Low Confidence
IDEA.NS,42.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.2,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,41.9,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,41.7,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,41.5,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,41.5,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,41.0,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,40.9,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.7,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,40.6,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,40.3,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,40.2,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,40.0,🟠 MILD BEARISH,Medium Confidence
IOB.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,39.9,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.9,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BEL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.3,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,38.5,🟠 MILD BEARISH,Medium Confidence
UBL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
VBL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
IOC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.2,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,37.7,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,37.5,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,37.4,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,37.4,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,37.0,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,36.9,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.4,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,36.4,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
VOLTAS.NS,36.3,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,36.2,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,35.8,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,35.1,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.0,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,34.7,🟠 MILD BEARISH,High Confidence
IPCALAB.NS,34.4,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.1,🟠 MILD BEARISH,High Confidence
NTPC.NS,34.1,🟠 MILD BEARISH,High Confidence
MRF.NS,34.0,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,33.7,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,33.7,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,33.5,🟠 MILD BEARISH,High Confidence
LICI.NS,33.4,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,32.8,🟠 MILD BEARISH,High Confidence
LT.NS,32.6,🟠 MILD BEARISH,High Confidence
YESBANK.NS,32.6,🟠 MILD BEARISH,High Confidence
MMTC.NS,32.4,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,32.3,🟠 MILD BEARISH,High Confidence
NMDC.NS,22.9,🔴 STRONG BEARISH,High Confidence
