ticker,up_probability,signal,confidence
DABUR.NS,61.7,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,61.7,🟡 MILD BULLISH,Medium Confidence
M&M.NS,61.7,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,61.6,🟡 MILD BULLISH,Medium Confidence
TRENT.NS,61.5,🟡 MILD BULLISH,Medium Confidence
IEX.NS,61.4,🟡 MILD BULLISH,Medium Confidence
BLS.NS,61.3,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,61.3,🟡 MILD BULLISH,Medium Confidence
TATAELXSI.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,61.1,🟡 MILD BULLISH,Medium Confidence
UPL.NS,61.0,🟡 MILD BULLISH,Medium Confidence
IOC.NS,61.0,🟡 MILD BULLISH,Medium Confidence
DLF.NS,60.8,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,60.7,🟡 MILD BULLISH,Medium Confidence
SYNGENE.NS,60.7,🟡 MILD BULLISH,Medium Confidence
FORTIS.NS,60.7,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,60.6,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,60.5,🟡 MILD BULLISH,Medium Confidence
TATACOMM.NS,60.4,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,60.3,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,60.2,🟡 MILD BULLISH,Medium Confidence
HOMEFIRST.NS,60.1,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,60.0,🟡 MILD BULLISH,Medium Confidence
IOB.NS,60.0,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,60.0,⚪ NEUTRAL,Medium Confidence
LICI.NS,59.9,⚪ NEUTRAL,Medium Confidence
POLICYBZR.NS,59.8,⚪ NEUTRAL,Medium Confidence
HUDCO.NS,59.8,⚪ NEUTRAL,Medium Confidence
MUTHOOTFIN.NS,59.7,⚪ NEUTRAL,Medium Confidence
VBL.NS,59.5,⚪ NEUTRAL,Medium Confidence
INDIAMART.NS,59.5,⚪ NEUTRAL,Medium Confidence
INDIGO.NS,59.4,⚪ NEUTRAL,Medium Confidence
ACC.NS,59.3,⚪ NEUTRAL,Medium Confidence
NMDC.NS,59.2,⚪ NEUTRAL,Medium Confidence
ITC.NS,59.0,⚪ NEUTRAL,Medium Confidence
JYOTHYLAB.NS,59.0,⚪ NEUTRAL,Medium Confidence
HEROMOTOCO.NS,58.9,⚪ NEUTRAL,Medium Confidence
SBIN.NS,58.9,⚪ NEUTRAL,Medium Confidence
MPHASIS.NS,58.8,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,58.8,⚪ NEUTRAL,Medium Confidence
IRCTC.NS,58.7,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,58.7,⚪ NEUTRAL,Medium Confidence
BHARATFORG.NS,58.6,⚪ NEUTRAL,Medium Confidence
JUBLFOOD.NS,58.5,⚪ NEUTRAL,Medium Confidence
IGL.NS,58.4,⚪ NEUTRAL,Medium Confidence
LTIM.NS,58.3,⚪ NEUTRAL,Medium Confidence
AXISBANK.NS,58.3,⚪ NEUTRAL,Medium Confidence
MASTEK.NS,58.3,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,58.2,⚪ NEUTRAL,Medium Confidence
BOSCHLTD.NS,58.2,⚪ NEUTRAL,Medium Confidence
HDFCLIFE.NS,58.2,⚪ NEUTRAL,Medium Confidence
PRESTIGE.NS,58.2,⚪ NEUTRAL,Medium Confidence
LODHA.NS,58.2,⚪ NEUTRAL,Medium Confidence
VEDL.NS,58.1,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,58.1,⚪ NEUTRAL,Medium Confidence
SHRIRAMFIN.NS,58.1,⚪ NEUTRAL,Medium Confidence
ANGELONE.NS,58.1,⚪ NEUTRAL,Medium Confidence
GODREJCP.NS,58.0,⚪ NEUTRAL,Low Confidence
KEC.NS,58.0,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,57.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJFINSV.NS,57.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GOLDBEES.NS,57.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COLPAL.NS,57.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHEL.NS,57.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DMART.NS,57.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BEL.NS,57.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HDFCAMC.NS,57.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NATIONALUM.NS,57.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ULTRACEMCO.NS,57.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SUNTV.NS,57.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MRPL.NS,57.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SPICEJET.NS,56.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATACONSUM.NS,56.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATAPOWER.NS,56.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ETERNAL.NS,56.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ITBEES.NS,56.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LT.NS,56.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DEEPAKNTR.NS,56.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TANLA.NS,56.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HAL.NS,56.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ROUTE.NS,56.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ATGL.NS,56.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABBOTINDIA.NS,56.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKYLAMINE.NS,56.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SCHAEFFLER.NS,56.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RVNL.NS,56.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATASTEEL.NS,56.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
EMAMILTD.NS,55.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANKBARODA.NS,55.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SRF.NS,55.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRCON.NS,55.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIPOWER.NS,55.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NYKAA.NS,55.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABB.NS,55.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIENT.NS,55.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PIDILITIND.NS,55.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHYAMMETL.NS,55.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABCAPITAL.NS,55.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SOLARINDS.NS,55.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JPPOWER.NS,55.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TIMKEN.NS,55.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAM-INDIA.NS,54.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CIPLA.NS,54.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RADICO.NS,54.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OIL.NS,54.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JINDALSTEL.NS,54.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NESTLEIND.NS,54.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COALINDIA.NS,54.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDZINC.NS,54.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SJVN.NS,54.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
EIHOTEL.NS,54.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SHREECEM.NS,54.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CAMS.NS,53.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SIEMENS.NS,53.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKEM.NS,53.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAUKRI.NS,53.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MAXHEALTH.NS,53.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BLUESTARCO.NS,53.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GRANULES.NS,53.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALAMINES.NS,53.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JIOFIN.NS,53.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AFFLE.NS,53.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DEVYANI.NS,53.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KPIL.NS,53.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LUPIN.NS,53.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAPPHIRE.NS,52.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IIFL.NS,52.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COFORGE.NS,52.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UTIAMC.NS,52.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZYDUSLIFE.NS,52.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIGREEN.NS,52.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDHOTEL.NS,52.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TORNTPOWER.NS,52.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COCHINSHIP.NS,52.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AUROPHARMA.NS,52.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJFINANCE.NS,51.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PHOENIXLTD.NS,51.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MARICO.NS,51.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KAYNES.NS,51.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NIFTYBEES.NS,51.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MGL.NS,51.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LAURUSLABS.NS,51.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NTPC.NS,51.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NH.NS,51.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MON100.NS,51.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BIOCON.NS,51.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAGEIND.NS,50.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MOTHERSON.NS,50.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NAVINFLUOR.NS,50.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UBL.NS,50.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
APOLLOHOSP.NS,50.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANKIND.NS,50.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LEMONTREE.NS,49.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AJANTPHARM.NS,49.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DRREDDY.NS,49.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SILVERBEES.NS,49.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SONACOMS.NS,49.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAIL.NS,48.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
POWERGRID.NS,47.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WESTLIFE.NS,46.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MANAPPURAM.NS,46.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KIMS.NS,46.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
FIVESTAR.NS,46.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NATCOPHARM.NS,46.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PNB.NS,45.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ONGC.NS,45.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDCOPPER.NS,45.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SKFINDIA.NS,44.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NHPC.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BIKAJI.NS,43.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DELTACORP.NS,42.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IPCALAB.NS,41.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BANSALWIRE.NS,41.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GAIL.NS,41.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DIXON.NS,36.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INFY.NS,35.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
OLAELEC.NS,35.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HCLTECH.NS,33.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
WIPRO.NS,31.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TCS.NS,26.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
