ticker,up_probability,signal,confidence
JUBLFOOD.NS,58.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
IRCTC.NS,58.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
GRSE.NS,58.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
COCHINSHIP.NS,57.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BEL.NS,57.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
EASEMYTRIP.NS,57.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
DATAPATTNS.NS,57.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
FORTIS.NS,57.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
YESBANK.NS,56.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
SKFINDIA.NS,56.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ASIANPAINT.NS,56.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BRITANNIA.NS,56.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ITBEES.NS,56.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
IEX.NS,56.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BSE.NS,55.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BOSCHLTD.NS,55.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
OIL.NS,55.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
IPCALAB.NS,55.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BAJAJ-AUTO.NS,55.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
IOB.NS,55.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MPHASIS.NS,54.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
HINDPETRO.NS,54.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
AARTIIND.NS,54.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BHARTIARTL.NS,54.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
AFFLE.NS,54.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MARUTI.NS,53.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BANKBARODA.NS,53.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
UTIAMC.NS,53.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
RELIANCE.NS,53.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
TIINDIA.NS,53.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
TATACONSUM.NS,53.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
CIPLA.NS,53.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
LUPIN.NS,53.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
NAVINFLUOR.NS,52.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
HINDUNILVR.NS,52.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BDL.NS,52.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MANAPPURAM.NS,52.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
COALINDIA.NS,52.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
APLAPOLLO.NS,52.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
AXISBANK.NS,52.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
KEC.NS,51.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MGL.NS,51.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
CUMMINSIND.NS,51.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
INDUSINDBK.NS,50.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
PNCINFRA.NS,50.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
JIOFIN.NS,50.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ZENSARTECH.NS,50.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ICICIBANK.NS,50.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
TATACOMM.NS,50.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
LICI.NS,50.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BHARATFORG.NS,50.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
TATATECH.NS,50.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
IRFC.NS,49.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
SILVERBEES.NS,49.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
DEEPAKNTR.NS,49.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BPCL.NS,49.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MAZDOCK.NS,49.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
INDIAMART.NS,49.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
JYOTHYLAB.NS,49.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ACC.NS,49.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ABB.NS,48.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MANKIND.NS,48.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ADANIPOWER.NS,48.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
HEROMOTOCO.NS,48.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BAJAJFINSV.NS,48.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ZYDUSLIFE.NS,48.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
IRCON.NS,48.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
JPPOWER.NS,48.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
HAVELLS.NS,48.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ADANIENT.NS,48.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
AUROPHARMA.NS,48.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BANSALWIRE.NS,48.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
SHRIRAMFIN.NS,48.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ADANIGREEN.NS,47.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
DABUR.NS,47.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ABBOTINDIA.NS,47.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
GAIL.NS,47.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
SYNGENE.NS,47.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
SUNPHARMA.NS,47.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
SHYAMMETL.NS,47.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
EICHERMOT.NS,47.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
VOLTAS.NS,47.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BERGEPAINT.NS,47.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
OBEROIRLTY.NS,46.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
AJANTPHARM.NS,46.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MOTHERSON.NS,46.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
SRF.NS,46.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
NHPC.NS,46.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
HDFCAMC.NS,46.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
AMBER.NS,46.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
PIDILITIND.NS,46.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MUTHOOTFIN.NS,45.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
NYKAA.NS,45.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MASTEK.NS,45.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MARICO.NS,45.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
DLF.NS,45.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
SHREECEM.NS,45.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
UBL.NS,45.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
LT.NS,45.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
GODREJCP.NS,45.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
TORNTPOWER.NS,45.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
TECHM.NS,44.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
POLICYBZR.NS,44.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
HAL.NS,44.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ABCAPITAL.NS,44.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
MRPL.NS,44.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
KAYNES.NS,44.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
POWERGRID.NS,44.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
SIEMENS.NS,44.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
TANLA.NS,44.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
HINDZINC.NS,43.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ADANIPORTS.NS,42.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
BALAMINES.NS,42.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ULTRACEMCO.NS,42.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
LEMONTREE.NS,42.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
WIPRO.NS,42.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
WESTLIFE.NS,42.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
PNB.NS,42.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ADANIENSOL.NS,42.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Low Confidence
ETERNAL.NS,41.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
IIFL.NS,41.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
LODHA.NS,41.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
RVNL.NS,41.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
HDFCBANK.NS,41.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
PRESTIGE.NS,41.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
JSWSTEEL.NS,41.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
HDFCLIFE.NS,41.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
KPIL.NS,40.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
PHOENIXLTD.NS,40.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
ANGELONE.NS,40.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
SUNTV.NS,40.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
CAMS.NS,40.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
NESTLEIND.NS,40.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
BAJAJHLDNG.NS,40.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
BAJFINANCE.NS,40.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
PAGEIND.NS,40.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
NATCOPHARM.NS,40.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
TIMKEN.NS,40.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
HINDALCO.NS,40.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
ALKYLAMINE.NS,40.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
DMART.NS,39.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
JINDALSTEL.NS,39.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
SCHAEFFLER.NS,39.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
FIVESTAR.NS,39.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
TCS.NS,39.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
MAXHEALTH.NS,39.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
GODREJPROP.NS,39.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
ATGL.NS,38.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
NMDC.NS,38.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
LAURUSLABS.NS,38.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
EIHOTEL.NS,38.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
INDHOTEL.NS,38.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
HINDCOPPER.NS,37.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
VBL.NS,37.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
TATASTEEL.NS,37.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
ALKEM.NS,37.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
KIMS.NS,37.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
RADICO.NS,37.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
ROUTE.NS,37.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
SBIN.NS,36.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
BIKAJI.NS,36.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
ITC.NS,36.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
SONACOMS.NS,36.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
TMCV.NS,36.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
BLUESTARCO.NS,35.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
COLPAL.NS,35.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
NAM-INDIA.NS,35.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
NATIONALUM.NS,35.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
DRREDDY.NS,35.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
OLAELEC.NS,35.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),Medium Confidence
NBCC.NS,34.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
INFY.NS,34.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
APOLLOHOSP.NS,33.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
VEDL.NS,33.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
DELTACORP.NS,32.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
EMAMILTD.NS,32.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SAIL.NS,29.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TATAPOWER.NS,28.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
DIXON.NS,28.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
