ticker,up_probability,signal,confidence
NESTLEIND.NS,50.6,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,50.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,50.4,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,50.3,⚪ NEUTRAL,Low Confidence
IOC.NS,50.2,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,50.2,⚪ NEUTRAL,Low Confidence
RADICO.NS,50.1,⚪ NEUTRAL,Low Confidence
IRCTC.NS,49.9,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,49.8,⚪ NEUTRAL,Low Confidence
LTM.NS,49.7,⚪ NEUTRAL,Low Confidence
PAYTM.NS,49.5,⚪ NEUTRAL,Low Confidence
CIPLA.NS,49.2,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.1,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,49.0,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,48.9,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,48.8,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,48.6,⚪ NEUTRAL,Low Confidence
UBL.NS,48.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,48.4,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,48.4,⚪ NEUTRAL,Low Confidence
CAMS.NS,48.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,48.2,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,48.1,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.9,⚪ NEUTRAL,Low Confidence
HAL.NS,47.8,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,47.8,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,47.7,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,47.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,47.5,⚪ NEUTRAL,Low Confidence
MARICO.NS,47.4,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,47.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,47.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,47.3,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,47.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,47.1,⚪ NEUTRAL,Low Confidence
ABB.NS,47.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,46.8,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.6,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.5,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,46.2,⚪ NEUTRAL,Low Confidence
IEX.NS,46.1,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,45.9,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,45.7,⚪ NEUTRAL,Low Confidence
INDIGO.NS,45.7,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,45.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,45.3,⚪ NEUTRAL,Low Confidence
UPL.NS,45.3,⚪ NEUTRAL,Low Confidence
BLS.NS,45.2,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,45.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,44.9,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,44.7,⚪ NEUTRAL,Low Confidence
TMPV.NS,44.6,⚪ NEUTRAL,Low Confidence
BHEL.NS,44.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,44.4,⚪ NEUTRAL,Low Confidence
AMBER.NS,44.2,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.9,⚪ NEUTRAL,Low Confidence
SJVN.NS,43.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,43.9,⚪ NEUTRAL,Low Confidence
LTIM.NS,43.8,⚪ NEUTRAL,Low Confidence
NYKAA.NS,43.8,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,43.8,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,43.8,⚪ NEUTRAL,Low Confidence
GRSE.NS,43.6,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,43.6,⚪ NEUTRAL,Low Confidence
PNB.NS,43.4,⚪ NEUTRAL,Low Confidence
IOB.NS,43.3,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,43.2,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,43.2,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,43.2,⚪ NEUTRAL,Low Confidence
INFY.NS,43.2,⚪ NEUTRAL,Low Confidence
BSE.NS,43.1,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,42.3,⚪ NEUTRAL,Low Confidence
MMTC.NS,42.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.1,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,42.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,41.8,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,41.6,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
DLF.NS,41.5,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,41.4,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,40.6,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.5,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TCS.NS,40.0,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,39.9,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,39.8,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,39.8,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,39.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,38.9,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,38.7,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,38.6,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.5,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,37.4,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,37.2,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,37.1,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.1,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,37.0,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,36.4,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,36.2,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,35.1,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,34.6,🟠 MILD BEARISH,High Confidence
BEL.NS,34.3,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,33.0,🟠 MILD BEARISH,High Confidence
MRF.NS,31.8,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,30.8,🟠 MILD BEARISH,High Confidence
L&T.NS,29.4,🔴 STRONG BEARISH,High Confidence
TATAMOTORS.NS,24.0,🔴 STRONG BEARISH,High Confidence
