ticker,up_probability,signal,confidence
AARTIIND.NS,67.4,🟡 MILD BULLISH,High Confidence
ACC.NS,67.3,🟡 MILD BULLISH,High Confidence
HDFCBANK.NS,67.2,🟡 MILD BULLISH,High Confidence
RVNL.NS,67.1,🟡 MILD BULLISH,High Confidence
HINDUNILVR.NS,67.1,🟡 MILD BULLISH,High Confidence
IIFL.NS,67.1,🟡 MILD BULLISH,High Confidence
MRF.NS,67.1,🟡 MILD BULLISH,High Confidence
M&M.NS,67.0,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,66.9,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,66.8,🟡 MILD BULLISH,High Confidence
MON100.NS,66.7,🟡 MILD BULLISH,High Confidence
SPICEJET.NS,66.6,🟡 MILD BULLISH,High Confidence
MGL.NS,66.6,🟡 MILD BULLISH,High Confidence
ABB.NS,66.5,🟡 MILD BULLISH,High Confidence
BALAMINES.NS,66.5,🟡 MILD BULLISH,High Confidence
COLPAL.NS,66.5,🟡 MILD BULLISH,High Confidence
SBIN.NS,66.4,🟡 MILD BULLISH,High Confidence
ATGL.NS,66.4,🟡 MILD BULLISH,High Confidence
GRSE.NS,66.4,🟡 MILD BULLISH,High Confidence
PHOENIXLTD.NS,66.2,🟡 MILD BULLISH,High Confidence
HUDCO.NS,66.2,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,66.0,🟡 MILD BULLISH,High Confidence
PAYTM.NS,65.9,🟡 MILD BULLISH,High Confidence
INDIAMART.NS,65.8,🟡 MILD BULLISH,High Confidence
ADANIPOWER.NS,65.7,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,65.7,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,65.7,🟡 MILD BULLISH,High Confidence
MARICO.NS,65.5,🟡 MILD BULLISH,High Confidence
BHARTIARTL.NS,65.4,🟡 MILD BULLISH,High Confidence
CAMS.NS,65.3,🟡 MILD BULLISH,High Confidence
CHOLAFIN.NS,65.2,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,65.2,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,65.1,🟡 MILD BULLISH,High Confidence
IRFC.NS,65.1,🟡 MILD BULLISH,High Confidence
APLAPOLLO.NS,65.1,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,65.1,🟡 MILD BULLISH,High Confidence
INDHOTEL.NS,64.9,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,64.8,🟡 MILD BULLISH,Medium Confidence
DIVISLAB.NS,64.8,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,64.5,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,64.4,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,64.2,🟡 MILD BULLISH,Medium Confidence
IGL.NS,64.2,🟡 MILD BULLISH,Medium Confidence
BDL.NS,64.1,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,64.0,🟡 MILD BULLISH,Medium Confidence
KEC.NS,64.0,🟡 MILD BULLISH,Medium Confidence
BANSALWIRE.NS,63.8,🟡 MILD BULLISH,Medium Confidence
HINDCOPPER.NS,63.8,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,63.7,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,63.7,🟡 MILD BULLISH,Medium Confidence
DELTACORP.NS,63.5,🟡 MILD BULLISH,Medium Confidence
BIOCON.NS,63.5,🟡 MILD BULLISH,Medium Confidence
TECHM.NS,63.4,🟡 MILD BULLISH,Medium Confidence
LT.NS,63.3,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,63.2,🟡 MILD BULLISH,Medium Confidence
BANKBARODA.NS,63.2,🟡 MILD BULLISH,Medium Confidence
MINDAIND.NS,63.1,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,63.1,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,62.9,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,62.7,🟡 MILD BULLISH,Medium Confidence
BRIGADE.NS,62.7,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,62.6,🟡 MILD BULLISH,Medium Confidence
TATAPOWER.NS,62.5,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,62.4,🟡 MILD BULLISH,Medium Confidence
MASTEK.NS,62.3,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,62.3,🟡 MILD BULLISH,Medium Confidence
NH.NS,62.2,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,62.1,🟡 MILD BULLISH,Medium Confidence
OIL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,62.1,🟡 MILD BULLISH,Medium Confidence
TORNTPOWER.NS,62.0,🟡 MILD BULLISH,Medium Confidence
HOMEFIRST.NS,61.5,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,61.4,🟡 MILD BULLISH,Medium Confidence
ITC.NS,61.4,🟡 MILD BULLISH,Medium Confidence
GOLDBEES.NS,61.2,🟡 MILD BULLISH,Medium Confidence
FIVESTAR.NS,61.0,🟡 MILD BULLISH,Medium Confidence
BOSCHLTD.NS,61.0,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,61.0,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,60.8,🟡 MILD BULLISH,Medium Confidence
PNCINFRA.NS,60.8,🟡 MILD BULLISH,Medium Confidence
TIINDIA.NS,60.8,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,60.6,🟡 MILD BULLISH,Medium Confidence
BSE.NS,60.5,🟡 MILD BULLISH,Medium Confidence
TATACOMM.NS,60.1,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,60.1,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,59.8,⚪ NEUTRAL,Medium Confidence
INDIGO.NS,59.7,⚪ NEUTRAL,Medium Confidence
UBL.NS,59.6,⚪ NEUTRAL,Medium Confidence
SUZLON.NS,59.4,⚪ NEUTRAL,Medium Confidence
GODREJCP.NS,59.3,⚪ NEUTRAL,Medium Confidence
CPSEETF.NS,59.2,⚪ NEUTRAL,Medium Confidence
NYKAA.NS,59.1,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,58.7,⚪ NEUTRAL,Medium Confidence
AMBER.NS,58.7,⚪ NEUTRAL,Medium Confidence
PDRP.NS,58.6,⚪ NEUTRAL,Medium Confidence
COFORGE.NS,58.6,⚪ NEUTRAL,Medium Confidence
GAIL.NS,58.3,⚪ NEUTRAL,Medium Confidence
ABCAPITAL.NS,58.2,⚪ NEUTRAL,Medium Confidence
JYOTHYLAB.NS,58.1,⚪ NEUTRAL,Medium Confidence
TATATECH.NS,58.1,⚪ NEUTRAL,Medium Confidence
SIEMENS.NS,58.0,⚪ NEUTRAL,Medium Confidence
UTIAMC.NS,57.9,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
MANKIND.NS,57.9,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
BLUESTARCO.NS,57.9,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
LUPIN.NS,57.6,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
TORNTPHARM.NS,57.0,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
ETERNAL.NS,56.8,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
NAM-INDIA.NS,56.8,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
HAL.NS,55.9,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
SOLARINDS.NS,55.3,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
WESTLIFE.NS,55.2,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
COALINDIA.NS,55.0,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
KPIL.NS,54.8,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
ABBOTINDIA.NS,54.7,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
HDFCLIFE.NS,54.6,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
ANGELONE.NS,54.5,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
SKFINDIA.NS,54.0,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
TITAN.NS,53.8,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
TIMKEN.NS,53.8,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
DIXON.NS,53.4,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
NHPC.NS,52.5,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
DATAPATTNS.NS,52.4,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
DABUR.NS,51.5,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
POWERGRID.NS,51.2,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
PNB.NS,50.7,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
GRANULES.NS,50.5,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
HINDPETRO.NS,50.4,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
HCLTECH.NS,50.3,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
PERSISTENT.NS,50.1,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
VBL.NS,49.5,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
BEL.NS,48.3,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
DEVYANI.NS,48.2,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
INFY.NS,48.1,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
IOB.NS,48.0,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
WIPRO.NS,47.4,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
LAURUSLABS.NS,46.5,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
TCS.NS,44.2,MACRO CAUTION — Crude oil rising (+2.6%),Low Confidence
SAPPHIRE.NS,41.7,MACRO CAUTION — Crude oil rising (+2.6%),Medium Confidence
KOTAKBANK.NS,39.5,MACRO CAUTION — Crude oil rising (+2.6%),Medium Confidence
