ticker,up_probability,signal,confidence
ONGC.NS,27.4,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,27.3,🔴 STRONG BEARISH,High Confidence
DMART.NS,26.8,🔴 STRONG BEARISH,High Confidence
NBCC.NS,26.7,🔴 STRONG BEARISH,High Confidence
M&M.NS,26.3,🔴 STRONG BEARISH,High Confidence
IRFC.NS,26.1,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,25.9,🔴 STRONG BEARISH,High Confidence
BDL.NS,25.8,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,25.7,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,25.4,🔴 STRONG BEARISH,High Confidence
IEX.NS,25.3,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,25.2,🔴 STRONG BEARISH,High Confidence
ATGL.NS,23.9,🔴 STRONG BEARISH,High Confidence
HAVELLS.NS,23.6,🔴 STRONG BEARISH,High Confidence
LEMONTREE.NS,22.7,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,22.0,🔴 STRONG BEARISH,High Confidence
SBIN.NS,21.3,🔴 STRONG BEARISH,High Confidence
DIXON.NS,19.8,🔴 STRONG BEARISH,High Confidence
SPICEJET.NS,19.0,🔴 STRONG BEARISH,High Confidence
