ticker,up_probability,signal,confidence
PRESTIGE.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BLS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,39.3,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,39.1,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,38.9,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,38.9,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,38.8,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,37.9,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.2,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,36.7,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ABB.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,36.1,🟠 MILD BEARISH,Medium Confidence
HAL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,35.8,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,35.8,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,35.7,🟠 MILD BEARISH,Medium Confidence
IOC.NS,35.7,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,35.7,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,35.7,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.5,🟠 MILD BEARISH,Medium Confidence
BEL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,35.0,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,34.7,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,34.7,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,34.6,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,34.5,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,34.5,🟠 MILD BEARISH,High Confidence
LUPIN.NS,34.4,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,34.4,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,34.4,🟠 MILD BEARISH,High Confidence
PNB.NS,34.3,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,34.2,🟠 MILD BEARISH,High Confidence
TMPV.NS,34.1,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,33.9,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,33.5,🟠 MILD BEARISH,High Confidence
SJVN.NS,33.5,🟠 MILD BEARISH,High Confidence
MUTHOOTFIN.NS,33.4,🟠 MILD BEARISH,High Confidence
ALKEM.NS,33.3,🟠 MILD BEARISH,High Confidence
SUZLON.NS,33.1,🟠 MILD BEARISH,High Confidence
LICI.NS,33.1,🟠 MILD BEARISH,High Confidence
CAMS.NS,32.9,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,32.6,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,32.5,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,32.2,🟠 MILD BEARISH,High Confidence
GRSE.NS,31.8,🟠 MILD BEARISH,High Confidence
BIOCON.NS,31.8,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,31.8,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,31.7,🟠 MILD BEARISH,High Confidence
YESBANK.NS,31.7,🟠 MILD BEARISH,High Confidence
GAIL.NS,31.6,🟠 MILD BEARISH,High Confidence
LT.NS,31.4,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,31.4,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,31.4,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,31.1,🟠 MILD BEARISH,High Confidence
BHEL.NS,31.0,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.0,🟠 MILD BEARISH,High Confidence
IEX.NS,30.9,🟠 MILD BEARISH,High Confidence
PAYTM.NS,30.6,🟠 MILD BEARISH,High Confidence
NHPC.NS,30.5,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,30.5,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,30.3,🟠 MILD BEARISH,High Confidence
COFORGE.NS,30.3,🟠 MILD BEARISH,High Confidence
TECHM.NS,30.2,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,30.0,🔴 STRONG BEARISH,High Confidence
HUDCO.NS,30.0,🔴 STRONG BEARISH,High Confidence
MRF.NS,29.8,🔴 STRONG BEARISH,High Confidence
MMTC.NS,29.7,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,29.6,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,29.5,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,29.4,🔴 STRONG BEARISH,High Confidence
BSE.NS,29.3,🔴 STRONG BEARISH,High Confidence
TORNTPHARM.NS,29.3,🔴 STRONG BEARISH,High Confidence
JPPOWER.NS,29.3,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,28.8,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,28.8,🔴 STRONG BEARISH,High Confidence
POLICYBZR.NS,28.5,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,28.5,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,28.2,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,28.2,🔴 STRONG BEARISH,High Confidence
LTM.NS,28.0,🔴 STRONG BEARISH,High Confidence
AARTIIND.NS,28.0,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,27.8,🔴 STRONG BEARISH,High Confidence
BALKRISIND.NS,27.5,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,27.4,🔴 STRONG BEARISH,High Confidence
UBL.NS,27.4,🔴 STRONG BEARISH,High Confidence
SHREECEM.NS,26.8,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,26.5,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,26.5,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,26.4,🔴 STRONG BEARISH,High Confidence
TMCV.NS,26.3,🔴 STRONG BEARISH,High Confidence
AMBER.NS,26.2,🔴 STRONG BEARISH,High Confidence
ULTRACEMCO.NS,26.0,🔴 STRONG BEARISH,High Confidence
NBCC.NS,25.8,🔴 STRONG BEARISH,High Confidence
EASEMYTRIP.NS,25.8,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,24.8,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,24.7,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,24.5,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,23.9,🔴 STRONG BEARISH,High Confidence
UPL.NS,23.7,🔴 STRONG BEARISH,High Confidence
ACC.NS,23.3,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,23.3,🔴 STRONG BEARISH,High Confidence
