ticker,up_probability,signal,confidence
TATACOMM.NS,41.3,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,41.3,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,40.8,🟠 MILD BEARISH,Medium Confidence
TIMKEN.NS,40.6,🟠 MILD BEARISH,Medium Confidence
UPL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,40.3,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,39.9,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,39.9,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,39.8,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,39.5,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,39.1,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,39.0,🟠 MILD BEARISH,Medium Confidence
CCLPROD.NS,38.8,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,38.6,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,38.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,38.4,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,38.2,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
GUJGASLTD.NS,38.2,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ABB.NS,37.9,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,37.9,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.8,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,37.5,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,37.2,🟠 MILD BEARISH,Medium Confidence
AMBUJACEM.NS,37.2,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,37.1,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,37.1,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,36.4,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BLS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,36.2,🟠 MILD BEARISH,Medium Confidence
UBL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,35.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,35.8,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,35.8,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.7,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,35.7,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,35.5,🟠 MILD BEARISH,Medium Confidence
PNCINFRA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.1,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,35.1,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,35.0,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,34.9,🟠 MILD BEARISH,High Confidence
HAL.NS,34.8,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,34.5,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,34.4,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,34.4,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,34.3,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,34.2,🟠 MILD BEARISH,High Confidence
DLF.NS,34.1,🟠 MILD BEARISH,High Confidence
L&T.NS,33.8,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,33.6,🟠 MILD BEARISH,High Confidence
LTIM.NS,33.5,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,33.3,🟠 MILD BEARISH,High Confidence
MRF.NS,32.9,🟠 MILD BEARISH,High Confidence
HOMEFIRST.NS,32.9,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,32.9,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,32.3,🟠 MILD BEARISH,High Confidence
TCS.NS,31.7,🟠 MILD BEARISH,High Confidence
SYNGENE.NS,31.4,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,29.8,🔴 STRONG BEARISH,High Confidence
MTAR.NS,28.9,🔴 STRONG BEARISH,High Confidence
DIXON.NS,27.4,🔴 STRONG BEARISH,High Confidence
TRENT.NS,25.9,🔴 STRONG BEARISH,High Confidence
BEL.NS,23.3,🔴 STRONG BEARISH,High Confidence
