ticker,up_probability,signal,confidence
VEDL.NS,78.2,🟢 STRONG BULLISH,High Confidence
IRCTC.NS,78.1,🟢 STRONG BULLISH,High Confidence
COALINDIA.NS,78.1,🟢 STRONG BULLISH,High Confidence
POLICYBZR.NS,78.0,🟢 STRONG BULLISH,High Confidence
ADANIENSOL.NS,77.8,🟢 STRONG BULLISH,High Confidence
BAJFINANCE.NS,77.6,🟢 STRONG BULLISH,High Confidence
VOLTAS.NS,77.6,🟢 STRONG BULLISH,High Confidence
BIOCON.NS,77.5,🟢 STRONG BULLISH,High Confidence
ETERNAL.NS,77.5,🟢 STRONG BULLISH,High Confidence
BAJAJ-AUTO.NS,77.4,🟢 STRONG BULLISH,High Confidence
DELTACORP.NS,77.3,🟢 STRONG BULLISH,High Confidence
LAURUSLABS.NS,77.2,🟢 STRONG BULLISH,High Confidence
TITAN.NS,77.2,🟢 STRONG BULLISH,High Confidence
DATAPATTNS.NS,77.1,🟢 STRONG BULLISH,High Confidence
CIPLA.NS,77.0,🟢 STRONG BULLISH,High Confidence
BANSALWIRE.NS,76.8,🟢 STRONG BULLISH,High Confidence
PNB.NS,76.7,🟢 STRONG BULLISH,High Confidence
GODREJPROP.NS,76.3,🟢 STRONG BULLISH,High Confidence
SBIN.NS,76.2,🟢 STRONG BULLISH,High Confidence
IEX.NS,76.2,🟢 STRONG BULLISH,High Confidence
JSWSTEEL.NS,76.1,🟢 STRONG BULLISH,High Confidence
HDFCLIFE.NS,76.1,🟢 STRONG BULLISH,High Confidence
OBEROIRLTY.NS,75.8,🟢 STRONG BULLISH,High Confidence
HINDALCO.NS,75.5,🟢 STRONG BULLISH,High Confidence
IOC.NS,75.5,🟢 STRONG BULLISH,High Confidence
GOLDBEES.NS,75.4,🟢 STRONG BULLISH,High Confidence
NHPC.NS,75.3,🟢 STRONG BULLISH,High Confidence
TORNTPOWER.NS,75.0,🟢 STRONG BULLISH,High Confidence
ICICIBANK.NS,74.9,🟢 STRONG BULLISH,High Confidence
INDIGO.NS,74.9,🟢 STRONG BULLISH,High Confidence
ADANIGREEN.NS,74.7,🟢 STRONG BULLISH,High Confidence
NATCOPHARM.NS,74.7,🟢 STRONG BULLISH,High Confidence
HUDCO.NS,74.5,🟢 STRONG BULLISH,High Confidence
BAJAJFINSV.NS,74.4,🟢 STRONG BULLISH,High Confidence
HDFCAMC.NS,74.4,🟢 STRONG BULLISH,High Confidence
SUNPHARMA.NS,74.2,🟢 STRONG BULLISH,High Confidence
NTPC.NS,74.0,🟢 STRONG BULLISH,High Confidence
ANGELONE.NS,73.8,🟢 STRONG BULLISH,High Confidence
NBCC.NS,73.6,🟢 STRONG BULLISH,High Confidence
JYOTHYLAB.NS,73.5,🟢 STRONG BULLISH,High Confidence
MANKIND.NS,73.4,🟢 STRONG BULLISH,High Confidence
ZYDUSLIFE.NS,73.4,🟢 STRONG BULLISH,High Confidence
NESTLEIND.NS,73.3,🟢 STRONG BULLISH,High Confidence
TATAELXSI.NS,73.3,🟢 STRONG BULLISH,High Confidence
BPCL.NS,73.3,🟢 STRONG BULLISH,High Confidence
MARUTI.NS,73.2,🟢 STRONG BULLISH,High Confidence
TATASTEEL.NS,73.2,🟢 STRONG BULLISH,High Confidence
BALKRISIND.NS,73.2,🟢 STRONG BULLISH,High Confidence
INDHOTEL.NS,73.1,🟢 STRONG BULLISH,High Confidence
TATACONSUM.NS,72.8,🟢 STRONG BULLISH,High Confidence
BERGEPAINT.NS,72.8,🟢 STRONG BULLISH,High Confidence
ABB.NS,72.8,🟢 STRONG BULLISH,High Confidence
JIOFIN.NS,72.7,🟢 STRONG BULLISH,High Confidence
APLAPOLLO.NS,72.6,🟢 STRONG BULLISH,High Confidence
KAYNES.NS,72.5,🟢 STRONG BULLISH,High Confidence
ONGC.NS,72.4,🟢 STRONG BULLISH,High Confidence
MAXHEALTH.NS,72.3,🟢 STRONG BULLISH,High Confidence
BANKBARODA.NS,72.2,🟢 STRONG BULLISH,High Confidence
AXISBANK.NS,72.2,🟢 STRONG BULLISH,High Confidence
ADANIPORTS.NS,72.2,🟢 STRONG BULLISH,High Confidence
ALKEM.NS,72.1,🟢 STRONG BULLISH,High Confidence
INDUSINDBK.NS,72.0,🟡 MILD BULLISH,High Confidence
ACC.NS,71.9,🟡 MILD BULLISH,High Confidence
LT.NS,71.8,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,71.5,🟡 MILD BULLISH,High Confidence
YESBANK.NS,71.3,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,71.3,🟡 MILD BULLISH,High Confidence
GAIL.NS,71.2,🟡 MILD BULLISH,High Confidence
ADANIENT.NS,71.1,🟡 MILD BULLISH,High Confidence
LICI.NS,71.1,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,71.1,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,71.0,🟡 MILD BULLISH,High Confidence
POWERGRID.NS,71.0,🟡 MILD BULLISH,High Confidence
BLS.NS,70.9,🟡 MILD BULLISH,High Confidence
PIDILITIND.NS,70.4,🟡 MILD BULLISH,High Confidence
AJANTPHARM.NS,70.3,🟡 MILD BULLISH,High Confidence
RADICO.NS,70.2,🟡 MILD BULLISH,High Confidence
PAGEIND.NS,70.0,🟡 MILD BULLISH,High Confidence
DIXON.NS,69.8,🟡 MILD BULLISH,High Confidence
SIEMENS.NS,69.6,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,69.5,🟡 MILD BULLISH,High Confidence
SUZLON.NS,69.5,🟡 MILD BULLISH,High Confidence
IRFC.NS,69.4,🟡 MILD BULLISH,High Confidence
MMTC.NS,69.4,🟡 MILD BULLISH,High Confidence
GODREJCP.NS,69.1,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,68.6,🟡 MILD BULLISH,High Confidence
MRF.NS,68.5,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,68.5,🟡 MILD BULLISH,High Confidence
KOTAKBANK.NS,68.5,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,68.1,🟡 MILD BULLISH,High Confidence
ITC.NS,68.0,🟡 MILD BULLISH,High Confidence
ADANIPOWER.NS,67.8,🟡 MILD BULLISH,High Confidence
SRF.NS,67.3,🟡 MILD BULLISH,High Confidence
SHREECEM.NS,67.0,🟡 MILD BULLISH,High Confidence
APOLLOHOSP.NS,66.8,🟡 MILD BULLISH,High Confidence
DMART.NS,65.9,🟡 MILD BULLISH,High Confidence
TMCV.NS,65.9,🟡 MILD BULLISH,High Confidence
VBL.NS,65.1,🟡 MILD BULLISH,High Confidence
BHEL.NS,64.6,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,64.1,🟡 MILD BULLISH,Medium Confidence
MUTHOOTFIN.NS,63.8,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,63.8,🟡 MILD BULLISH,Medium Confidence
IDEA.NS,63.2,🟡 MILD BULLISH,Medium Confidence
BEL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,61.1,🟡 MILD BULLISH,Medium Confidence
SUNTV.NS,60.6,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,59.9,⚪ NEUTRAL,Medium Confidence
RELIANCE.NS,59.7,⚪ NEUTRAL,Medium Confidence
AMBER.NS,59.7,⚪ NEUTRAL,Medium Confidence
COCHINSHIP.NS,59.6,⚪ NEUTRAL,Medium Confidence
HAL.NS,57.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,51.1,⚪ NEUTRAL,Low Confidence
