ticker,up_probability,signal,confidence
ANGELONE.NS,53.5,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,53.5,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,53.5,⚪ NEUTRAL,Low Confidence
IRFC.NS,53.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,53.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.0,⚪ NEUTRAL,Low Confidence
ABB.NS,53.0,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,52.8,⚪ NEUTRAL,Low Confidence
ACC.NS,52.7,⚪ NEUTRAL,Low Confidence
COLPAL.NS,52.4,⚪ NEUTRAL,Low Confidence
DABUR.NS,52.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,52.3,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,52.2,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,52.2,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,52.2,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,52.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,52.0,⚪ NEUTRAL,Low Confidence
LICI.NS,51.6,⚪ NEUTRAL,Low Confidence
VEDL.NS,51.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,51.6,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,51.3,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,51.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,51.3,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,51.1,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,51.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,51.0,⚪ NEUTRAL,Low Confidence
TCS.NS,50.8,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,50.4,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,50.4,⚪ NEUTRAL,Low Confidence
AMBER.NS,50.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,50.4,⚪ NEUTRAL,Low Confidence
BLS.NS,50.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,50.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,50.1,⚪ NEUTRAL,Low Confidence
BEL.NS,49.9,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,49.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,49.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,49.5,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,49.3,⚪ NEUTRAL,Low Confidence
SJVN.NS,49.3,⚪ NEUTRAL,Low Confidence
MARUTI.NS,49.3,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,48.8,⚪ NEUTRAL,Low Confidence
ALKEM.NS,48.7,⚪ NEUTRAL,Low Confidence
DLF.NS,48.7,⚪ NEUTRAL,Low Confidence
SUNTV.NS,48.5,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,48.4,⚪ NEUTRAL,Low Confidence
LTIM.NS,48.4,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,48.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,48.1,⚪ NEUTRAL,Low Confidence
MANKIND.NS,48.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,48.0,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,48.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,47.9,⚪ NEUTRAL,Low Confidence
MMTC.NS,47.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.8,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,47.7,⚪ NEUTRAL,Low Confidence
BHEL.NS,47.6,⚪ NEUTRAL,Low Confidence
UPL.NS,47.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,47.4,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,47.3,⚪ NEUTRAL,Low Confidence
SBIN.NS,47.2,⚪ NEUTRAL,Low Confidence
DIXON.NS,47.1,⚪ NEUTRAL,Low Confidence
OLECTRIC.NS,46.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,46.9,⚪ NEUTRAL,Low Confidence
EICHER.NS,46.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.7,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.5,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,46.5,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.5,⚪ NEUTRAL,Low Confidence
DMART.NS,46.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,46.4,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,46.3,⚪ NEUTRAL,Low Confidence
LT.NS,46.3,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,46.1,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.0,⚪ NEUTRAL,Low Confidence
IOB.NS,46.0,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,45.9,⚪ NEUTRAL,Low Confidence
NYKAA.NS,45.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,45.5,⚪ NEUTRAL,Low Confidence
BPCL.NS,45.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,45.2,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,45.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,45.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,44.7,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,44.6,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,44.6,⚪ NEUTRAL,Low Confidence
IOC.NS,44.6,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,44.5,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,44.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,44.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.6,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.3,⚪ NEUTRAL,Low Confidence
YESBANK.NS,43.2,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,42.5,⚪ NEUTRAL,Low Confidence
IRCTC.NS,42.4,⚪ NEUTRAL,Low Confidence
CAMS.NS,42.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,34.5,🟠 MILD BEARISH,High Confidence
NHPC.NS,33.5,🟠 MILD BEARISH,High Confidence
