ticker,up_probability,signal,confidence
SBIN.NS,60.4,🟡 MILD BULLISH,Medium Confidence
GODREJPROP.NS,60.0,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,59.6,⚪ NEUTRAL,Medium Confidence
CHOLAFIN.NS,59.5,⚪ NEUTRAL,Medium Confidence
VBL.NS,59.2,⚪ NEUTRAL,Medium Confidence
IRFC.NS,59.2,⚪ NEUTRAL,Medium Confidence
ADANIPORTS.NS,58.9,⚪ NEUTRAL,Medium Confidence
ADANIGREEN.NS,58.6,⚪ NEUTRAL,Medium Confidence
M&M.NS,58.3,⚪ NEUTRAL,Medium Confidence
TORNTPHARM.NS,58.2,⚪ NEUTRAL,Medium Confidence
MANKIND.NS,58.1,⚪ NEUTRAL,Medium Confidence
NAVINFLUOR.NS,58.0,⚪ NEUTRAL,Low Confidence
DMART.NS,58.0,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,57.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,57.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,57.8,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,57.8,⚪ NEUTRAL,Low Confidence
RADICO.NS,57.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,57.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,57.1,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,57.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,56.8,⚪ NEUTRAL,Low Confidence
SUNTV.NS,56.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,56.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,56.0,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,55.9,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,55.7,⚪ NEUTRAL,Low Confidence
VEDL.NS,55.6,⚪ NEUTRAL,Low Confidence
TCS.NS,55.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,55.3,⚪ NEUTRAL,Low Confidence
BHEL.NS,55.2,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,54.6,⚪ NEUTRAL,Low Confidence
BLS.NS,54.5,⚪ NEUTRAL,Low Confidence
COFORGE.NS,54.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,54.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,54.4,⚪ NEUTRAL,Low Confidence
SJVN.NS,54.3,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,54.1,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,54.1,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,53.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,53.9,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.9,⚪ NEUTRAL,Low Confidence
PNB.NS,53.8,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,53.6,⚪ NEUTRAL,Low Confidence
DLF.NS,53.4,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,53.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,53.0,⚪ NEUTRAL,Low Confidence
MARICO.NS,53.0,⚪ NEUTRAL,Low Confidence
BEL.NS,52.9,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,52.9,⚪ NEUTRAL,Low Confidence
DIXON.NS,52.8,⚪ NEUTRAL,Low Confidence
NYKAA.NS,52.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,52.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,52.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,52.4,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,52.1,⚪ NEUTRAL,Low Confidence
ITC.NS,52.1,⚪ NEUTRAL,Low Confidence
GRANULES.NS,52.0,⚪ NEUTRAL,Low Confidence
LT.NS,51.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,51.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,51.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,51.5,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,51.3,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.4,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,50.1,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,49.9,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,49.6,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,49.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,49.5,⚪ NEUTRAL,Low Confidence
NTPC.NS,49.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.2,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,48.9,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,48.8,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,48.7,⚪ NEUTRAL,Low Confidence
MMTC.NS,48.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.3,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.0,⚪ NEUTRAL,Low Confidence
SUZLON.NS,48.0,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,47.3,⚪ NEUTRAL,Low Confidence
IOC.NS,47.1,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,46.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,46.4,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,45.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,45.9,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,45.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,45.7,⚪ NEUTRAL,Low Confidence
PAYTM.NS,45.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.4,⚪ NEUTRAL,Low Confidence
IOB.NS,44.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.4,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,44.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,43.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.9,⚪ NEUTRAL,Low Confidence
NHPC.NS,43.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.7,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,42.6,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,42.2,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,41.6,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,40.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,40.5,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,39.2,🟠 MILD BEARISH,Medium Confidence
MRF.NS,38.9,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,38.8,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.6,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,35.0,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,34.4,🟠 MILD BEARISH,High Confidence
NMDC.NS,27.9,🔴 STRONG BEARISH,High Confidence
