ticker,up_probability,signal,confidence
IOC.NS,31.1,🟠 MILD BEARISH,High Confidence
VEDL.NS,30.5,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,30.1,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,29.9,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,29.7,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,29.7,🔴 STRONG BEARISH,High Confidence
RADICO.NS,29.0,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,28.8,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,28.7,🔴 STRONG BEARISH,High Confidence
BLS.NS,28.5,🔴 STRONG BEARISH,High Confidence
BHARATFORG.NS,28.3,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,28.0,🔴 STRONG BEARISH,High Confidence
ABB.NS,27.9,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,27.9,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,27.9,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,27.7,🔴 STRONG BEARISH,High Confidence
BIOCON.NS,27.4,🔴 STRONG BEARISH,High Confidence
INDIGO.NS,27.1,🔴 STRONG BEARISH,High Confidence
SIEMENS.NS,27.1,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,27.0,🔴 STRONG BEARISH,High Confidence
VOLTAS.NS,26.8,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,26.8,🔴 STRONG BEARISH,High Confidence
M&M.NS,26.7,🔴 STRONG BEARISH,High Confidence
MMTC.NS,26.6,🔴 STRONG BEARISH,High Confidence
HUDCO.NS,26.5,🔴 STRONG BEARISH,High Confidence
TORNTPHARM.NS,26.3,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,26.3,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,26.2,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,26.0,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,26.0,🔴 STRONG BEARISH,High Confidence
TATACONSUM.NS,26.0,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,25.9,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,25.9,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,25.8,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,25.4,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,25.2,🔴 STRONG BEARISH,High Confidence
HAVELLS.NS,25.1,🔴 STRONG BEARISH,High Confidence
BSE.NS,24.7,🔴 STRONG BEARISH,High Confidence
IOB.NS,24.4,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,24.2,🔴 STRONG BEARISH,High Confidence
AARTIIND.NS,24.2,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,24.1,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,24.0,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,23.9,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,23.9,🔴 STRONG BEARISH,High Confidence
TITAN.NS,23.8,🔴 STRONG BEARISH,High Confidence
BHEL.NS,23.8,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,23.8,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,23.7,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,23.5,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,23.3,🔴 STRONG BEARISH,High Confidence
AMBER.NS,23.2,🔴 STRONG BEARISH,High Confidence
IDEA.NS,23.0,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,23.0,🔴 STRONG BEARISH,High Confidence
IEX.NS,22.9,🔴 STRONG BEARISH,High Confidence
NATCOPHARM.NS,22.9,🔴 STRONG BEARISH,High Confidence
PRESTIGE.NS,22.9,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,22.9,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,22.8,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,22.1,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,21.9,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,21.8,🔴 STRONG BEARISH,High Confidence
BERGEPAINT.NS,21.6,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,21.3,🔴 STRONG BEARISH,High Confidence
PNB.NS,21.3,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,21.1,🔴 STRONG BEARISH,High Confidence
NAUKRI.NS,21.0,🔴 STRONG BEARISH,High Confidence
GAIL.NS,20.7,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,20.7,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,20.7,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,20.6,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,20.2,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,20.2,🔴 STRONG BEARISH,High Confidence
DABUR.NS,20.1,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,19.5,🔴 STRONG BEARISH,High Confidence
CHOLAFIN.NS,19.4,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,19.1,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,18.9,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,18.9,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,18.8,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,18.8,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,18.7,🔴 STRONG BEARISH,High Confidence
BRITANNIA.NS,18.5,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,18.4,🔴 STRONG BEARISH,High Confidence
BEL.NS,18.4,🔴 STRONG BEARISH,High Confidence
DIXON.NS,18.2,🔴 STRONG BEARISH,High Confidence
UPL.NS,18.1,🔴 STRONG BEARISH,High Confidence
DMART.NS,17.8,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,17.7,🔴 STRONG BEARISH,High Confidence
ONGC.NS,17.6,🔴 STRONG BEARISH,High Confidence
SBIN.NS,17.4,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,17.3,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,17.2,🔴 STRONG BEARISH,High Confidence
NTPC.NS,17.1,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,16.6,🔴 STRONG BEARISH,High Confidence
NHPC.NS,16.2,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,16.1,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,15.7,🔴 STRONG BEARISH,High Confidence
LICI.NS,15.5,🔴 STRONG BEARISH,High Confidence
SAIL.NS,15.5,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,15.0,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,14.4,🔴 STRONG BEARISH,High Confidence
MRF.NS,14.1,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,13.7,🔴 STRONG BEARISH,High Confidence
EMAMILTD.NS,13.7,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,13.5,🔴 STRONG BEARISH,High Confidence
SRF.NS,12.2,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,12.1,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,11.3,🔴 STRONG BEARISH,High Confidence
