ticker,up_probability,signal,confidence
HINDUNILVR.NS,67.8,🟡 MILD BULLISH,High Confidence
BLS.NS,67.7,🟡 MILD BULLISH,High Confidence
UTIAMC.NS,67.6,🟡 MILD BULLISH,High Confidence
MAZDOCK.NS,67.4,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,67.3,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,67.3,🟡 MILD BULLISH,High Confidence
INDIGO.NS,67.2,🟡 MILD BULLISH,High Confidence
PNCINFRA.NS,67.1,🟡 MILD BULLISH,High Confidence
MMTC.NS,67.0,🟡 MILD BULLISH,High Confidence
HAL.NS,66.9,🟡 MILD BULLISH,High Confidence
KAYNES.NS,66.3,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,66.3,🟡 MILD BULLISH,High Confidence
SBIN.NS,66.1,🟡 MILD BULLISH,High Confidence
HAVELLS.NS,66.1,🟡 MILD BULLISH,High Confidence
TECHM.NS,66.1,🟡 MILD BULLISH,High Confidence
M&M.NS,66.0,🟡 MILD BULLISH,High Confidence
BAJAJ-AUTO.NS,66.0,🟡 MILD BULLISH,High Confidence
DEEPAKNTR.NS,65.8,🟡 MILD BULLISH,High Confidence
HINDCOPPER.NS,65.5,🟡 MILD BULLISH,High Confidence
IIFL.NS,65.3,🟡 MILD BULLISH,High Confidence
HINDZINC.NS,65.3,🟡 MILD BULLISH,High Confidence
HUDCO.NS,65.2,🟡 MILD BULLISH,High Confidence
LTM.NS,65.2,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,65.0,🟡 MILD BULLISH,High Confidence
RVNL.NS,64.9,🟡 MILD BULLISH,Medium Confidence
IGL.NS,64.9,🟡 MILD BULLISH,Medium Confidence
NAM-INDIA.NS,64.6,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,64.6,🟡 MILD BULLISH,Medium Confidence
SHYAMMETL.NS,64.4,🟡 MILD BULLISH,Medium Confidence
TIINDIA.NS,64.3,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,64.2,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,63.8,🟡 MILD BULLISH,Medium Confidence
LTIM.NS,63.6,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,63.3,🟡 MILD BULLISH,Medium Confidence
SJVN.NS,63.3,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,63.2,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,62.9,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,62.8,🟡 MILD BULLISH,Medium Confidence
AMBER.NS,62.7,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,62.5,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,62.3,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,62.0,🟡 MILD BULLISH,Medium Confidence
SOBHA.NS,61.9,🟡 MILD BULLISH,Medium Confidence
TIMKEN.NS,61.6,🟡 MILD BULLISH,Medium Confidence
NH.NS,61.4,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,61.3,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,61.0,🟡 MILD BULLISH,Medium Confidence
UBL.NS,61.0,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,60.9,🟡 MILD BULLISH,Medium Confidence
FIVESTAR.NS,60.9,🟡 MILD BULLISH,Medium Confidence
JYOTHYLAB.NS,60.8,🟡 MILD BULLISH,Medium Confidence
DEVYANI.NS,60.7,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,60.5,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,60.4,🟡 MILD BULLISH,Medium Confidence
BALAMINES.NS,60.3,🟡 MILD BULLISH,Medium Confidence
MPHASIS.NS,60.2,🟡 MILD BULLISH,Medium Confidence
CUMMINSIND.NS,60.1,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,59.8,⚪ NEUTRAL,Medium Confidence
TCS.NS,59.7,⚪ NEUTRAL,Medium Confidence
BRIGADE.NS,59.6,⚪ NEUTRAL,Medium Confidence
JSWSTEEL.NS,59.5,⚪ NEUTRAL,Medium Confidence
VINATIORGA.NS,59.4,⚪ NEUTRAL,Medium Confidence
OBEROIRLTY.NS,59.3,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.3,⚪ NEUTRAL,Medium Confidence
IRCON.NS,58.2,⚪ NEUTRAL,Medium Confidence
CIPLA.NS,58.2,⚪ NEUTRAL,Medium Confidence
CESC.NS,58.1,⚪ NEUTRAL,Medium Confidence
RADICO.NS,58.0,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,58.0,⚪ NEUTRAL,Medium Confidence
CCLPROD.NS,58.0,⚪ NEUTRAL,Low Confidence
ATGL.NS,57.8,⚪ NEUTRAL,Low Confidence
MTAR.NS,57.7,⚪ NEUTRAL,Low Confidence
INFY.NS,57.2,⚪ NEUTRAL,Low Confidence
L&T.NS,57.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,56.4,⚪ NEUTRAL,Low Confidence
DLF.NS,56.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,56.1,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,56.1,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,55.5,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,55.5,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,55.1,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,55.1,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,55.0,⚪ NEUTRAL,Low Confidence
ITC.NS,54.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,54.8,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,54.7,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,54.4,⚪ NEUTRAL,Low Confidence
IOC.NS,54.4,⚪ NEUTRAL,Low Confidence
MASTEK.NS,54.3,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,53.9,⚪ NEUTRAL,Low Confidence
LUPIN.NS,53.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,53.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,53.0,⚪ NEUTRAL,Low Confidence
MRF.NS,52.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,52.4,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,52.1,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.0,⚪ NEUTRAL,Low Confidence
KPIL.NS,52.0,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,51.9,⚪ NEUTRAL,Low Confidence
TMPV.NS,51.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,51.3,⚪ NEUTRAL,Low Confidence
IDEA.NS,51.2,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,50.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,50.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,50.4,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,50.4,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,50.3,⚪ NEUTRAL,Low Confidence
BEL.NS,50.1,⚪ NEUTRAL,Low Confidence
BPCL.NS,49.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,49.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,49.3,⚪ NEUTRAL,Low Confidence
ABB.NS,48.1,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,47.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,47.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,47.4,⚪ NEUTRAL,Low Confidence
LODHA.NS,47.3,⚪ NEUTRAL,Low Confidence
BHEL.NS,47.2,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,46.6,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.4,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,46.2,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,46.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,46.0,⚪ NEUTRAL,Low Confidence
TITAN.NS,45.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,45.6,⚪ NEUTRAL,Low Confidence
FORTIS.NS,45.5,⚪ NEUTRAL,Low Confidence
PNB.NS,45.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.8,⚪ NEUTRAL,Low Confidence
IOB.NS,42.5,⚪ NEUTRAL,Low Confidence
VBL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,41.6,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,40.8,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,40.5,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,39.4,🟠 MILD BEARISH,Medium Confidence
UPL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,39.1,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,36.7,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,35.8,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,35.7,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,35.6,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,35.6,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,34.0,🟠 MILD BEARISH,High Confidence
OIL.NS,33.8,🟠 MILD BEARISH,High Confidence
HOMEFIRST.NS,29.6,🔴 STRONG BEARISH,High Confidence
