ticker,up_probability,signal,confidence
SUNPHARMA.NS,62.0,🟡 MILD BULLISH,Medium Confidence
SBIN.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,61.2,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,61.0,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,60.6,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,60.6,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,60.6,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,60.4,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,60.4,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,60.0,🟡 MILD BULLISH,Medium Confidence
NAVINFLUOR.NS,59.6,⚪ NEUTRAL,Medium Confidence
MAZDOCK.NS,59.4,⚪ NEUTRAL,Medium Confidence
M&M.NS,59.3,⚪ NEUTRAL,Medium Confidence
MANKIND.NS,59.1,⚪ NEUTRAL,Medium Confidence
AJANTPHARM.NS,58.8,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,58.7,⚪ NEUTRAL,Medium Confidence
EICHERMOT.NS,58.7,⚪ NEUTRAL,Medium Confidence
IDEA.NS,58.3,⚪ NEUTRAL,Medium Confidence
TITAN.NS,58.3,⚪ NEUTRAL,Medium Confidence
HINDALCO.NS,58.1,⚪ NEUTRAL,Medium Confidence
BHEL.NS,58.1,⚪ NEUTRAL,Medium Confidence
SUNTV.NS,58.1,⚪ NEUTRAL,Medium Confidence
SJVN.NS,57.9,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,57.6,⚪ NEUTRAL,Low Confidence
VBL.NS,57.4,⚪ NEUTRAL,Low Confidence
TCS.NS,57.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,57.3,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,57.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,56.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,56.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,56.1,⚪ NEUTRAL,Low Confidence
MARICO.NS,55.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,55.8,⚪ NEUTRAL,Low Confidence
KAYNES.NS,55.7,⚪ NEUTRAL,Low Confidence
BLS.NS,55.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,55.5,⚪ NEUTRAL,Low Confidence
PNB.NS,55.4,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,55.3,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,55.2,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,55.1,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,55.1,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,55.1,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,54.9,⚪ NEUTRAL,Low Confidence
DLF.NS,54.9,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,54.6,⚪ NEUTRAL,Low Confidence
DIXON.NS,54.4,⚪ NEUTRAL,Low Confidence
ITC.NS,54.3,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,54.3,⚪ NEUTRAL,Low Confidence
BEL.NS,54.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.2,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,53.8,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,53.7,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,53.6,⚪ NEUTRAL,Low Confidence
SUZLON.NS,53.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,53.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,52.9,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,52.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,52.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,52.5,⚪ NEUTRAL,Low Confidence
LT.NS,52.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,51.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,51.7,⚪ NEUTRAL,Low Confidence
GRANULES.NS,51.7,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,51.3,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,51.2,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,51.1,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,51.0,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,51.0,⚪ NEUTRAL,Low Confidence
MMTC.NS,50.3,⚪ NEUTRAL,Low Confidence
NTPC.NS,50.3,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,50.0,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,49.8,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,48.9,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,48.9,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,48.6,⚪ NEUTRAL,Low Confidence
IOC.NS,48.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,47.9,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,47.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,46.9,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,46.9,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,46.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.5,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,46.4,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,46.0,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,45.9,⚪ NEUTRAL,Low Confidence
AMBER.NS,45.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,45.7,⚪ NEUTRAL,Low Confidence
YESBANK.NS,45.6,⚪ NEUTRAL,Low Confidence
PAYTM.NS,45.5,⚪ NEUTRAL,Low Confidence
DMART.NS,45.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,45.1,⚪ NEUTRAL,Low Confidence
IOB.NS,44.9,⚪ NEUTRAL,Low Confidence
IRCTC.NS,44.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,43.9,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,43.2,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,42.8,⚪ NEUTRAL,Low Confidence
GRSE.NS,42.4,⚪ NEUTRAL,Low Confidence
DABUR.NS,42.0,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,40.9,🟠 MILD BEARISH,Medium Confidence
MRF.NS,40.4,🟠 MILD BEARISH,Medium Confidence
LICI.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.4,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,39.4,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,39.2,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,34.6,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,33.6,🟠 MILD BEARISH,High Confidence
NMDC.NS,29.1,🔴 STRONG BEARISH,High Confidence
