ticker,up_probability,signal,confidence
NBCC.NS,35.6,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
LICI.NS,35.2,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,35.0,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,34.6,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,34.6,🟠 MILD BEARISH,High Confidence
AMBER.NS,34.4,🟠 MILD BEARISH,High Confidence
NTPC.NS,34.3,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,34.2,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,34.0,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,34.0,🟠 MILD BEARISH,High Confidence
SBIN.NS,33.6,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,33.4,🟠 MILD BEARISH,High Confidence
BHEL.NS,33.2,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,32.8,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,32.8,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,31.7,🟠 MILD BEARISH,High Confidence
EMAMILTD.NS,31.5,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,31.1,🟠 MILD BEARISH,High Confidence
DABUR.NS,30.5,🟠 MILD BEARISH,High Confidence
NMDC.NS,30.0,🟠 MILD BEARISH,High Confidence
