ticker,up_probability,signal,confidence
APLAPOLLO.NS,48.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OBEROIRLTY.NS,47.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PHOENIXLTD.NS,47.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDIGO.NS,47.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDIAMART.NS,47.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NATIONALUM.NS,47.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SBIN.NS,47.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SRF.NS,47.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABB.NS,47.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDUNILVR.NS,47.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HEROMOTOCO.NS,47.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IEX.NS,47.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MRPL.NS,47.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PERSISTENT.NS,47.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BIOCON.NS,47.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IGL.NS,46.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UBL.NS,46.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IOC.NS,46.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JYOTHYLAB.NS,46.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MUTHOOTFIN.NS,46.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AARTIIND.NS,46.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RELIANCE.NS,46.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIGREEN.NS,46.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SILVERBEES.NS,46.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATACOMM.NS,45.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRFC.NS,45.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TCS.NS,45.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJ-AUTO.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MASTEK.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJHLDNG.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KOTAKBANK.NS,45.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GODREJCP.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
FORTIS.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BRITANNIA.NS,44.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AMBER.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAGEIND.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ATGL.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LICI.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SKFINDIA.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TRENT.NS,44.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANSALWIRE.NS,44.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDALCO.NS,44.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ALKYLAMINE.NS,43.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MGL.NS,43.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LUPIN.NS,43.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COLPAL.NS,43.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDCOPPER.NS,43.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ZYDUSLIFE.NS,43.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UPL.NS,43.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIENSOL.NS,43.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DIXON.NS,42.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAPPHIRE.NS,42.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JPPOWER.NS,42.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WESTLIFE.NS,42.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ONGC.NS,42.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KPIL.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJFINSV.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MMTC.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SOLARINDS.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CHOLAFIN.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OLAELEC.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAYTM.NS,42.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LEMONTREE.NS,42.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATATECH.NS,42.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HOMEFIRST.NS,41.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DEVYANI.NS,41.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GRANULES.NS,41.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATASTEEL.NS,41.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATACONSUM.NS,41.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NH.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TIMKEN.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
FIVESTAR.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIPORTS.NS,41.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BLUESTARCO.NS,41.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TIINDIA.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MARICO.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KAYNES.NS,41.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
EMAMILTD.NS,40.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MTARTECH.NS,40.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ANGELONE.NS,40.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ITC.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MON100.NS,40.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
JINDALSTEL.NS,40.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HINDZINC.NS,39.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TITAN.NS,39.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VINATIORGA.NS,39.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
JSWSTEEL.NS,39.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VEDL.NS,39.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NMDC.NS,39.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LAURUSLABS.NS,39.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DATAPATTNS.NS,39.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDUSINDBK.NS,39.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IOB.NS,38.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
WIPRO.NS,38.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KIMS.NS,38.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
APOLLOHOSP.NS,38.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIENT.NS,38.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BHARATFORG.NS,38.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
EIHOTEL.NS,38.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SCHAEFFLER.NS,38.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
AUROPHARMA.NS,38.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATAPOWER.NS,38.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SUZLON.NS,38.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NHPC.NS,37.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TORNTPHARM.NS,37.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDHOTEL.NS,37.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BHEL.NS,37.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ABCAPITAL.NS,37.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SYNGENE.NS,36.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HAL.NS,36.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIPOWER.NS,36.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IDEA.NS,36.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CIPLA.NS,36.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PDRP.NS,36.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
COCHINSHIP.NS,35.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CUMMINSIND.NS,35.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TORNTPOWER.NS,35.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
OIL.NS,35.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
CESC.NS,35.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SJVN.NS,35.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
VBL.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
YESBANK.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SHYAMMETL.NS,34.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NYKAA.NS,33.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
UTIAMC.NS,33.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MAXHEALTH.NS,32.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
POWERGRID.NS,32.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NAVINFLUOR.NS,31.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BOSCHLTD.NS,30.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NTPC.NS,29.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
GAIL.NS,29.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
COALINDIA.NS,28.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
