ticker,up_probability,signal,confidence
ONGC.NS,44.0,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,43.5,⚪ NEUTRAL,Low Confidence
GAIL.NS,43.4,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,43.3,⚪ NEUTRAL,Low Confidence
INFY.NS,43.3,⚪ NEUTRAL,Low Confidence
BEL.NS,43.2,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,43.2,⚪ NEUTRAL,Low Confidence
HUDCO.NS,43.0,⚪ NEUTRAL,Low Confidence
M&M.NS,42.7,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,42.7,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,42.3,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.1,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,42.0,⚪ NEUTRAL,Low Confidence
LT.NS,41.2,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,40.8,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,40.8,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,40.2,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,40.1,🟠 MILD BEARISH,Medium Confidence
ABB.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.0,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,40.0,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,39.9,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,39.5,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,39.5,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,39.3,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,39.3,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,38.4,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.3,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.8,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,37.5,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,36.7,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,36.5,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,36.4,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,36.3,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.3,🟠 MILD BEARISH,Medium Confidence
MRF.NS,35.3,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,35.0,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,34.9,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,34.6,🟠 MILD BEARISH,High Confidence
VEDL.NS,34.6,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,34.5,🟠 MILD BEARISH,High Confidence
BRITANNIA.NS,34.5,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,34.4,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,34.2,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,34.1,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,34.0,🟠 MILD BEARISH,High Confidence
NYKAA.NS,33.7,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,33.6,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,33.6,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,33.4,🟠 MILD BEARISH,High Confidence
WIPRO.NS,33.0,🟠 MILD BEARISH,High Confidence
SUZLON.NS,32.9,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,32.8,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,32.8,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,32.0,🟠 MILD BEARISH,High Confidence
MARICO.NS,31.7,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.6,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,31.3,🟠 MILD BEARISH,High Confidence
DMART.NS,31.0,🟠 MILD BEARISH,High Confidence
LICI.NS,31.0,🟠 MILD BEARISH,High Confidence
BHEL.NS,30.7,🟠 MILD BEARISH,High Confidence
SAIL.NS,29.3,🔴 STRONG BEARISH,High Confidence
DLF.NS,29.3,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,28.5,🔴 STRONG BEARISH,High Confidence
EMAMILTD.NS,27.8,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,27.7,🔴 STRONG BEARISH,High Confidence
CHOLAFIN.NS,25.3,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,25.0,🔴 STRONG BEARISH,High Confidence
