ticker,up_probability,signal,confidence
GOLDBEES.NS,65.1,🟡 MILD BULLISH,High Confidence
DABUR.NS,64.8,🟡 MILD BULLISH,Medium Confidence
GRSE.NS,63.6,🟡 MILD BULLISH,Medium Confidence
L&T.NS,63.6,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,63.2,🟡 MILD BULLISH,Medium Confidence
SILVERBEES.NS,63.0,🟡 MILD BULLISH,Medium Confidence
BLS.NS,62.9,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,62.7,🟡 MILD BULLISH,Medium Confidence
MAZDOCK.NS,62.3,🟡 MILD BULLISH,Medium Confidence
CAMS.NS,62.3,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.2,🟡 MILD BULLISH,Medium Confidence
TECHM.NS,61.8,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,61.7,🟡 MILD BULLISH,Medium Confidence
SHYAMMETL.NS,61.3,🟡 MILD BULLISH,Medium Confidence
HINDCOPPER.NS,61.2,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,61.2,🟡 MILD BULLISH,Medium Confidence
TIINDIA.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,59.0,⚪ NEUTRAL,Medium Confidence
SBIN.NS,58.7,⚪ NEUTRAL,Medium Confidence
BLUESTARCO.NS,58.6,⚪ NEUTRAL,Medium Confidence
AMBER.NS,58.1,⚪ NEUTRAL,Medium Confidence
BHARATFORG.NS,58.1,⚪ NEUTRAL,Medium Confidence
MPHASIS.NS,58.0,⚪ NEUTRAL,Low Confidence
MRF.NS,57.8,⚪ NEUTRAL,Low Confidence
NBCC.NS,57.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,57.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,57.0,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,55.8,⚪ NEUTRAL,Low Confidence
SAIL.NS,55.6,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,55.5,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,55.5,⚪ NEUTRAL,Low Confidence
DLF.NS,55.4,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,55.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,54.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,54.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,54.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,53.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.5,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,53.2,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,53.1,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,53.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,52.9,⚪ NEUTRAL,Low Confidence
HAL.NS,52.8,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,52.8,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,52.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,52.8,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,52.7,⚪ NEUTRAL,Low Confidence
MARICO.NS,52.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.1,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,52.0,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,51.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,51.7,⚪ NEUTRAL,Low Confidence
LUPIN.NS,51.3,⚪ NEUTRAL,Low Confidence
LICI.NS,51.2,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,51.0,⚪ NEUTRAL,Low Confidence
COLPAL.NS,50.9,⚪ NEUTRAL,Low Confidence
RADICO.NS,50.5,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,50.5,⚪ NEUTRAL,Low Confidence
BEL.NS,50.2,⚪ NEUTRAL,Low Confidence
IOC.NS,49.9,⚪ NEUTRAL,Low Confidence
ABB.NS,49.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.1,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.1,⚪ NEUTRAL,Low Confidence
LTIM.NS,49.1,⚪ NEUTRAL,Low Confidence
WIPRO.NS,49.0,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,48.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,48.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,48.7,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,48.3,⚪ NEUTRAL,Low Confidence
BHEL.NS,48.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,47.9,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,47.2,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,46.8,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,46.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.3,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,46.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,45.7,⚪ NEUTRAL,Low Confidence
BPCL.NS,45.3,⚪ NEUTRAL,Low Confidence
KAYNES.NS,45.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.1,⚪ NEUTRAL,Low Confidence
ITC.NS,45.0,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.2,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,44.2,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,43.9,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,42.3,⚪ NEUTRAL,Low Confidence
VBL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,41.6,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.6,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.1,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,39.7,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,39.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.5,🟠 MILD BEARISH,Medium Confidence
OLECTRIC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
EICHER.NS,39.4,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,39.1,🟠 MILD BEARISH,Medium Confidence
TCS.NS,38.9,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,38.1,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,37.1,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,36.8,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,36.0,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,36.0,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,34.0,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,34.0,🟠 MILD BEARISH,High Confidence
INFY.NS,31.7,🟠 MILD BEARISH,High Confidence
DIXON.NS,28.4,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,25.7,🔴 STRONG BEARISH,High Confidence
