ticker,up_probability,signal,confidence
PAYTM.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.3,🟠 MILD BEARISH,Medium Confidence
BAJAJHLDNG.NS,35.3,🟠 MILD BEARISH,Medium Confidence
BALAMINES.NS,35.2,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,35.1,🟠 MILD BEARISH,Medium Confidence
ACC.NS,35.1,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,34.9,🟠 MILD BEARISH,High Confidence
IIFL.NS,34.6,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,34.3,🟠 MILD BEARISH,High Confidence
SUNTV.NS,33.9,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,33.7,🟠 MILD BEARISH,High Confidence
HINDCOPPER.NS,33.3,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,33.1,🟠 MILD BEARISH,High Confidence
IDEA.NS,33.0,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,32.6,🟠 MILD BEARISH,High Confidence
VINATIORGA.NS,32.5,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,32.4,🟠 MILD BEARISH,High Confidence
KAYNES.NS,32.0,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,31.8,🟠 MILD BEARISH,High Confidence
PNCINFRA.NS,31.6,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,31.3,🟠 MILD BEARISH,High Confidence
DEVYANI.NS,31.2,🟠 MILD BEARISH,High Confidence
ALKYLAMINE.NS,31.2,🟠 MILD BEARISH,High Confidence
FORTIS.NS,30.8,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.5,🟠 MILD BEARISH,High Confidence
KIMS.NS,30.4,🟠 MILD BEARISH,High Confidence
NMDC.NS,30.3,🟠 MILD BEARISH,High Confidence
NHPC.NS,30.3,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,29.9,🔴 STRONG BEARISH,High Confidence
PNB.NS,29.7,🔴 STRONG BEARISH,High Confidence
PHOENIXLTD.NS,29.3,🔴 STRONG BEARISH,High Confidence
MMTC.NS,29.3,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,29.2,🔴 STRONG BEARISH,High Confidence
IGL.NS,29.1,🔴 STRONG BEARISH,High Confidence
JIOFIN.NS,29.1,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,29.0,🔴 STRONG BEARISH,High Confidence
AMBER.NS,28.8,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,28.8,🔴 STRONG BEARISH,High Confidence
BSE.NS,28.5,🔴 STRONG BEARISH,High Confidence
SILVERBEES.NS,28.4,🔴 STRONG BEARISH,High Confidence
NATIONALUM.NS,28.3,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,28.2,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,28.1,🔴 STRONG BEARISH,High Confidence
EIHOTEL.NS,27.8,🔴 STRONG BEARISH,High Confidence
RADICO.NS,27.6,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,27.4,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,27.4,🔴 STRONG BEARISH,High Confidence
BLS.NS,27.2,🔴 STRONG BEARISH,High Confidence
SYNGENE.NS,27.2,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,27.1,🔴 STRONG BEARISH,High Confidence
ABCAPITAL.NS,26.9,🔴 STRONG BEARISH,High Confidence
HAL.NS,26.9,🔴 STRONG BEARISH,High Confidence
IRFC.NS,26.8,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,26.7,🔴 STRONG BEARISH,High Confidence
MTARTECH.NS,26.6,🔴 STRONG BEARISH,High Confidence
IOB.NS,26.5,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,26.4,🔴 STRONG BEARISH,High Confidence
OLAELEC.NS,25.9,🔴 STRONG BEARISH,High Confidence
TATACOMM.NS,25.9,🔴 STRONG BEARISH,High Confidence
NBCC.NS,25.8,🔴 STRONG BEARISH,High Confidence
MGL.NS,25.5,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,25.3,🔴 STRONG BEARISH,High Confidence
UPL.NS,25.1,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,24.9,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,24.6,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,24.4,🔴 STRONG BEARISH,High Confidence
NTPC.NS,24.3,🔴 STRONG BEARISH,High Confidence
DLF.NS,23.3,🔴 STRONG BEARISH,High Confidence
VEDL.NS,22.9,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,22.9,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,22.7,🔴 STRONG BEARISH,High Confidence
KPIL.NS,22.0,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,20.7,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,20.5,🔴 STRONG BEARISH,High Confidence
