ticker,up_probability,signal,confidence
BDL.NS,45.1,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,45.1,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.0,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,45.0,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,44.6,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,44.3,⚪ NEUTRAL,Low Confidence
SOBHA.NS,43.8,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.7,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,43.6,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.6,⚪ NEUTRAL,Low Confidence
IIFL.NS,43.6,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,43.5,⚪ NEUTRAL,Low Confidence
TRENT.NS,43.5,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,43.2,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,43.0,⚪ NEUTRAL,Low Confidence
DMART.NS,43.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,42.7,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.4,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,42.2,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,42.1,⚪ NEUTRAL,Low Confidence
ATGL.NS,42.0,⚪ NEUTRAL,Low Confidence
NBCC.NS,42.0,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,41.9,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ACC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TANLA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
HAL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.6,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
IGL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
MON100.NS,41.2,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,41.1,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,41.0,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,40.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,40.8,🟠 MILD BEARISH,Medium Confidence
OIL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,40.1,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,39.9,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,39.8,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
NH.NS,39.4,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,39.0,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,38.9,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.9,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,38.8,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
MGL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
MRF.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,38.2,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.1,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,37.5,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.4,🟠 MILD BEARISH,Medium Confidence
LT.NS,37.3,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.3,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,37.1,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,36.8,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,36.6,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,36.5,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
KEC.NS,36.4,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,36.4,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,36.0,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,35.7,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,35.6,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ZENSARTECH.NS,35.6,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,35.5,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.2,🟠 MILD BEARISH,Medium Confidence
ITC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
TIMKEN.NS,34.6,🟠 MILD BEARISH,High Confidence
GAIL.NS,34.5,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,34.2,🟠 MILD BEARISH,High Confidence
ALKEM.NS,34.2,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,34.0,🟠 MILD BEARISH,High Confidence
NHPC.NS,33.6,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,33.4,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,33.3,🟠 MILD BEARISH,High Confidence
PNCINFRA.NS,33.2,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.1,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,33.1,🟠 MILD BEARISH,High Confidence
INDIAMART.NS,33.0,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,32.9,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,32.8,🟠 MILD BEARISH,High Confidence
NYKAA.NS,32.8,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,32.7,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,32.3,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,32.3,🟠 MILD BEARISH,High Confidence
ABBOTINDIA.NS,32.2,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,31.7,🟠 MILD BEARISH,High Confidence
BEL.NS,31.6,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,31.5,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,31.5,🟠 MILD BEARISH,High Confidence
CPSEETF.NS,31.1,🟠 MILD BEARISH,High Confidence
BSE.NS,31.0,🟠 MILD BEARISH,High Confidence
DABUR.NS,30.8,🟠 MILD BEARISH,High Confidence
UBL.NS,30.7,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,30.3,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,30.3,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,30.2,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,30.0,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,29.9,🔴 STRONG BEARISH,High Confidence
IOB.NS,29.3,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,29.2,🔴 STRONG BEARISH,High Confidence
TCS.NS,29.1,🔴 STRONG BEARISH,High Confidence
SAPPHIRE.NS,29.0,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,28.9,🔴 STRONG BEARISH,High Confidence
KPIL.NS,28.8,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,28.7,🔴 STRONG BEARISH,High Confidence
IRFC.NS,28.4,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,28.0,🔴 STRONG BEARISH,High Confidence
HINDPETRO.NS,27.8,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,27.8,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.6,🔴 STRONG BEARISH,High Confidence
INFY.NS,27.4,🔴 STRONG BEARISH,High Confidence
LTIM.NS,27.1,🔴 STRONG BEARISH,High Confidence
PDRP.NS,26.8,🔴 STRONG BEARISH,High Confidence
MINDAIND.NS,26.4,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,26.0,🔴 STRONG BEARISH,High Confidence
VBL.NS,25.1,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,23.7,🔴 STRONG BEARISH,High Confidence
