ticker,up_probability,signal,confidence
GRSE.NS,58.6,⚪ NEUTRAL,Medium Confidence
MANKIND.NS,58.5,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,58.4,⚪ NEUTRAL,Medium Confidence
DLF.NS,58.2,⚪ NEUTRAL,Medium Confidence
CAMS.NS,57.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,57.7,⚪ NEUTRAL,Low Confidence
INDIGO.NS,57.7,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,57.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,57.0,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,56.8,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,56.6,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,56.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,56.4,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,56.3,⚪ NEUTRAL,Low Confidence
BEL.NS,56.0,⚪ NEUTRAL,Low Confidence
NHPC.NS,55.8,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,55.6,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,55.2,⚪ NEUTRAL,Low Confidence
DIXON.NS,54.8,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,54.7,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,54.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,54.6,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,53.3,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,51.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,51.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,51.6,⚪ NEUTRAL,Low Confidence
SBIN.NS,51.0,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,50.9,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,49.3,⚪ NEUTRAL,Low Confidence
INFY.NS,49.1,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,42.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,42.7,⚪ NEUTRAL,Low Confidence
