ticker,up_probability,signal,confidence
ATGL.NS,54.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,53.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,53.8,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,53.7,⚪ NEUTRAL,Low Confidence
UPL.NS,53.7,⚪ NEUTRAL,Low Confidence
RADICO.NS,53.7,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,53.5,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,53.5,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,53.4,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,53.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,53.2,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,53.2,⚪ NEUTRAL,Low Confidence
HAL.NS,53.0,⚪ NEUTRAL,Low Confidence
BSE.NS,52.9,⚪ NEUTRAL,Low Confidence
DIXON.NS,52.8,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,52.8,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,52.7,⚪ NEUTRAL,Low Confidence
MGL.NS,52.7,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,52.7,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,52.7,⚪ NEUTRAL,Low Confidence
TCS.NS,52.7,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,52.5,⚪ NEUTRAL,Low Confidence
IGL.NS,52.3,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,52.3,⚪ NEUTRAL,Low Confidence
ACC.NS,52.1,⚪ NEUTRAL,Low Confidence
GRANULES.NS,52.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,52.1,⚪ NEUTRAL,Low Confidence
KPIL.NS,51.9,⚪ NEUTRAL,Low Confidence
PAYTM.NS,51.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,51.4,⚪ NEUTRAL,Low Confidence
PNB.NS,51.4,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,51.4,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,51.4,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,51.3,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,51.2,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,51.2,⚪ NEUTRAL,Low Confidence
IRCTC.NS,51.1,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,51.0,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,51.0,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,50.9,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,50.9,⚪ NEUTRAL,Low Confidence
ITBEES.NS,50.8,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,50.8,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,50.7,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,50.6,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,50.4,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,50.1,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,49.9,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,49.7,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.5,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.0,⚪ NEUTRAL,Low Confidence
DMART.NS,49.0,⚪ NEUTRAL,Low Confidence
KIMS.NS,48.8,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,48.5,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,48.5,⚪ NEUTRAL,Low Confidence
NMDC.NS,48.4,⚪ NEUTRAL,Low Confidence
MON100.NS,48.4,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,48.2,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,48.1,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,48.0,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.7,⚪ NEUTRAL,Low Confidence
FORTIS.NS,47.7,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,47.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,47.2,⚪ NEUTRAL,Low Confidence
LICI.NS,47.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,46.9,⚪ NEUTRAL,Low Confidence
IIFL.NS,46.9,⚪ NEUTRAL,Low Confidence
ALKEM.NS,46.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,46.7,⚪ NEUTRAL,Low Confidence
BEL.NS,46.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.6,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,46.5,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,46.3,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,46.1,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,46.1,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,46.1,⚪ NEUTRAL,Low Confidence
MANKIND.NS,45.9,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,45.8,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,45.6,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,45.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,45.5,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,45.4,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,45.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,45.0,⚪ NEUTRAL,Low Confidence
LUPIN.NS,45.0,⚪ NEUTRAL,Low Confidence
LT.NS,44.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,44.4,⚪ NEUTRAL,Low Confidence
YESBANK.NS,44.2,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,44.1,⚪ NEUTRAL,Low Confidence
VBL.NS,44.0,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,44.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,43.9,⚪ NEUTRAL,Low Confidence
IOC.NS,43.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,43.5,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,43.5,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,43.2,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,43.2,⚪ NEUTRAL,Low Confidence
BPCL.NS,43.0,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,42.9,⚪ NEUTRAL,Low Confidence
TECHM.NS,42.8,⚪ NEUTRAL,Low Confidence
DLF.NS,42.4,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,42.4,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,42.1,⚪ NEUTRAL,Low Confidence
MARICO.NS,42.1,⚪ NEUTRAL,Low Confidence
NHPC.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
SRF.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,41.1,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,40.8,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,40.6,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,40.2,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
INFY.NS,39.6,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HINDPETRO.NS,38.9,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.5,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,35.4,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,30.2,🟠 MILD BEARISH,High Confidence
