ticker,up_probability,signal,confidence
DELTACORP.NS,46.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,46.4,⚪ NEUTRAL,Low Confidence
SAIL.NS,46.3,⚪ NEUTRAL,Low Confidence
M&M.NS,46.3,⚪ NEUTRAL,Low Confidence
MARICO.NS,46.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,45.7,⚪ NEUTRAL,Low Confidence
ABB.NS,45.6,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,45.4,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,45.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,45.3,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.2,⚪ NEUTRAL,Low Confidence
AMBER.NS,45.1,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,45.0,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,45.0,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,45.0,⚪ NEUTRAL,Low Confidence
GRANULES.NS,44.9,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,44.9,⚪ NEUTRAL,Low Confidence
INFY.NS,44.7,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,44.7,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,44.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,44.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,44.4,⚪ NEUTRAL,Low Confidence
PNB.NS,44.0,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,43.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,43.9,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.8,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,43.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.5,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,43.3,⚪ NEUTRAL,Low Confidence
SUNTV.NS,43.0,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,43.0,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,42.9,⚪ NEUTRAL,Low Confidence
COLPAL.NS,42.8,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,42.7,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,42.6,⚪ NEUTRAL,Low Confidence
BHEL.NS,42.5,⚪ NEUTRAL,Low Confidence
MANKIND.NS,42.5,⚪ NEUTRAL,Low Confidence
TCS.NS,42.4,⚪ NEUTRAL,Low Confidence
ALKEM.NS,42.1,⚪ NEUTRAL,Low Confidence
IOB.NS,42.0,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,42.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,40.9,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.8,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,40.6,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.6,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,40.5,🟠 MILD BEARISH,Medium Confidence
EICHER.NS,40.4,🟠 MILD BEARISH,Medium Confidence
LICI.NS,40.4,🟠 MILD BEARISH,Medium Confidence
OLECTRIC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,40.2,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
UPL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,40.0,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BLS.NS,39.9,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,39.9,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,39.9,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,39.6,🟠 MILD BEARISH,Medium Confidence
DMART.NS,39.5,🟠 MILD BEARISH,Medium Confidence
VOLTAS.NS,39.5,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.2,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,39.2,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,39.2,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,39.1,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,38.8,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,38.0,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,37.8,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,37.7,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,37.6,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,37.5,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,37.3,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,36.9,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.1,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,36.1,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,35.8,🟠 MILD BEARISH,Medium Confidence
DLF.NS,35.6,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,35.4,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,35.0,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,34.3,🟠 MILD BEARISH,High Confidence
LT.NS,34.0,🟠 MILD BEARISH,High Confidence
NHPC.NS,32.8,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,32.2,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,31.5,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,30.6,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,30.3,🟠 MILD BEARISH,High Confidence
KAYNES.NS,28.9,🔴 STRONG BEARISH,High Confidence
MRF.NS,27.1,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,22.8,🔴 STRONG BEARISH,High Confidence
