ticker,up_probability,signal,confidence
BHARTIARTL.NS,44.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,44.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,44.2,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,43.7,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,43.5,⚪ NEUTRAL,Low Confidence
GAIL.NS,43.5,⚪ NEUTRAL,Low Confidence
MANKIND.NS,43.5,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,43.3,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,42.9,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,42.8,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,42.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,42.5,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,42.3,⚪ NEUTRAL,Low Confidence
HAL.NS,42.3,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,42.2,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.2,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,42.2,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,41.6,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.4,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,41.2,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,40.8,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.7,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,40.7,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,40.4,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,40.0,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,39.8,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.7,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,39.6,🟠 MILD BEARISH,Medium Confidence
LT.NS,39.6,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,39.5,🟠 MILD BEARISH,Medium Confidence
M&M.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,39.3,🟠 MILD BEARISH,Medium Confidence
VBL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,38.9,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,38.9,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,38.6,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.5,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,38.4,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,38.3,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.2,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,37.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.8,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.7,🟠 MILD BEARISH,Medium Confidence
DMART.NS,37.6,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,36.7,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,36.1,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,36.0,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,35.8,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,35.8,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SRF.NS,35.0,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,34.2,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,34.0,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,33.9,🟠 MILD BEARISH,High Confidence
MRF.NS,32.3,🟠 MILD BEARISH,High Confidence
BEL.NS,32.2,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,32.1,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,25.7,🔴 STRONG BEARISH,High Confidence
