ticker,up_probability,signal,confidence
NHPC.NS,51.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.7,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,51.7,⚪ NEUTRAL,Low Confidence
NMDC.NS,51.6,⚪ NEUTRAL,Low Confidence
UBL.NS,51.4,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,51.4,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,51.4,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,51.4,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,51.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,51.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,51.2,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,51.2,⚪ NEUTRAL,Low Confidence
IRFC.NS,51.0,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.9,⚪ NEUTRAL,Low Confidence
MASTEK.NS,50.8,⚪ NEUTRAL,Low Confidence
SUZLON.NS,50.7,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,50.6,⚪ NEUTRAL,Low Confidence
M&M.NS,50.6,⚪ NEUTRAL,Low Confidence
ITBEES.NS,50.6,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,50.3,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,50.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,50.3,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,50.0,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,50.0,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,49.9,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,49.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.6,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,49.4,⚪ NEUTRAL,Low Confidence
MGL.NS,49.2,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,49.2,⚪ NEUTRAL,Low Confidence
SAIL.NS,49.1,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,49.1,⚪ NEUTRAL,Low Confidence
CIPLA.NS,49.1,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,49.0,⚪ NEUTRAL,Low Confidence
ABB.NS,49.0,⚪ NEUTRAL,Low Confidence
SRF.NS,48.9,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,48.8,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,48.7,⚪ NEUTRAL,Low Confidence
OIL.NS,48.5,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,48.4,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,48.4,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,48.3,⚪ NEUTRAL,Low Confidence
LT.NS,48.3,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,48.3,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,48.2,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,48.2,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,48.0,⚪ NEUTRAL,Low Confidence
BSE.NS,48.0,⚪ NEUTRAL,Low Confidence
IEX.NS,48.0,⚪ NEUTRAL,Low Confidence
MARICO.NS,47.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,47.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,47.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,47.5,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,47.5,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,47.4,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,47.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,47.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,47.3,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,47.3,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.0,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,46.9,⚪ NEUTRAL,Low Confidence
LICI.NS,46.8,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,46.8,⚪ NEUTRAL,Low Confidence
DMART.NS,46.7,⚪ NEUTRAL,Low Confidence
GRSE.NS,46.6,⚪ NEUTRAL,Low Confidence
ATGL.NS,46.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,46.5,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,46.5,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,46.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,46.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,46.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,46.4,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,46.3,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,46.3,⚪ NEUTRAL,Low Confidence
AFFLE.NS,46.2,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,46.1,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,46.1,⚪ NEUTRAL,Low Confidence
DIXON.NS,46.0,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,45.9,⚪ NEUTRAL,Low Confidence
LTM.NS,45.6,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.6,⚪ NEUTRAL,Low Confidence
COLPAL.NS,45.5,⚪ NEUTRAL,Low Confidence
ITC.NS,45.5,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,45.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,45.3,⚪ NEUTRAL,Low Confidence
IDEA.NS,45.2,⚪ NEUTRAL,Low Confidence
ALKEM.NS,45.2,⚪ NEUTRAL,Low Confidence
BEL.NS,45.1,⚪ NEUTRAL,Low Confidence
DLF.NS,45.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.0,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,45.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,44.9,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,44.9,⚪ NEUTRAL,Low Confidence
IOC.NS,44.8,⚪ NEUTRAL,Low Confidence
KAYNES.NS,44.8,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.7,⚪ NEUTRAL,Low Confidence
BHEL.NS,44.7,⚪ NEUTRAL,Low Confidence
HUDCO.NS,44.5,⚪ NEUTRAL,Low Confidence
TRENT.NS,44.3,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,44.3,⚪ NEUTRAL,Low Confidence
IIFL.NS,44.2,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,44.1,⚪ NEUTRAL,Low Confidence
RVNL.NS,44.0,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.0,⚪ NEUTRAL,Low Confidence
KEC.NS,44.0,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,43.9,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,43.9,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,43.7,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,43.7,⚪ NEUTRAL,Low Confidence
HAL.NS,43.5,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.3,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,43.2,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,43.0,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.6,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,42.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.6,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.5,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.4,⚪ NEUTRAL,Low Confidence
TCS.NS,42.0,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,41.9,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,41.6,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,41.1,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,41.1,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,41.0,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,41.0,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,40.5,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.5,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,40.3,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,40.3,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.3,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BDL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,39.4,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BALAMINES.NS,38.7,🟠 MILD BEARISH,Medium Confidence
VBL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,36.4,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,34.6,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,34.0,🟠 MILD BEARISH,High Confidence
WIPRO.NS,32.7,🟠 MILD BEARISH,High Confidence
