ticker,up_probability,signal,confidence
GRANULES.NS,67.9,🟡 MILD BULLISH,High Confidence
MON100.NS,67.8,🟡 MILD BULLISH,High Confidence
BAJAJHLDNG.NS,67.6,🟡 MILD BULLISH,High Confidence
IGL.NS,67.6,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,67.6,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,67.5,🟡 MILD BULLISH,High Confidence
ALKEM.NS,67.4,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,67.4,🟡 MILD BULLISH,High Confidence
POLICYBZR.NS,67.3,🟡 MILD BULLISH,High Confidence
MGL.NS,67.3,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,67.2,🟡 MILD BULLISH,High Confidence
UTIAMC.NS,67.1,🟡 MILD BULLISH,High Confidence
ABCAPITAL.NS,67.0,🟡 MILD BULLISH,High Confidence
PRESTIGE.NS,67.0,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,66.9,🟡 MILD BULLISH,High Confidence
HINDZINC.NS,66.9,🟡 MILD BULLISH,High Confidence
IRFC.NS,66.9,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,66.8,🟡 MILD BULLISH,High Confidence
JYOTHYLAB.NS,66.7,🟡 MILD BULLISH,High Confidence
COLPAL.NS,66.7,🟡 MILD BULLISH,High Confidence
ONGC.NS,66.4,🟡 MILD BULLISH,High Confidence
PNB.NS,66.3,🟡 MILD BULLISH,High Confidence
SHYAMMETL.NS,66.2,🟡 MILD BULLISH,High Confidence
ZENSARTECH.NS,66.1,🟡 MILD BULLISH,High Confidence
ABB.NS,66.0,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,65.9,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,65.9,🟡 MILD BULLISH,High Confidence
GOLDBEES.NS,65.9,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,65.8,🟡 MILD BULLISH,High Confidence
PERSISTENT.NS,65.7,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,65.7,🟡 MILD BULLISH,High Confidence
ACC.NS,65.6,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,65.6,🟡 MILD BULLISH,High Confidence
SUNTV.NS,65.5,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,65.5,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,65.5,🟡 MILD BULLISH,High Confidence
NMDC.NS,65.3,🟡 MILD BULLISH,High Confidence
JPPOWER.NS,65.3,🟡 MILD BULLISH,High Confidence
SCHAEFFLER.NS,65.0,🟡 MILD BULLISH,High Confidence
JSWSTEEL.NS,64.9,🟡 MILD BULLISH,Medium Confidence
ICICIBANK.NS,64.9,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
TECHM.NS,64.8,🟡 MILD BULLISH,Medium Confidence
OBEROIRLTY.NS,64.8,🟡 MILD BULLISH,Medium Confidence
SUNPHARMA.NS,64.7,🟡 MILD BULLISH,Medium Confidence
DLF.NS,64.6,🟡 MILD BULLISH,Medium Confidence
FORTIS.NS,64.5,🟡 MILD BULLISH,Medium Confidence
BIKAJI.NS,64.2,🟡 MILD BULLISH,Medium Confidence
ITC.NS,64.2,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,64.2,🟡 MILD BULLISH,Medium Confidence
M&M.NS,64.2,🟡 MILD BULLISH,Medium Confidence
SAPPHIRE.NS,64.0,🟡 MILD BULLISH,Medium Confidence
HDFCLIFE.NS,63.9,🟡 MILD BULLISH,Medium Confidence
JINDALSTEL.NS,63.9,🟡 MILD BULLISH,Medium Confidence
EASEMYTRIP.NS,63.8,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,63.7,🟡 MILD BULLISH,Medium Confidence
LT.NS,63.4,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,63.4,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,63.4,🟡 MILD BULLISH,Medium Confidence
DMART.NS,63.3,🟡 MILD BULLISH,Medium Confidence
ALKYLAMINE.NS,63.3,🟡 MILD BULLISH,Medium Confidence
AJANTPHARM.NS,63.3,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,63.2,🟡 MILD BULLISH,Medium Confidence
ULTRACEMCO.NS,63.1,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,63.1,🟡 MILD BULLISH,Medium Confidence
LAURUSLABS.NS,62.8,🟡 MILD BULLISH,Medium Confidence
APOLLOHOSP.NS,62.7,🟡 MILD BULLISH,Medium Confidence
BOSCHLTD.NS,62.7,🟡 MILD BULLISH,Medium Confidence
NATCOPHARM.NS,62.6,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,62.6,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,62.6,🟡 MILD BULLISH,Medium Confidence
HAL.NS,62.4,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,62.4,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,62.4,🟡 MILD BULLISH,Medium Confidence
LUPIN.NS,62.3,🟡 MILD BULLISH,Medium Confidence
BAJFINANCE.NS,62.2,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
TITAN.NS,62.1,🟡 MILD BULLISH,Medium Confidence
MANAPPURAM.NS,61.9,🟡 MILD BULLISH,Medium Confidence
WESTLIFE.NS,61.9,🟡 MILD BULLISH,Medium Confidence
AFFLE.NS,61.9,🟡 MILD BULLISH,Medium Confidence
BSE.NS,61.8,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,61.7,🟡 MILD BULLISH,Medium Confidence
BANSALWIRE.NS,61.7,🟡 MILD BULLISH,Medium Confidence
IOC.NS,61.6,🟡 MILD BULLISH,Medium Confidence
BHARTIARTL.NS,61.6,🟡 MILD BULLISH,Medium Confidence
TIMKEN.NS,61.5,🟡 MILD BULLISH,Medium Confidence
IEX.NS,61.5,🟡 MILD BULLISH,Medium Confidence
BDL.NS,61.4,🟡 MILD BULLISH,Medium Confidence
BHEL.NS,61.3,🟡 MILD BULLISH,Medium Confidence
NBCC.NS,61.3,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,61.3,🟡 MILD BULLISH,Medium Confidence
TCS.NS,61.2,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,61.2,🟡 MILD BULLISH,Medium Confidence
IRCON.NS,61.1,🟡 MILD BULLISH,Medium Confidence
SKFINDIA.NS,61.0,🟡 MILD BULLISH,Medium Confidence
HOMEFIRST.NS,60.9,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,60.9,🟡 MILD BULLISH,Medium Confidence
IIFL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,60.7,🟡 MILD BULLISH,Medium Confidence
IPCALAB.NS,60.6,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,60.6,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,60.6,🟡 MILD BULLISH,Medium Confidence
KIMS.NS,60.6,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,60.5,🟡 MILD BULLISH,Medium Confidence
AXISBANK.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,60.3,🟡 MILD BULLISH,Medium Confidence
NHPC.NS,60.1,🟡 MILD BULLISH,Medium Confidence
KPIL.NS,60.1,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,60.0,🟡 MILD BULLISH,Medium Confidence
SRF.NS,60.0,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,59.9,⚪ NEUTRAL,Medium Confidence
RVNL.NS,59.8,⚪ NEUTRAL,Medium Confidence
MUTHOOTFIN.NS,59.6,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,59.5,⚪ NEUTRAL,Medium Confidence
POWERGRID.NS,58.9,⚪ NEUTRAL,Medium Confidence
GRSE.NS,58.9,⚪ NEUTRAL,Medium Confidence
LICI.NS,58.8,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.7,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,58.7,⚪ NEUTRAL,Medium Confidence
MANKIND.NS,58.5,⚪ NEUTRAL,Medium Confidence
COCHINSHIP.NS,58.5,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,58.4,⚪ NEUTRAL,Medium Confidence
VEDL.NS,58.3,⚪ NEUTRAL,Medium Confidence
CAMS.NS,57.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,57.7,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,57.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,57.3,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,57.2,⚪ NEUTRAL,Low Confidence
INDIGO.NS,56.8,⚪ NEUTRAL,Low Confidence
VBL.NS,56.8,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,56.7,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,56.6,⚪ NEUTRAL,Low Confidence
IRCTC.NS,56.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,56.4,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,56.3,⚪ NEUTRAL,Low Confidence
DIXON.NS,56.0,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,55.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,55.3,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,55.2,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,54.6,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,54.6,⚪ NEUTRAL,Low Confidence
MARICO.NS,53.9,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,53.5,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,53.2,⚪ NEUTRAL,Low Confidence
SBIN.NS,51.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,51.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,51.6,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,50.9,⚪ NEUTRAL,Low Confidence
BEL.NS,50.7,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,49.3,⚪ NEUTRAL,Low Confidence
INFY.NS,49.2,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.0,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,44.7,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.2,⚪ NEUTRAL,Low Confidence
