ticker,up_probability,signal,confidence
APLAPOLLO.NS,51.4,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,51.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,50.9,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,50.8,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,50.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,50.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,50.3,⚪ NEUTRAL,Low Confidence
SAIL.NS,50.1,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,50.1,⚪ NEUTRAL,Low Confidence
ALKEM.NS,49.9,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,49.6,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,49.5,⚪ NEUTRAL,Low Confidence
MMTC.NS,49.5,⚪ NEUTRAL,Low Confidence
AMBER.NS,49.2,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,49.2,⚪ NEUTRAL,Low Confidence
LTIM.NS,49.2,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,49.1,⚪ NEUTRAL,Low Confidence
LICI.NS,48.2,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,48.0,⚪ NEUTRAL,Low Confidence
NHPC.NS,47.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,47.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,47.7,⚪ NEUTRAL,Low Confidence
IOC.NS,47.6,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,47.4,⚪ NEUTRAL,Low Confidence
INDIGO.NS,47.4,⚪ NEUTRAL,Low Confidence
IOB.NS,47.4,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,47.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,47.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,47.2,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,46.9,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,46.5,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,46.3,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.2,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,46.0,⚪ NEUTRAL,Low Confidence
LT.NS,45.9,⚪ NEUTRAL,Low Confidence
DMART.NS,45.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,45.4,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,45.2,⚪ NEUTRAL,Low Confidence
SBIN.NS,44.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,44.2,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,44.0,⚪ NEUTRAL,Low Confidence
COFORGE.NS,43.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,43.6,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,43.1,⚪ NEUTRAL,Low Confidence
BEL.NS,43.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,42.8,⚪ NEUTRAL,Low Confidence
WIPRO.NS,42.7,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,42.4,⚪ NEUTRAL,Low Confidence
ABB.NS,41.8,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,41.8,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,41.6,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SILVERBEES.NS,41.3,🟠 MILD BEARISH,Medium Confidence
DLF.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,40.5,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BLS.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TCS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,39.8,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,39.8,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,39.5,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,38.9,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,36.6,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,36.4,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,36.0,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.8,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,35.7,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,35.4,🟠 MILD BEARISH,Medium Confidence
MRF.NS,34.4,🟠 MILD BEARISH,High Confidence
