ticker,up_probability,signal,confidence
LUPIN.NS,49.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,49.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,49.9,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,49.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,49.6,⚪ NEUTRAL,Low Confidence
UBL.NS,49.5,⚪ NEUTRAL,Low Confidence
OIL.NS,49.5,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,49.5,⚪ NEUTRAL,Low Confidence
MGL.NS,49.2,⚪ NEUTRAL,Low Confidence
CIPLA.NS,49.1,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,49.0,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,48.8,⚪ NEUTRAL,Low Confidence
IRCON.NS,48.8,⚪ NEUTRAL,Low Confidence
ABB.NS,48.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,48.6,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,48.5,⚪ NEUTRAL,Low Confidence
BSE.NS,48.5,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,48.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,48.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,48.4,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,48.3,⚪ NEUTRAL,Low Confidence
SUNTV.NS,48.2,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,48.0,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.9,⚪ NEUTRAL,Low Confidence
NYKAA.NS,47.9,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,47.9,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,47.9,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,47.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,47.7,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,47.7,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,47.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,47.6,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,47.5,⚪ NEUTRAL,Low Confidence
NH.NS,47.4,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,47.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,47.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,47.3,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,47.0,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,46.9,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,46.9,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,46.9,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,46.8,⚪ NEUTRAL,Low Confidence
LICI.NS,46.8,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,46.7,⚪ NEUTRAL,Low Confidence
IDEA.NS,46.7,⚪ NEUTRAL,Low Confidence
ATGL.NS,46.7,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,46.7,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.6,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,46.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,46.5,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,46.5,⚪ NEUTRAL,Low Confidence
DMART.NS,46.5,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,46.3,⚪ NEUTRAL,Low Confidence
LTM.NS,46.3,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,46.3,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,46.3,⚪ NEUTRAL,Low Confidence
AFFLE.NS,46.2,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,46.1,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,45.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,45.6,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.6,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,45.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,45.5,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,45.5,⚪ NEUTRAL,Low Confidence
HUDCO.NS,45.5,⚪ NEUTRAL,Low Confidence
ITC.NS,45.4,⚪ NEUTRAL,Low Confidence
RVNL.NS,45.3,⚪ NEUTRAL,Low Confidence
GRSE.NS,45.2,⚪ NEUTRAL,Low Confidence
KAYNES.NS,45.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,45.0,⚪ NEUTRAL,Low Confidence
BEL.NS,44.9,⚪ NEUTRAL,Low Confidence
SRF.NS,44.9,⚪ NEUTRAL,Low Confidence
ALKEM.NS,44.8,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.7,⚪ NEUTRAL,Low Confidence
BHEL.NS,44.7,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,44.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,44.6,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,44.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,44.6,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,44.5,⚪ NEUTRAL,Low Confidence
MARICO.NS,44.5,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.5,⚪ NEUTRAL,Low Confidence
IOC.NS,44.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,44.4,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,44.3,⚪ NEUTRAL,Low Confidence
IIFL.NS,44.0,⚪ NEUTRAL,Low Confidence
KEC.NS,44.0,⚪ NEUTRAL,Low Confidence
HAL.NS,44.0,⚪ NEUTRAL,Low Confidence
DLF.NS,43.9,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,43.9,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,43.9,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,43.7,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,43.7,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,43.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,43.5,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,43.2,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,43.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,43.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.8,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,42.6,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,42.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.5,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.5,⚪ NEUTRAL,Low Confidence
ONGC.NS,42.5,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.4,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.4,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.2,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,42.1,⚪ NEUTRAL,Low Confidence
IEX.NS,41.5,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.4,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,41.3,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BDL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,40.7,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,40.5,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.5,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.3,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,39.8,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,39.4,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,38.7,🟠 MILD BEARISH,Medium Confidence
VBL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,37.6,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.6,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,37.5,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,34.2,🟠 MILD BEARISH,High Confidence
