ticker,up_probability,signal,confidence
SRF.NS,49.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ALKEM.NS,49.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BANSALWIRE.NS,49.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JSWSTEEL.NS,49.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
APLAPOLLO.NS,49.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HINDPETRO.NS,48.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TATAELXSI.NS,48.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
UBL.NS,48.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
AJANTPHARM.NS,48.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BHARTIARTL.NS,48.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ASIANPAINT.NS,48.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
POWERGRID.NS,48.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SIEMENS.NS,48.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BOSCHLTD.NS,48.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
KAYNES.NS,48.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ATGL.NS,47.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SUNTV.NS,47.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TMCV.NS,47.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ICICIBANK.NS,47.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
WESTLIFE.NS,47.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IOB.NS,47.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
PIDILITIND.NS,47.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SILVERBEES.NS,47.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NHPC.NS,47.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SHRIRAMFIN.NS,46.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JINDALSTEL.NS,46.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ALKYLAMINE.NS,46.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MUTHOOTFIN.NS,46.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TORNTPOWER.NS,46.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BDL.NS,46.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
RELIANCE.NS,46.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TATACONSUM.NS,46.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
LEMONTREE.NS,46.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ADANIPORTS.NS,46.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HINDCOPPER.NS,46.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GODREJPROP.NS,46.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GAIL.NS,46.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ABBOTINDIA.NS,46.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BLUESTARCO.NS,46.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
LODHA.NS,45.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
RADICO.NS,45.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JPPOWER.NS,45.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
DABUR.NS,45.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HINDZINC.NS,45.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
LAURUSLABS.NS,45.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IRFC.NS,45.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
FIVESTAR.NS,45.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
OIL.NS,45.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IIFL.NS,45.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BIKAJI.NS,45.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ADANIGREEN.NS,45.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
PNB.NS,44.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ANGELONE.NS,44.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TATATECH.NS,44.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MAZDOCK.NS,44.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
KIMS.NS,44.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BAJAJFINSV.NS,44.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HAVELLS.NS,44.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JUBLFOOD.NS,44.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MARICO.NS,44.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HDFCLIFE.NS,44.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
CAMS.NS,44.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BHARATFORG.NS,43.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TANLA.NS,43.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
VOLTAS.NS,43.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TATASTEEL.NS,43.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NAM-INDIA.NS,43.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
APOLLOHOSP.NS,43.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
RVNL.NS,43.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
DMART.NS,42.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SONACOMS.NS,42.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NATCOPHARM.NS,42.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ITC.NS,42.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
WIPRO.NS,42.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TCS.NS,42.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HDFCBANK.NS,42.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MAXHEALTH.NS,41.9,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
COLPAL.NS,41.8,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
IRCON.NS,41.8,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
MANAPPURAM.NS,41.8,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
VEDL.NS,41.8,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
BAJFINANCE.NS,41.6,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
INDHOTEL.NS,41.3,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
EASEMYTRIP.NS,41.2,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
BALAMINES.NS,41.1,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
VBL.NS,41.0,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
OLAELEC.NS,40.9,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
ETERNAL.NS,40.7,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
MTARTECH.NS,40.5,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
PNCINFRA.NS,40.5,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
ADANIENSOL.NS,40.4,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
MRPL.NS,40.3,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
NMDC.NS,40.1,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
BERGEPAINT.NS,39.9,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
MANKIND.NS,39.6,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
EMAMILTD.NS,39.5,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
NBCC.NS,39.1,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
PAGEIND.NS,38.9,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
INFY.NS,38.8,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
EIHOTEL.NS,38.7,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
HINDALCO.NS,38.3,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
NATIONALUM.NS,37.8,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
HCLTECH.NS,35.9,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
SAIL.NS,34.9,MACRO CAUTION — Crude oil surging (+3.9%),High Confidence
TATAPOWER.NS,34.8,MACRO CAUTION — Crude oil surging (+3.9%),High Confidence
SBIN.NS,32.3,MACRO CAUTION — Crude oil surging (+3.9%),High Confidence
DIXON.NS,25.7,MACRO CAUTION — Crude oil surging (+3.9%),High Confidence
