ticker,up_probability,signal,confidence
JYOTHYLAB.NS,56.0,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,55.9,⚪ NEUTRAL,Low Confidence
LICI.NS,55.9,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,55.8,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,55.8,⚪ NEUTRAL,Low Confidence
COFORGE.NS,55.8,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,55.7,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,55.6,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,55.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,55.6,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,55.5,⚪ NEUTRAL,Low Confidence
LTIM.NS,55.5,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,55.5,⚪ NEUTRAL,Low Confidence
LUPIN.NS,55.4,⚪ NEUTRAL,Low Confidence
CIPLA.NS,55.3,⚪ NEUTRAL,Low Confidence
KAYNES.NS,55.3,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,55.1,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,55.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,54.7,⚪ NEUTRAL,Low Confidence
INDIGO.NS,54.6,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,54.5,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,54.5,⚪ NEUTRAL,Low Confidence
BPCL.NS,54.4,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,54.4,⚪ NEUTRAL,Low Confidence
SJVN.NS,54.3,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,54.3,⚪ NEUTRAL,Low Confidence
MRPL.NS,54.1,⚪ NEUTRAL,Low Confidence
IGL.NS,54.0,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,54.0,⚪ NEUTRAL,Low Confidence
BIOCON.NS,53.9,⚪ NEUTRAL,Low Confidence
ITC.NS,53.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,53.9,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,53.8,⚪ NEUTRAL,Low Confidence
CAMS.NS,53.7,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,53.7,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,53.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,53.5,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,53.4,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,53.3,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,53.2,⚪ NEUTRAL,Low Confidence
BHEL.NS,53.2,⚪ NEUTRAL,Low Confidence
TATATECH.NS,53.1,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,53.1,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,53.1,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,52.7,⚪ NEUTRAL,Low Confidence
YESBANK.NS,52.7,⚪ NEUTRAL,Low Confidence
GRSE.NS,52.6,⚪ NEUTRAL,Low Confidence
IDEA.NS,52.4,⚪ NEUTRAL,Low Confidence
FORTIS.NS,52.4,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,52.4,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,52.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,52.2,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,52.2,⚪ NEUTRAL,Low Confidence
MRF.NS,52.0,⚪ NEUTRAL,Low Confidence
LT.NS,51.9,⚪ NEUTRAL,Low Confidence
MARICO.NS,51.6,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.3,⚪ NEUTRAL,Low Confidence
BSE.NS,51.3,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,51.2,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,51.0,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,50.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,50.9,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,50.6,⚪ NEUTRAL,Low Confidence
PAYTM.NS,50.6,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,50.2,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.1,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,50.1,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,49.8,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.8,⚪ NEUTRAL,Low Confidence
VBL.NS,49.8,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,49.8,⚪ NEUTRAL,Low Confidence
SBIN.NS,49.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,49.5,⚪ NEUTRAL,Low Confidence
LTM.NS,49.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,49.4,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.2,⚪ NEUTRAL,Low Confidence
ABB.NS,48.8,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,48.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.6,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,48.5,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,48.3,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,48.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,48.0,⚪ NEUTRAL,Low Confidence
MINDAIND.NS,48.0,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,47.8,⚪ NEUTRAL,Low Confidence
IOC.NS,47.7,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,47.6,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,46.8,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.6,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,46.4,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,45.9,⚪ NEUTRAL,Low Confidence
NYKAA.NS,45.4,⚪ NEUTRAL,Low Confidence
IOB.NS,45.1,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,44.7,⚪ NEUTRAL,Low Confidence
OIL.NS,44.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,44.6,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,43.9,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,43.7,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.5,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.4,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,43.0,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,42.8,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,41.1,🟠 MILD BEARISH,Medium Confidence
HAL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,39.8,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BEL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.9,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
PDRP.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,32.4,🟠 MILD BEARISH,High Confidence
TCS.NS,32.2,🟠 MILD BEARISH,High Confidence
