ticker,up_probability,signal,confidence
MANKIND.NS,42.2,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,42.2,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,42.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,42.1,⚪ NEUTRAL,Low Confidence
TMPV.NS,42.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,42.0,⚪ NEUTRAL,Low Confidence
DMART.NS,42.0,⚪ NEUTRAL,Low Confidence
UPL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,41.6,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,41.6,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.1,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.6,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,40.5,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,40.0,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,40.0,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,39.9,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,39.8,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.8,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,39.1,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,38.6,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
UBL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.4,🟠 MILD BEARISH,Medium Confidence
VBL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.2,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,38.1,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,37.8,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,37.7,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,37.6,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,37.5,🟠 MILD BEARISH,Medium Confidence
JINDALSTEL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.5,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,36.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.3,🟠 MILD BEARISH,Medium Confidence
VOLTAS.NS,36.3,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,36.0,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.6,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,35.2,🟠 MILD BEARISH,Medium Confidence
IOC.NS,34.9,🟠 MILD BEARISH,High Confidence
LICI.NS,34.9,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.7,🟠 MILD BEARISH,High Confidence
TITAN.NS,34.7,🟠 MILD BEARISH,High Confidence
IPCALAB.NS,34.7,🟠 MILD BEARISH,High Confidence
AMBER.NS,34.7,🟠 MILD BEARISH,High Confidence
GRSE.NS,34.5,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.2,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.1,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,33.7,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,33.7,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,33.5,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,33.4,🟠 MILD BEARISH,High Confidence
ITC.NS,33.0,🟠 MILD BEARISH,High Confidence
MMTC.NS,32.7,🟠 MILD BEARISH,High Confidence
LT.NS,32.6,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,32.3,🟠 MILD BEARISH,High Confidence
NTPC.NS,31.9,🟠 MILD BEARISH,High Confidence
MRF.NS,30.7,🟠 MILD BEARISH,High Confidence
NMDC.NS,25.1,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,24.6,🔴 STRONG BEARISH,High Confidence
