ticker,up_probability,signal,confidence
HINDUNILVR.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,37.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.2,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,36.3,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.9,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,35.4,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,35.2,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.0,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,34.3,🟠 MILD BEARISH,High Confidence
HAL.NS,34.3,🟠 MILD BEARISH,High Confidence
MANKIND.NS,33.9,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,33.7,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,33.5,🟠 MILD BEARISH,High Confidence
MARICO.NS,33.5,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,33.4,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,33.1,🟠 MILD BEARISH,High Confidence
PNB.NS,32.9,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,32.8,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,32.6,🟠 MILD BEARISH,High Confidence
ABB.NS,32.5,🟠 MILD BEARISH,High Confidence
IDEA.NS,32.3,🟠 MILD BEARISH,High Confidence
IEX.NS,32.3,🟠 MILD BEARISH,High Confidence
IRFC.NS,32.2,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,32.0,🟠 MILD BEARISH,High Confidence
DIXON.NS,31.7,🟠 MILD BEARISH,High Confidence
GAIL.NS,31.7,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,31.5,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,31.3,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,31.3,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,31.2,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,31.1,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,31.1,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,30.5,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,30.3,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.2,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,29.9,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,29.8,🔴 STRONG BEARISH,High Confidence
TORNTPHARM.NS,29.8,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,29.8,🔴 STRONG BEARISH,High Confidence
SAIL.NS,29.7,🔴 STRONG BEARISH,High Confidence
DMART.NS,29.7,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,29.6,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,29.6,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,29.5,🔴 STRONG BEARISH,High Confidence
M&M.NS,29.4,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,29.4,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,29.4,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,29.2,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,28.9,🔴 STRONG BEARISH,High Confidence
TITAN.NS,28.8,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,28.7,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,28.5,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,28.5,🔴 STRONG BEARISH,High Confidence
NAUKRI.NS,28.4,🔴 STRONG BEARISH,High Confidence
BRITANNIA.NS,28.3,🔴 STRONG BEARISH,High Confidence
RADICO.NS,28.2,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,28.2,🔴 STRONG BEARISH,High Confidence
SIEMENS.NS,28.1,🔴 STRONG BEARISH,High Confidence
VEDL.NS,28.1,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,27.7,🔴 STRONG BEARISH,High Confidence
MRF.NS,27.6,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,27.5,🔴 STRONG BEARISH,High Confidence
NBCC.NS,27.4,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.4,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,27.4,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,27.2,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,27.1,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,27.1,🔴 STRONG BEARISH,High Confidence
ACC.NS,27.0,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.0,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,26.9,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,26.5,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,26.5,🔴 STRONG BEARISH,High Confidence
NHPC.NS,26.1,🔴 STRONG BEARISH,High Confidence
GRSE.NS,26.1,🔴 STRONG BEARISH,High Confidence
DABUR.NS,25.8,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,25.5,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,25.4,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,25.3,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,25.3,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,25.2,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,25.0,🔴 STRONG BEARISH,High Confidence
LT.NS,24.8,🔴 STRONG BEARISH,High Confidence
LICI.NS,24.8,🔴 STRONG BEARISH,High Confidence
NMDC.NS,24.7,🔴 STRONG BEARISH,High Confidence
MMTC.NS,24.6,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,24.6,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,24.3,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,24.2,🔴 STRONG BEARISH,High Confidence
NTPC.NS,23.9,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,23.8,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,23.3,🔴 STRONG BEARISH,High Confidence
BHEL.NS,23.2,🔴 STRONG BEARISH,High Confidence
BEL.NS,23.1,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,22.6,🔴 STRONG BEARISH,High Confidence
AMBER.NS,22.5,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,22.3,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,21.9,🔴 STRONG BEARISH,High Confidence
SBIN.NS,21.5,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,20.2,🔴 STRONG BEARISH,High Confidence
