ticker,up_probability,signal,confidence
RELIANCE.NS,38.6,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,38.3,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.2,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,38.1,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,37.9,🟠 MILD BEARISH,Medium Confidence
BEL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.6,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,37.5,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,37.4,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,37.4,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,37.3,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,37.1,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,36.9,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.8,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,36.6,🟠 MILD BEARISH,Medium Confidence
UBL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,36.3,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,36.2,🟠 MILD BEARISH,Medium Confidence
JINDALSTEL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,36.1,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,35.7,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,35.5,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,35.5,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,35.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,35.4,🟠 MILD BEARISH,Medium Confidence
VOLTAS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,34.9,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,34.9,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,34.6,🟠 MILD BEARISH,High Confidence
DIXON.NS,34.1,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,33.9,🟠 MILD BEARISH,High Confidence
LICI.NS,33.9,🟠 MILD BEARISH,High Confidence
LT.NS,33.8,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.8,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,33.7,🟠 MILD BEARISH,High Confidence
IPCALAB.NS,33.6,🟠 MILD BEARISH,High Confidence
GRSE.NS,33.4,🟠 MILD BEARISH,High Confidence
IOC.NS,33.0,🟠 MILD BEARISH,High Confidence
ACC.NS,33.0,🟠 MILD BEARISH,High Confidence
AMBER.NS,33.0,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,32.9,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,32.8,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,32.7,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,32.5,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,32.3,🟠 MILD BEARISH,High Confidence
DABUR.NS,32.2,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,31.9,🟠 MILD BEARISH,High Confidence
NTPC.NS,31.8,🟠 MILD BEARISH,High Confidence
MMTC.NS,31.6,🟠 MILD BEARISH,High Confidence
MRF.NS,29.8,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.8,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,29.0,🔴 STRONG BEARISH,High Confidence
NMDC.NS,24.5,🔴 STRONG BEARISH,High Confidence
