ticker,up_probability,signal,confidence
BHARATFORG.NS,48.6,⚪ NEUTRAL,Low Confidence
DLF.NS,48.5,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,48.4,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,48.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,48.1,⚪ NEUTRAL,Low Confidence
TRENT.NS,47.3,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,47.3,⚪ NEUTRAL,Low Confidence
NBCC.NS,47.3,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.3,⚪ NEUTRAL,Low Confidence
LTM.NS,46.9,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,46.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,46.5,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.4,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,46.1,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,46.0,⚪ NEUTRAL,Low Confidence
IEX.NS,45.9,⚪ NEUTRAL,Low Confidence
IRCON.NS,45.8,⚪ NEUTRAL,Low Confidence
BPCL.NS,45.8,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,45.7,⚪ NEUTRAL,Low Confidence
IIFL.NS,45.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,45.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.4,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,45.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,44.9,⚪ NEUTRAL,Low Confidence
TITAN.NS,44.9,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,44.8,⚪ NEUTRAL,Low Confidence
MRF.NS,44.7,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,44.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,44.3,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,43.9,⚪ NEUTRAL,Low Confidence
MRPL.NS,43.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,43.6,⚪ NEUTRAL,Low Confidence
DMART.NS,43.4,⚪ NEUTRAL,Low Confidence
MARICO.NS,43.3,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.2,⚪ NEUTRAL,Low Confidence
M&M.NS,43.1,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,42.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,42.5,⚪ NEUTRAL,Low Confidence
ABB.NS,42.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,42.4,⚪ NEUTRAL,Low Confidence
BIOCON.NS,42.1,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.9,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,41.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,41.7,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,41.6,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,41.3,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,41.2,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,41.0,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,40.8,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,40.8,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,40.5,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.3,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,40.1,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,40.1,🟠 MILD BEARISH,Medium Confidence
HINDPETRO.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BDL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
DIVISLAB.NS,39.6,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MGL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.2,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,39.0,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.3,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,38.2,🟠 MILD BEARISH,Medium Confidence
NH.NS,38.0,🟠 MILD BEARISH,Medium Confidence
KEC.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,37.8,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,37.6,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ZENSARTECH.NS,37.5,🟠 MILD BEARISH,Medium Confidence
IGL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,37.3,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,37.2,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,37.0,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,36.9,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,36.6,🟠 MILD BEARISH,Medium Confidence
UBL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,36.3,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
OIL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,35.8,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,35.8,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,35.6,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.5,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
HAL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,35.4,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,35.3,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,35.2,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,35.2,🟠 MILD BEARISH,Medium Confidence
KPIL.NS,34.8,🟠 MILD BEARISH,High Confidence
MON100.NS,34.4,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,34.2,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,33.7,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,33.5,🟠 MILD BEARISH,High Confidence
HUDCO.NS,33.3,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,33.3,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,33.3,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,33.0,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,32.8,🟠 MILD BEARISH,High Confidence
MASTEK.NS,32.5,🟠 MILD BEARISH,High Confidence
ITC.NS,32.5,🟠 MILD BEARISH,High Confidence
SILVERBEES.NS,32.4,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,32.3,🟠 MILD BEARISH,High Confidence
KIMS.NS,32.1,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,32.0,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,32.0,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,31.7,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,31.7,🟠 MILD BEARISH,High Confidence
NYKAA.NS,31.2,🟠 MILD BEARISH,High Confidence
INDIAMART.NS,30.7,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,30.4,🟠 MILD BEARISH,High Confidence
BHEL.NS,30.2,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,30.2,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,30.2,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,30.1,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,29.9,🔴 STRONG BEARISH,High Confidence
BSE.NS,29.9,🔴 STRONG BEARISH,High Confidence
TIMKEN.NS,29.7,🔴 STRONG BEARISH,High Confidence
DABUR.NS,29.5,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,29.3,🔴 STRONG BEARISH,High Confidence
AMBER.NS,28.8,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,28.2,🔴 STRONG BEARISH,High Confidence
WESTLIFE.NS,28.2,🔴 STRONG BEARISH,High Confidence
IOB.NS,28.0,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,28.0,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.8,🔴 STRONG BEARISH,High Confidence
DIXON.NS,27.5,🔴 STRONG BEARISH,High Confidence
MOTHERSON.NS,27.4,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,26.9,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,26.8,🔴 STRONG BEARISH,High Confidence
BEL.NS,26.6,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,26.4,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,26.1,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,25.7,🔴 STRONG BEARISH,High Confidence
VBL.NS,24.7,🔴 STRONG BEARISH,High Confidence
IRFC.NS,24.3,🔴 STRONG BEARISH,High Confidence
INFY.NS,24.1,🔴 STRONG BEARISH,High Confidence
TCS.NS,23.8,🔴 STRONG BEARISH,High Confidence
PDRP.NS,22.8,🔴 STRONG BEARISH,High Confidence
LTIM.NS,22.8,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,22.6,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,21.0,🔴 STRONG BEARISH,High Confidence
NHPC.NS,18.2,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,15.0,🔴 STRONG BEARISH,High Confidence
