ticker,up_probability,signal,confidence
BLS.NS,38.2,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.8,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,37.5,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,37.2,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,37.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,37.0,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,36.6,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,36.2,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,36.1,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,36.0,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,35.9,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,35.8,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,35.5,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,35.1,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,35.1,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,34.8,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.7,🟠 MILD BEARISH,High Confidence
COLPAL.NS,34.3,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.3,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,34.2,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,34.0,🟠 MILD BEARISH,High Confidence
TATATECH.NS,33.7,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,33.6,🟠 MILD BEARISH,High Confidence
VEDL.NS,33.5,🟠 MILD BEARISH,High Confidence
COFORGE.NS,32.5,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,32.0,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,31.9,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,31.7,🟠 MILD BEARISH,High Confidence
DLF.NS,31.6,🟠 MILD BEARISH,High Confidence
BEL.NS,31.6,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,31.5,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,30.4,🟠 MILD BEARISH,High Confidence
SRF.NS,28.1,🔴 STRONG BEARISH,High Confidence
LTIM.NS,27.9,🔴 STRONG BEARISH,High Confidence
BSE.NS,27.7,🔴 STRONG BEARISH,High Confidence
TATAMOTORS.NS,26.9,🔴 STRONG BEARISH,High Confidence
L&T.NS,26.8,🔴 STRONG BEARISH,High Confidence
LICI.NS,26.1,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,24.3,🔴 STRONG BEARISH,High Confidence
