ticker,up_probability,signal,confidence
NESTLEIND.NS,42.2,⚪ NEUTRAL,Low Confidence
MGL.NS,42.1,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,42.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.3,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,41.3,🟠 MILD BEARISH,Medium Confidence
HAL.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,40.9,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.6,🟠 MILD BEARISH,Medium Confidence
IRCON.NS,40.6,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,40.3,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,40.1,🟠 MILD BEARISH,Medium Confidence
AFFLE.NS,40.1,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,40.0,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,39.7,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,39.3,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BOSCHLTD.NS,38.7,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,38.1,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,37.5,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,37.4,🟠 MILD BEARISH,Medium Confidence
OIL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,37.3,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,36.9,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,36.8,🟠 MILD BEARISH,Medium Confidence
MRF.NS,36.8,🟠 MILD BEARISH,Medium Confidence
LT.NS,36.8,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,36.4,🟠 MILD BEARISH,Medium Confidence
ITBEES.NS,36.4,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,36.2,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,35.7,🟠 MILD BEARISH,Medium Confidence
BDL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
ABB.NS,35.2,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,35.1,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,35.0,🟠 MILD BEARISH,High Confidence
ALKEM.NS,34.7,🟠 MILD BEARISH,High Confidence
UBL.NS,34.7,🟠 MILD BEARISH,High Confidence
SAIL.NS,34.6,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,34.6,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,34.5,🟠 MILD BEARISH,High Confidence
DEVYANI.NS,34.4,🟠 MILD BEARISH,High Confidence
AMBER.NS,34.4,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.3,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,34.1,🟠 MILD BEARISH,High Confidence
SUNTV.NS,34.1,🟠 MILD BEARISH,High Confidence
LUPIN.NS,33.9,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,33.9,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,33.4,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.2,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,33.2,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,33.1,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,33.1,🟠 MILD BEARISH,High Confidence
MANKIND.NS,32.9,🟠 MILD BEARISH,High Confidence
COFORGE.NS,32.8,🟠 MILD BEARISH,High Confidence
MUTHOOTFIN.NS,32.6,🟠 MILD BEARISH,High Confidence
MMTC.NS,32.5,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,32.2,🟠 MILD BEARISH,High Confidence
HUDCO.NS,32.2,🟠 MILD BEARISH,High Confidence
COLPAL.NS,32.1,🟠 MILD BEARISH,High Confidence
NBCC.NS,31.9,🟠 MILD BEARISH,High Confidence
BALKRISIND.NS,31.9,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,31.5,🟠 MILD BEARISH,High Confidence
VINATIORGA.NS,31.4,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,31.1,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,31.1,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,30.9,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,30.9,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,30.9,🟠 MILD BEARISH,High Confidence
MANAPPURAM.NS,30.7,🟠 MILD BEARISH,High Confidence
DIXON.NS,30.5,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,30.5,🟠 MILD BEARISH,High Confidence
INFY.NS,30.4,🟠 MILD BEARISH,High Confidence
PAYTM.NS,30.4,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,30.4,🟠 MILD BEARISH,High Confidence
LTIM.NS,30.2,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,30.2,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,29.8,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,29.7,🔴 STRONG BEARISH,High Confidence
RVNL.NS,29.6,🔴 STRONG BEARISH,High Confidence
PHOENIXLTD.NS,29.5,🔴 STRONG BEARISH,High Confidence
TORNTPHARM.NS,29.5,🔴 STRONG BEARISH,High Confidence
SHYAMMETL.NS,29.4,🔴 STRONG BEARISH,High Confidence
BALAMINES.NS,28.8,🔴 STRONG BEARISH,High Confidence
GRSE.NS,28.7,🔴 STRONG BEARISH,High Confidence
BPCL.NS,28.6,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,28.6,🔴 STRONG BEARISH,High Confidence
TCS.NS,28.5,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,28.5,🔴 STRONG BEARISH,High Confidence
NTPC.NS,28.3,🔴 STRONG BEARISH,High Confidence
BAJAJHLDNG.NS,27.9,🔴 STRONG BEARISH,High Confidence
TATACONSUM.NS,27.9,🔴 STRONG BEARISH,High Confidence
ASIANPAINT.NS,27.6,🔴 STRONG BEARISH,High Confidence
IRFC.NS,27.6,🔴 STRONG BEARISH,High Confidence
SHREECEM.NS,27.5,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,27.3,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,27.1,🔴 STRONG BEARISH,High Confidence
PNCINFRA.NS,26.7,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,26.6,🔴 STRONG BEARISH,High Confidence
IOB.NS,26.6,🔴 STRONG BEARISH,High Confidence
NATIONALUM.NS,26.6,🔴 STRONG BEARISH,High Confidence
BERGEPAINT.NS,26.5,🔴 STRONG BEARISH,High Confidence
FORTIS.NS,26.2,🔴 STRONG BEARISH,High Confidence
EIHOTEL.NS,26.0,🔴 STRONG BEARISH,High Confidence
KIMS.NS,25.8,🔴 STRONG BEARISH,High Confidence
ZENSARTECH.NS,25.6,🔴 STRONG BEARISH,High Confidence
IOC.NS,25.4,🔴 STRONG BEARISH,High Confidence
ALKYLAMINE.NS,25.4,🔴 STRONG BEARISH,High Confidence
AJANTPHARM.NS,25.2,🔴 STRONG BEARISH,High Confidence
LODHA.NS,25.1,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,24.8,🔴 STRONG BEARISH,High Confidence
BLS.NS,24.6,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,24.6,🔴 STRONG BEARISH,High Confidence
VOLTAS.NS,24.5,🔴 STRONG BEARISH,High Confidence
AMBUJACEM.NS,24.4,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,24.3,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,24.3,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,24.2,🔴 STRONG BEARISH,High Confidence
CAMS.NS,24.2,🔴 STRONG BEARISH,High Confidence
BSE.NS,24.2,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,23.9,🔴 STRONG BEARISH,High Confidence
RADICO.NS,23.3,🔴 STRONG BEARISH,High Confidence
IIFL.NS,23.1,🔴 STRONG BEARISH,High Confidence
FIVESTAR.NS,23.0,🔴 STRONG BEARISH,High Confidence
LICI.NS,22.8,🔴 STRONG BEARISH,High Confidence
CESC.NS,22.2,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,22.0,🔴 STRONG BEARISH,High Confidence
IGL.NS,22.0,🔴 STRONG BEARISH,High Confidence
UPL.NS,21.8,🔴 STRONG BEARISH,High Confidence
SONACOMS.NS,21.6,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,21.5,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,21.4,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,21.3,🔴 STRONG BEARISH,High Confidence
SKFINDIA.NS,21.1,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,20.6,🔴 STRONG BEARISH,High Confidence
TMCV.NS,20.6,🔴 STRONG BEARISH,High Confidence
DLF.NS,20.2,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,20.2,🔴 STRONG BEARISH,High Confidence
SYNGENE.NS,20.1,🔴 STRONG BEARISH,High Confidence
PRESTIGE.NS,19.7,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,19.5,🔴 STRONG BEARISH,High Confidence
CHOLAFIN.NS,19.2,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,19.2,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,19.1,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,19.0,🔴 STRONG BEARISH,High Confidence
ABCAPITAL.NS,18.9,🔴 STRONG BEARISH,High Confidence
GAIL.NS,18.6,🔴 STRONG BEARISH,High Confidence
BHEL.NS,18.3,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,17.4,🔴 STRONG BEARISH,High Confidence
MASTEK.NS,17.0,🔴 STRONG BEARISH,High Confidence
BEL.NS,16.6,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,16.3,🔴 STRONG BEARISH,High Confidence
NHPC.NS,15.6,🔴 STRONG BEARISH,High Confidence
