ticker,up_probability,signal,confidence
ATGL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
IGL.NS,40.7,🟠 MILD BEARISH,Medium Confidence
BIKAJI.NS,40.6,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,40.6,🟠 MILD BEARISH,Medium Confidence
DLF.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
ZENSARTECH.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,40.4,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,40.3,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,40.2,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BALAMINES.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,40.0,🟠 MILD BEARISH,Medium Confidence
PNCINFRA.NS,39.9,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
BHARAT22ETF.NS,39.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,39.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.7,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,39.7,🟠 MILD BEARISH,Medium Confidence
BSE.NS,39.6,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,39.4,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,39.2,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,39.2,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LT.NS,38.9,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,38.9,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,38.8,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,38.7,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,38.6,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.5,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,38.4,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,38.4,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,38.4,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,38.2,🟠 MILD BEARISH,Medium Confidence
ITC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
BDL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,37.9,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,37.8,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.5,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,37.4,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,37.3,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,37.1,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,37.0,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,36.9,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,36.9,🟠 MILD BEARISH,Medium Confidence
KEC.NS,36.9,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,36.8,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,36.7,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,36.7,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,36.1,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,36.1,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,36.0,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,35.9,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,35.4,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,35.3,🟠 MILD BEARISH,Medium Confidence
HAL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,35.2,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,34.9,🟠 MILD BEARISH,High Confidence
VOLTAS.NS,34.9,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,34.7,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,34.7,🟠 MILD BEARISH,High Confidence
NHPC.NS,34.6,🟠 MILD BEARISH,High Confidence
GRANULES.NS,34.5,🟠 MILD BEARISH,High Confidence
KAYNES.NS,34.3,🟠 MILD BEARISH,High Confidence
VBL.NS,34.2,🟠 MILD BEARISH,High Confidence
WIPRO.NS,33.3,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.3,🟠 MILD BEARISH,High Confidence
INFY.NS,32.5,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,32.4,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,32.0,🟠 MILD BEARISH,High Confidence
IRFC.NS,31.4,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,30.8,🟠 MILD BEARISH,High Confidence
PNB.NS,29.3,🔴 STRONG BEARISH,High Confidence
TCS.NS,28.1,🔴 STRONG BEARISH,High Confidence
