ticker,up_probability,signal,confidence
HINDCOPPER.NS,40.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDZINC.NS,40.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HEROMOTOCO.NS,39.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LEMONTREE.NS,39.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AUROPHARMA.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ATGL.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATAPOWER.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BANKBARODA.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ETERNAL.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JSWSTEEL.NS,39.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
CHOLAFIN.NS,39.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIPOWER.NS,39.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
UPL.NS,39.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIGREEN.NS,39.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HDFCAMC.NS,39.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PDRP.NS,39.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TMCV.NS,39.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BDL.NS,39.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATACONSUM.NS,38.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
EMAMILTD.NS,38.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DRREDDY.NS,38.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SOLARINDS.NS,38.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
EICHERMOT.NS,38.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IRCTC.NS,37.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
COCHINSHIP.NS,37.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SCHAEFFLER.NS,37.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BHARATFORG.NS,37.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TECHM.NS,37.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SYNGENE.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BIOCON.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DMART.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LAURUSLABS.NS,37.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BHEL.NS,37.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BAJAJFINSV.NS,37.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PNB.NS,37.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDUNILVR.NS,37.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BPCL.NS,37.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JPPOWER.NS,36.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DELTACORP.NS,36.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ZYDUSLIFE.NS,36.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TORNTPOWER.NS,36.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SKFINDIA.NS,36.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HAL.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
COALINDIA.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MTARTECH.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MRF.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
GOLDBEES.NS,36.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BALAMINES.NS,36.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BHARTIARTL.NS,36.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ULTRACEMCO.NS,36.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JYOTHYLAB.NS,36.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BOSCHLTD.NS,36.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BAJAJ-AUTO.NS,36.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NAVINFLUOR.NS,36.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IGL.NS,36.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
COLPAL.NS,35.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BALKRISIND.NS,35.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AXISBANK.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MUTHOOTFIN.NS,35.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DEVYANI.NS,35.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HDFCLIFE.NS,35.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BRIGADE.NS,35.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ABB.NS,35.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NTPC.NS,35.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TRENT.NS,35.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NHPC.NS,35.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JIOFIN.NS,35.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
WESTLIFE.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LICI.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PERSISTENT.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
APLAPOLLO.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TIINDIA.NS,34.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ANGELONE.NS,34.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IIFL.NS,34.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TIMKEN.NS,34.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CIPLA.NS,34.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DIVISLAB.NS,34.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
UBL.NS,34.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MARICO.NS,33.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NYKAA.NS,33.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BEL.NS,33.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TATACOMM.NS,33.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BSE.NS,33.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KIMS.NS,33.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
EIHOTEL.NS,33.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ACC.NS,33.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
RADICO.NS,33.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SILVERBEES.NS,32.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SAPPHIRE.NS,32.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SHREECEM.NS,32.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CESC.NS,32.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KEC.NS,32.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MGL.NS,32.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MRPL.NS,31.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
UTIAMC.NS,31.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MPHASIS.NS,31.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JUBLFOOD.NS,30.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ABCAPITAL.NS,30.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MANAPPURAM.NS,30.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
VBL.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SBIN.NS,30.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OLAELEC.NS,30.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NAM-INDIA.NS,29.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KOTAKBANK.NS,29.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AARTIIND.NS,29.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BLUESTARCO.NS,29.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
FIVESTAR.NS,28.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
POWERGRID.NS,28.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SHRIRAMFIN.NS,28.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HCLTECH.NS,28.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HDFCBANK.NS,27.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CUMMINSIND.NS,26.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DIXON.NS,26.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AMBER.NS,25.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INFY.NS,23.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
WIPRO.NS,22.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TCS.NS,20.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
