ticker,up_probability,signal,confidence
HCLTECH.NS,41.4,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,41.3,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.0,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.9,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,40.8,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,40.6,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,40.5,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ACC.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,38.6,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.4,🟠 MILD BEARISH,Medium Confidence
LTM.NS,38.3,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,37.8,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,37.8,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,37.8,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,37.1,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,37.0,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,37.0,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,36.9,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,36.7,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,36.6,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.4,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,36.3,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,36.3,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,36.0,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,35.7,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,35.6,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,35.6,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,35.5,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.5,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,35.4,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,35.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,35.0,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,35.0,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,34.9,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,34.8,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,34.6,🟠 MILD BEARISH,High Confidence
SUZLON.NS,34.5,🟠 MILD BEARISH,High Confidence
BEL.NS,34.4,🟠 MILD BEARISH,High Confidence
BRITANNIA.NS,34.3,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,34.2,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,34.1,🟠 MILD BEARISH,High Confidence
AMBER.NS,33.6,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.3,🟠 MILD BEARISH,High Confidence
JINDALSTEL.NS,33.1,🟠 MILD BEARISH,High Confidence
NYKAA.NS,33.0,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,32.9,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,32.8,🟠 MILD BEARISH,High Confidence
DMART.NS,32.8,🟠 MILD BEARISH,High Confidence
SAIL.NS,32.8,🟠 MILD BEARISH,High Confidence
MRF.NS,32.8,🟠 MILD BEARISH,High Confidence
CIPLA.NS,32.4,🟠 MILD BEARISH,High Confidence
ABB.NS,32.2,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.8,🟠 MILD BEARISH,High Confidence
SUNTV.NS,31.8,🟠 MILD BEARISH,High Confidence
NTPC.NS,31.6,🟠 MILD BEARISH,High Confidence
GRANULES.NS,31.6,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.6,🟠 MILD BEARISH,High Confidence
WIPRO.NS,31.3,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,31.0,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.0,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,31.0,🟠 MILD BEARISH,High Confidence
DABUR.NS,30.5,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,30.4,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,30.4,🟠 MILD BEARISH,High Confidence
LICI.NS,30.4,🟠 MILD BEARISH,High Confidence
NMDC.NS,30.2,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,30.0,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.8,🔴 STRONG BEARISH,High Confidence
DLF.NS,29.4,🔴 STRONG BEARISH,High Confidence
BHEL.NS,29.3,🔴 STRONG BEARISH,High Confidence
EMAMILTD.NS,29.3,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,29.1,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,29.0,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,29.0,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,28.9,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,26.9,🔴 STRONG BEARISH,High Confidence
CHOLAFIN.NS,26.6,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,25.3,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,25.2,🔴 STRONG BEARISH,High Confidence
