ticker,up_probability,signal,confidence
ONGC.NS,33.5,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,33.5,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,33.3,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,33.3,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,33.2,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,33.2,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,32.8,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,32.8,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,32.8,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,32.7,🟠 MILD BEARISH,High Confidence
IDEA.NS,32.6,🟠 MILD BEARISH,High Confidence
IEX.NS,32.3,🟠 MILD BEARISH,High Confidence
MARICO.NS,32.0,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,31.5,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,31.4,🟠 MILD BEARISH,High Confidence
GRSE.NS,31.4,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,31.2,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,31.2,🟠 MILD BEARISH,High Confidence
SUZLON.NS,31.1,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,31.1,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,30.8,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.5,🟠 MILD BEARISH,High Confidence
RADICO.NS,30.3,🟠 MILD BEARISH,High Confidence
M&M.NS,30.2,🟠 MILD BEARISH,High Confidence
IRFC.NS,29.9,🔴 STRONG BEARISH,High Confidence
VEDL.NS,29.8,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,29.5,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,29.4,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,29.2,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,29.2,🔴 STRONG BEARISH,High Confidence
ACC.NS,29.2,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,29.1,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,29.0,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,28.8,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,28.8,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,28.7,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,28.5,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,28.0,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,27.9,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,27.7,🔴 STRONG BEARISH,High Confidence
PNB.NS,27.7,🔴 STRONG BEARISH,High Confidence
MRF.NS,27.6,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,27.5,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.5,🔴 STRONG BEARISH,High Confidence
BIOCON.NS,27.3,🔴 STRONG BEARISH,High Confidence
TITAN.NS,27.2,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.2,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,27.2,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,27.2,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,27.1,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,26.9,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,26.7,🔴 STRONG BEARISH,High Confidence
DABUR.NS,26.3,🔴 STRONG BEARISH,High Confidence
ABB.NS,26.3,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,26.2,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,26.1,🔴 STRONG BEARISH,High Confidence
NHPC.NS,26.1,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,26.0,🔴 STRONG BEARISH,High Confidence
BPCL.NS,25.8,🔴 STRONG BEARISH,High Confidence
LT.NS,25.5,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,25.4,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,25.3,🔴 STRONG BEARISH,High Confidence
SBIN.NS,25.3,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,25.1,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,25.0,🔴 STRONG BEARISH,High Confidence
NMDC.NS,24.9,🔴 STRONG BEARISH,High Confidence
GAIL.NS,24.8,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,24.6,🔴 STRONG BEARISH,High Confidence
LICI.NS,24.6,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,24.4,🔴 STRONG BEARISH,High Confidence
DIXON.NS,24.4,🔴 STRONG BEARISH,High Confidence
AMBER.NS,24.3,🔴 STRONG BEARISH,High Confidence
NTPC.NS,24.2,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,24.2,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,24.2,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,23.4,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,23.2,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,23.0,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,22.5,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,21.8,🔴 STRONG BEARISH,High Confidence
BEL.NS,21.3,🔴 STRONG BEARISH,High Confidence
MMTC.NS,21.0,🔴 STRONG BEARISH,High Confidence
BHEL.NS,20.8,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,20.6,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,20.4,🔴 STRONG BEARISH,High Confidence
