ticker,up_probability,signal,confidence
OBEROIRLTY.NS,30.3,🟠 MILD BEARISH,High Confidence
NMDC.NS,30.2,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,30.1,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,30.0,🔴 STRONG BEARISH,High Confidence
EMAMILTD.NS,29.8,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.8,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,29.7,🔴 STRONG BEARISH,High Confidence
DLF.NS,29.4,🔴 STRONG BEARISH,High Confidence
BHEL.NS,29.3,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,29.0,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,28.6,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,25.9,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,25.3,🔴 STRONG BEARISH,High Confidence
