ticker,up_probability,signal,confidence
ASIANPAINT.NS,46.0,⚪ NEUTRAL,Low Confidence
M&M.NS,45.8,⚪ NEUTRAL,Low Confidence
BLS.NS,45.7,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,45.6,⚪ NEUTRAL,Low Confidence
LT.NS,44.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,43.6,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.3,⚪ NEUTRAL,Low Confidence
INFY.NS,43.1,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,43.0,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,42.8,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,42.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.7,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.5,⚪ NEUTRAL,Low Confidence
BIOCON.NS,42.3,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,42.2,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,42.0,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,42.0,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ABB.NS,41.3,🟠 MILD BEARISH,Medium Confidence
IOB.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,40.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,40.7,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,40.5,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,39.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,38.8,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,38.7,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.3,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,38.0,🟠 MILD BEARISH,Medium Confidence
LTM.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,37.6,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,37.3,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.2,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,37.1,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,36.7,🟠 MILD BEARISH,Medium Confidence
TCS.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,36.5,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,36.5,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,36.1,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SRF.NS,35.9,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,35.9,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,35.7,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,35.7,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,35.6,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,35.6,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,35.6,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,35.2,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,35.1,🟠 MILD BEARISH,Medium Confidence
DMART.NS,35.0,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,34.7,🟠 MILD BEARISH,High Confidence
INDIGO.NS,34.7,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,34.6,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,34.3,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,34.2,🟠 MILD BEARISH,High Confidence
SUZLON.NS,34.0,🟠 MILD BEARISH,High Confidence
NYKAA.NS,34.0,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,34.0,🟠 MILD BEARISH,High Confidence
NTPC.NS,33.9,🟠 MILD BEARISH,High Confidence
IDEA.NS,33.9,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.9,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,33.8,🟠 MILD BEARISH,High Confidence
SUNTV.NS,33.8,🟠 MILD BEARISH,High Confidence
CHOLAFIN.NS,33.8,🟠 MILD BEARISH,High Confidence
MANKIND.NS,33.7,🟠 MILD BEARISH,High Confidence
BRITANNIA.NS,33.6,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,33.3,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,33.2,🟠 MILD BEARISH,High Confidence
MRF.NS,32.9,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,32.6,🟠 MILD BEARISH,High Confidence
UPL.NS,32.2,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,32.0,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.4,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,31.3,🟠 MILD BEARISH,High Confidence
GRANULES.NS,31.3,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.2,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,31.2,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,30.6,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,30.5,🟠 MILD BEARISH,High Confidence
LICI.NS,30.5,🟠 MILD BEARISH,High Confidence
NMDC.NS,30.4,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,30.4,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,30.4,🟠 MILD BEARISH,High Confidence
EMAMILTD.NS,30.2,🟠 MILD BEARISH,High Confidence
CIPLA.NS,30.1,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,30.1,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,29.7,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.6,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,29.4,🔴 STRONG BEARISH,High Confidence
BHEL.NS,29.1,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,28.1,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,26.9,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,26.8,🔴 STRONG BEARISH,High Confidence
DLF.NS,26.6,🔴 STRONG BEARISH,High Confidence
BEL.NS,24.4,🔴 STRONG BEARISH,High Confidence
