ticker,up_probability,signal,confidence
ATGL.NS,40.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATACONSUM.NS,40.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
POWERGRID.NS,40.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDZINC.NS,39.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MUTHOOTFIN.NS,39.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IDEA.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SAIL.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
RELIANCE.NS,39.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NESTLEIND.NS,39.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
KPIL.NS,39.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
INDHOTEL.NS,39.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SCHAEFFLER.NS,39.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NTPC.NS,39.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BAJFINANCE.NS,39.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NAUKRI.NS,39.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SUNPHARMA.NS,39.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
GOLDBEES.NS,39.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IOB.NS,39.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PRESTIGE.NS,39.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
COALINDIA.NS,39.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BALKRISIND.NS,38.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HDFCAMC.NS,38.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MON100.NS,38.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TIINDIA.NS,38.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
GRANULES.NS,38.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SJVN.NS,38.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LEMONTREE.NS,38.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LTM.NS,38.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
KAYNES.NS,38.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PDRP.NS,38.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
EMAMILTD.NS,38.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DMART.NS,38.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NMDC.NS,38.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AUROPHARMA.NS,37.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LODHA.NS,37.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BANKBARODA.NS,37.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIGREEN.NS,37.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DLF.NS,37.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HEROMOTOCO.NS,37.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DELTACORP.NS,37.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MAZDOCK.NS,37.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIPOWER.NS,37.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
VINATIORGA.NS,37.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
VEDL.NS,37.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SIEMENS.NS,37.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JYOTHYLAB.NS,37.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DRREDDY.NS,37.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JSWSTEEL.NS,37.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LT.NS,36.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ZYDUSLIFE.NS,36.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ONGC.NS,36.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATAPOWER.NS,36.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDUNILVR.NS,36.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ETERNAL.NS,36.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATACOMM.NS,36.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AJANTPHARM.NS,36.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TITAN.NS,36.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BOSCHLTD.NS,36.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BPCL.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DABUR.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JPPOWER.NS,35.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SYNGENE.NS,35.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATAELXSI.NS,35.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ULTRACEMCO.NS,35.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MARICO.NS,35.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TRENT.NS,35.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PAGEIND.NS,35.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BALAMINES.NS,35.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TORNTPOWER.NS,34.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BDL.NS,34.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
COLPAL.NS,34.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PNB.NS,34.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BHARATFORG.NS,34.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SUNTV.NS,34.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HCLTECH.NS,34.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BRIGADE.NS,34.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DEVYANI.NS,34.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ABB.NS,34.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BHEL.NS,34.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LAURUSLABS.NS,34.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MRF.NS,34.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SKFINDIA.NS,34.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JIOFIN.NS,33.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MTARTECH.NS,33.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OBEROIRLTY.NS,33.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
FIVESTAR.NS,33.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CUMMINSIND.NS,33.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
WESTLIFE.NS,33.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DATAPATTNS.NS,33.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MAXHEALTH.NS,33.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LICI.NS,32.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PERSISTENT.NS,32.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BAJAJ-AUTO.NS,32.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
EIHOTEL.NS,32.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IIFL.NS,32.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CIPLA.NS,32.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DIXON.NS,32.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BSE.NS,32.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IRCTC.NS,32.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
RADICO.NS,32.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NHPC.NS,32.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SAPPHIRE.NS,32.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HDFCLIFE.NS,32.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HOMEFIRST.NS,32.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MPHASIS.NS,32.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BANSALWIRE.NS,31.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
APLAPOLLO.NS,31.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TIMKEN.NS,31.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ABCAPITAL.NS,31.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BHARTIARTL.NS,31.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TECHM.NS,31.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DIVISLAB.NS,31.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BAJAJFINSV.NS,31.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NAM-INDIA.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NYKAA.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ANGELONE.NS,30.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NAVINFLUOR.NS,30.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BIOCON.NS,30.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HDFCBANK.NS,30.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KEC.NS,30.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KOTAKBANK.NS,29.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CHOLAFIN.NS,29.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SILVERBEES.NS,29.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KIMS.NS,29.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JUBLFOOD.NS,29.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IGL.NS,29.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MANAPPURAM.NS,28.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
UTIAMC.NS,28.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MOTHERSON.NS,28.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HAL.NS,28.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OLAELEC.NS,28.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SONACOMS.NS,27.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AXISBANK.NS,27.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AARTIIND.NS,27.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
VBL.NS,27.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BLUESTARCO.NS,26.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AMBER.NS,26.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INFY.NS,26.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MGL.NS,26.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SHRIRAMFIN.NS,26.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SBIN.NS,25.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BEL.NS,23.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
WIPRO.NS,23.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TCS.NS,18.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
