ticker,up_probability,signal,confidence
GOLDBEES.NS,45.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,45.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.3,⚪ NEUTRAL,Low Confidence
VBL.NS,45.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,44.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.8,⚪ NEUTRAL,Low Confidence
MRF.NS,44.7,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,44.7,⚪ NEUTRAL,Low Confidence
BPCL.NS,44.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,44.3,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,44.1,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,44.0,⚪ NEUTRAL,Low Confidence
MARICO.NS,44.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,43.9,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.8,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,43.5,⚪ NEUTRAL,Low Confidence
GAIL.NS,43.3,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,43.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,42.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,42.5,⚪ NEUTRAL,Low Confidence
NHPC.NS,42.3,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,41.9,🟠 MILD BEARISH,Medium Confidence
ITC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
LICI.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,40.8,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,40.7,🟠 MILD BEARISH,Medium Confidence
UPL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,39.4,🟠 MILD BEARISH,Medium Confidence
IOC.NS,37.9,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,37.2,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BLS.NS,34.1,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,34.0,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,31.3,🟠 MILD BEARISH,High Confidence
NMDC.NS,31.2,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,27.7,🔴 STRONG BEARISH,High Confidence
