ticker,up_probability,signal,confidence
BSE.NS,43.1,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,43.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,43.0,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,42.8,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,42.6,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,42.4,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.4,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,42.0,🟠 MILD BEARISH,Medium Confidence
IEX.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,41.8,🟠 MILD BEARISH,Medium Confidence
LICI.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,41.7,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.6,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
SRF.NS,41.5,🟠 MILD BEARISH,Medium Confidence
IOC.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.3,🟠 MILD BEARISH,Medium Confidence
LTM.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BIKAJI.NS,41.2,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,41.2,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,40.8,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,40.8,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,40.7,🟠 MILD BEARISH,Medium Confidence
DLF.NS,40.7,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NH.NS,40.4,🟠 MILD BEARISH,Medium Confidence
HAL.NS,40.2,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,40.2,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.1,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.9,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,39.8,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,39.8,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
INFY.NS,39.4,🟠 MILD BEARISH,Medium Confidence
BEL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,39.1,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BDL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,39.0,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,38.8,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,38.6,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,38.1,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,37.3,🟠 MILD BEARISH,Medium Confidence
AFFLE.NS,37.1,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,35.9,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,35.8,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.8,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,35.6,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,35.5,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,35.4,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
KEC.NS,35.0,🟠 MILD BEARISH,High Confidence
SBIN.NS,34.9,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,34.9,🟠 MILD BEARISH,High Confidence
LODHA.NS,34.5,🟠 MILD BEARISH,High Confidence
VBL.NS,34.3,🟠 MILD BEARISH,High Confidence
GRANULES.NS,34.2,🟠 MILD BEARISH,High Confidence
PAYTM.NS,34.2,🟠 MILD BEARISH,High Confidence
PNB.NS,33.5,🟠 MILD BEARISH,High Confidence
INDIGO.NS,33.1,🟠 MILD BEARISH,High Confidence
BPCL.NS,32.5,🟠 MILD BEARISH,High Confidence
DABUR.NS,32.2,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,31.5,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,31.2,🟠 MILD BEARISH,High Confidence
WIPRO.NS,29.8,🔴 STRONG BEARISH,High Confidence
