ticker,up_probability,signal,confidence
BANKBARODA.NS,41.6,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
NAUKRI.NS,41.5,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
GRSE.NS,41.3,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
MARUTI.NS,41.0,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
IEX.NS,41.0,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
LTIM.NS,40.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
CAMS.NS,40.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
LICI.NS,40.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
NBCC.NS,40.7,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
PERSISTENT.NS,40.6,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
ICICIBANK.NS,40.6,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
GOLDBEES.NS,40.5,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
TATAELXSI.NS,40.5,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
TATATECH.NS,40.4,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
HINDZINC.NS,40.3,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
ABBOTINDIA.NS,40.2,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
ADANIENSOL.NS,40.1,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
ABB.NS,40.1,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
GRANULES.NS,39.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
KPIL.NS,39.8,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
LUPIN.NS,39.8,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
BAJFINANCE.NS,39.8,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
LT.NS,39.7,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
SUZLON.NS,39.7,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
PNB.NS,39.5,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
BPCL.NS,39.5,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
AJANTPHARM.NS,39.5,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
DLF.NS,39.2,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
KIMS.NS,39.0,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
BHARAT22ETF.NS,38.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
LTM.NS,38.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
JIOFIN.NS,38.8,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
KAYNES.NS,38.7,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
JSWSTEEL.NS,38.7,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
TATAPOWER.NS,38.7,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
HOMEFIRST.NS,38.7,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
IIFL.NS,38.7,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
SIEMENS.NS,38.6,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
HDFCBANK.NS,38.5,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
COCHINSHIP.NS,38.4,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
PRESTIGE.NS,38.4,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
HEROMOTOCO.NS,38.3,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
BALAMINES.NS,38.3,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
SJVN.NS,38.2,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
NESTLEIND.NS,38.2,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
SUNTV.NS,38.0,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
BOSCHLTD.NS,37.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
BERGEPAINT.NS,37.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
WESTLIFE.NS,37.7,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
INDIAMART.NS,37.7,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
BIOCON.NS,37.7,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
BHARTIARTL.NS,37.6,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
VINATIORGA.NS,37.6,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
MUTHOOTFIN.NS,37.6,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
KOTAKBANK.NS,37.4,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
UPL.NS,37.4,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
IRFC.NS,37.3,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
HINDCOPPER.NS,37.2,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
BAJAJ-AUTO.NS,37.1,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
TMCV.NS,37.1,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
PAGEIND.NS,37.0,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
LEMONTREE.NS,37.0,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
MGL.NS,37.0,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
MON100.NS,36.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
DABUR.NS,36.9,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
ITC.NS,36.8,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
BANSALWIRE.NS,36.8,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
LODHA.NS,36.8,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
APLAPOLLO.NS,36.6,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
SOLARINDS.NS,36.5,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
IRCTC.NS,36.4,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
AUROPHARMA.NS,36.3,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
BDL.NS,36.3,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
HDFCLIFE.NS,36.3,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
INDHOTEL.NS,36.2,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
VEDL.NS,36.1,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
AXISBANK.NS,36.1,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
TIINDIA.NS,36.1,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
MAZDOCK.NS,36.0,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
MTARTECH.NS,36.0,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
SYNGENE.NS,35.6,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
UBL.NS,35.5,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
IGL.NS,35.5,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
OIL.NS,35.4,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
HAL.NS,35.4,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
JYOTHYLAB.NS,35.4,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
SCHAEFFLER.NS,35.3,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
ADANIGREEN.NS,35.3,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
EMAMILTD.NS,35.2,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
OBEROIRLTY.NS,35.2,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
CHOLAFIN.NS,35.2,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
ALKEM.NS,35.1,MACRO CAUTION — Crude oil surging (+7.0%),Medium Confidence
ULTRACEMCO.NS,35.0,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
SHREECEM.NS,34.9,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
ADANIPOWER.NS,34.9,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
FORTIS.NS,34.8,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
BRIGADE.NS,34.7,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
MASTEK.NS,34.6,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
ALKYLAMINE.NS,34.6,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
ZYDUSLIFE.NS,34.6,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
POWERGRID.NS,34.6,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
NAVINFLUOR.NS,34.4,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
ABCAPITAL.NS,34.2,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
TATACOMM.NS,34.2,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
TORNTPOWER.NS,34.1,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
ATGL.NS,34.1,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
TRENT.NS,34.1,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
KEC.NS,34.1,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
OLAELEC.NS,34.0,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
NAM-INDIA.NS,34.0,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
HDFCAMC.NS,33.9,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
PDRP.NS,33.9,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
DELTACORP.NS,33.8,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
MMTC.NS,33.8,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
MRF.NS,33.6,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
UTIAMC.NS,33.5,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
COALINDIA.NS,33.5,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
JINDALSTEL.NS,33.4,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
BSE.NS,33.4,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
BHARATFORG.NS,33.3,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
SBIN.NS,33.2,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
DMART.NS,33.2,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
BEL.NS,33.1,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
DEVYANI.NS,33.1,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
SKFINDIA.NS,32.9,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
AARTIIND.NS,32.5,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
LAURUSLABS.NS,32.4,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
BAJAJFINSV.NS,32.3,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
TCS.NS,32.3,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
COLPAL.NS,32.3,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
EIHOTEL.NS,32.2,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
JPPOWER.NS,32.2,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
DATAPATTNS.NS,32.1,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
VBL.NS,32.1,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
DIXON.NS,32.1,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
SAPPHIRE.NS,32.0,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
WIPRO.NS,32.0,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
FIVESTAR.NS,31.7,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
ANGELONE.NS,31.3,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
SILVERBEES.NS,31.1,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
MARICO.NS,31.0,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
INFY.NS,30.9,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
RADICO.NS,30.8,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
BALKRISIND.NS,30.8,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
PAYTM.NS,30.7,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
ACC.NS,30.6,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
CIPLA.NS,30.4,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
HCLTECH.NS,30.3,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
CUMMINSIND.NS,29.9,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
BLUESTARCO.NS,29.7,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
AMBER.NS,29.7,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
JUBLFOOD.NS,29.5,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
MANAPPURAM.NS,29.2,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
CESC.NS,29.2,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
SHRIRAMFIN.NS,29.0,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
MPHASIS.NS,28.8,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
ADANIENT.NS,28.2,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
NYKAA.NS,26.0,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
MRPL.NS,24.4,MACRO CAUTION — Crude oil surging (+7.0%),High Confidence
