ticker,up_probability,signal,confidence
IPCALAB.NS,47.4,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,47.3,⚪ NEUTRAL,Low Confidence
PNB.NS,47.3,⚪ NEUTRAL,Low Confidence
DABUR.NS,47.2,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,46.7,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,46.4,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,46.2,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,46.2,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,46.2,⚪ NEUTRAL,Low Confidence
MARICO.NS,45.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,45.8,⚪ NEUTRAL,Low Confidence
PAYTM.NS,45.7,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,45.7,⚪ NEUTRAL,Low Confidence
LT.NS,45.5,⚪ NEUTRAL,Low Confidence
IRFC.NS,45.5,⚪ NEUTRAL,Low Confidence
BEL.NS,45.4,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,45.3,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,45.3,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,45.2,⚪ NEUTRAL,Low Confidence
ACC.NS,44.4,⚪ NEUTRAL,Low Confidence
NTPC.NS,44.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,43.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,43.6,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,43.4,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.1,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,43.1,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,43.0,⚪ NEUTRAL,Low Confidence
COFORGE.NS,42.7,⚪ NEUTRAL,Low Confidence
BHEL.NS,42.6,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,42.0,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,37.9,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,37.7,🟠 MILD BEARISH,Medium Confidence
