ticker,up_probability,signal,confidence
PERSISTENT.NS,41.4,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.7,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,40.7,🟠 MILD BEARISH,Medium Confidence
L&T.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,40.4,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,40.0,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.5,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,39.3,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.1,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,39.1,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.9,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,38.6,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,38.4,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,38.1,🟠 MILD BEARISH,Medium Confidence
MRF.NS,37.6,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,37.1,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.0,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,36.9,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,36.8,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,36.7,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,36.6,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,36.4,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.3,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,36.0,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.0,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,35.8,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,35.7,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BLS.NS,35.0,🟠 MILD BEARISH,Medium Confidence
TCS.NS,34.8,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,34.8,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,34.7,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,34.4,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.1,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,33.6,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,33.3,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,33.2,🟠 MILD BEARISH,High Confidence
DLF.NS,33.2,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,33.0,🟠 MILD BEARISH,High Confidence
IDEA.NS,32.8,🟠 MILD BEARISH,High Confidence
VEDL.NS,32.6,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,32.0,🟠 MILD BEARISH,High Confidence
BEL.NS,31.7,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,31.7,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,31.5,🟠 MILD BEARISH,High Confidence
BSE.NS,31.3,🟠 MILD BEARISH,High Confidence
COFORGE.NS,31.2,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,31.1,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,30.9,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,30.7,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,29.8,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,28.6,🔴 STRONG BEARISH,High Confidence
SRF.NS,28.3,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,24.6,🔴 STRONG BEARISH,High Confidence
LICI.NS,22.9,🔴 STRONG BEARISH,High Confidence
