ticker,up_probability,signal,confidence
IRFC.NS,60.3,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,60.1,🟡 MILD BULLISH,Medium Confidence
NIFTYBEES.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HOMEFIRST.NS,59.9,⚪ NEUTRAL,Medium Confidence
VINATIORGA.NS,59.9,⚪ NEUTRAL,Medium Confidence
BEL.NS,59.8,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,59.8,⚪ NEUTRAL,Medium Confidence
ADANIPOWER.NS,59.6,⚪ NEUTRAL,Medium Confidence
OLAELEC.NS,59.5,⚪ NEUTRAL,Medium Confidence
MARUTI.NS,59.5,⚪ NEUTRAL,Medium Confidence
RVNL.NS,59.5,⚪ NEUTRAL,Medium Confidence
SIEMENS.NS,59.4,⚪ NEUTRAL,Medium Confidence
LUPIN.NS,59.2,⚪ NEUTRAL,Medium Confidence
ADANIPORTS.NS,59.2,⚪ NEUTRAL,Medium Confidence
BHEL.NS,59.1,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,59.1,⚪ NEUTRAL,Medium Confidence
SPICEJET.NS,59.1,⚪ NEUTRAL,Medium Confidence
ADANIENSOL.NS,59.0,⚪ NEUTRAL,Medium Confidence
DELTACORP.NS,58.9,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,58.9,⚪ NEUTRAL,Medium Confidence
TIINDIA.NS,58.8,⚪ NEUTRAL,Medium Confidence
BSE.NS,58.8,⚪ NEUTRAL,Medium Confidence
M&M.NS,58.8,⚪ NEUTRAL,Medium Confidence
SYNGENE.NS,58.6,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,58.6,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.5,⚪ NEUTRAL,Medium Confidence
IGL.NS,58.1,⚪ NEUTRAL,Medium Confidence
APOLLOHOSP.NS,57.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MGL.NS,57.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LEMONTREE.NS,57.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MOTHERSON.NS,57.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
JYOTHYLAB.NS,57.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ANGELONE.NS,56.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIGREEN.NS,56.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HINDZINC.NS,56.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SUNPHARMA.NS,56.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SCHAEFFLER.NS,56.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
VBL.NS,56.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
JIOFIN.NS,56.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KOTAKBANK.NS,56.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HDFCBANK.NS,55.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BIOCON.NS,55.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DRREDDY.NS,55.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NESTLEIND.NS,55.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PDRP.NS,55.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ITC.NS,55.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SOLARINDS.NS,55.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LAURUSLABS.NS,54.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
COALINDIA.NS,54.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
UBL.NS,54.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
FIVESTAR.NS,54.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LTM.NS,53.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
APLAPOLLO.NS,53.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHARTIARTL.NS,53.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NTPC.NS,53.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
POWERGRID.NS,53.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BOSCHLTD.NS,52.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GOLDBEES.NS,52.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ZENSARTECH.NS,52.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
AMBER.NS,52.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GAIL.NS,51.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACONSUM.NS,51.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
EIHOTEL.NS,51.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LTIM.NS,51.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KIMS.NS,50.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
OIL.NS,50.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
COLPAL.NS,50.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ABBOTINDIA.NS,49.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
WIPRO.NS,49.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MARICO.NS,49.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
CAMS.NS,49.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATAPOWER.NS,48.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PERSISTENT.NS,48.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MON100.NS,47.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TCS.NS,46.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
EMAMILTD.NS,45.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
RADICO.NS,45.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SKFINDIA.NS,45.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SAPPHIRE.NS,45.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SILVERBEES.NS,44.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HINDUNILVR.NS,44.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DABUR.NS,43.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACOMM.NS,43.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MAXHEALTH.NS,41.5,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
TORNTPOWER.NS,41.5,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
BAJAJHLDNG.NS,41.4,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
AJANTPHARM.NS,41.2,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
KPIL.NS,40.7,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
TIMKEN.NS,40.5,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
TATASTEEL.NS,40.3,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
ONGC.NS,40.0,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
NH.NS,37.5,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
GRANULES.NS,36.9,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
DEVYANI.NS,33.0,MACRO CAUTION — Crude oil rising (+2.9%),High Confidence
IOB.NS,30.5,MACRO CAUTION — Crude oil rising (+2.9%),High Confidence
