ticker,up_probability,signal,confidence
HINDALCO.NS,39.3,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ITC.NS,38.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,38.4,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,37.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,37.7,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,37.3,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,37.3,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,36.9,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,36.8,🟠 MILD BEARISH,Medium Confidence
IOC.NS,36.8,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BRITANNIA.NS,36.5,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,36.4,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,36.3,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.9,🟠 MILD BEARISH,Medium Confidence
DMART.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HAL.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,35.5,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,35.4,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,35.3,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.0,🟠 MILD BEARISH,Medium Confidence
ABB.NS,34.9,🟠 MILD BEARISH,High Confidence
INFY.NS,34.9,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,34.7,🟠 MILD BEARISH,High Confidence
SHREECEM.NS,34.6,🟠 MILD BEARISH,High Confidence
IRCTC.NS,34.6,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,34.5,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,34.1,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,34.0,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,33.8,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,33.7,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,33.6,🟠 MILD BEARISH,High Confidence
DLF.NS,33.5,🟠 MILD BEARISH,High Confidence
GRANULES.NS,33.5,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,33.4,🟠 MILD BEARISH,High Confidence
BALKRISIND.NS,33.4,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,33.4,🟠 MILD BEARISH,High Confidence
GRSE.NS,33.3,🟠 MILD BEARISH,High Confidence
MARICO.NS,33.2,🟠 MILD BEARISH,High Confidence
VOLTAS.NS,33.1,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,33.0,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,32.8,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,32.8,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,32.7,🟠 MILD BEARISH,High Confidence
YESBANK.NS,32.7,🟠 MILD BEARISH,High Confidence
LTM.NS,32.7,🟠 MILD BEARISH,High Confidence
TECHM.NS,32.7,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,32.5,🟠 MILD BEARISH,High Confidence
IEX.NS,32.1,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,32.1,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,32.0,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,31.9,🟠 MILD BEARISH,High Confidence
CHOLAFIN.NS,31.9,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,31.8,🟠 MILD BEARISH,High Confidence
JPPOWER.NS,31.8,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,31.7,🟠 MILD BEARISH,High Confidence
ALKEM.NS,31.7,🟠 MILD BEARISH,High Confidence
CIPLA.NS,31.6,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,31.6,🟠 MILD BEARISH,High Confidence
LT.NS,31.6,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,31.5,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,31.5,🟠 MILD BEARISH,High Confidence
TITAN.NS,31.3,🟠 MILD BEARISH,High Confidence
LICI.NS,31.3,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.2,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.1,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,31.0,🟠 MILD BEARISH,High Confidence
BIOCON.NS,31.0,🟠 MILD BEARISH,High Confidence
TCS.NS,31.0,🟠 MILD BEARISH,High Confidence
LUPIN.NS,31.0,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,30.9,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,30.7,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,30.5,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,30.4,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,30.4,🟠 MILD BEARISH,High Confidence
AMBER.NS,30.2,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,30.2,🟠 MILD BEARISH,High Confidence
MRF.NS,30.1,🟠 MILD BEARISH,High Confidence
BPCL.NS,30.1,🟠 MILD BEARISH,High Confidence
NBCC.NS,29.9,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,29.9,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,29.8,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,29.7,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,29.3,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,29.2,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,29.1,🔴 STRONG BEARISH,High Confidence
NHPC.NS,28.7,🔴 STRONG BEARISH,High Confidence
BEL.NS,28.6,🔴 STRONG BEARISH,High Confidence
IOB.NS,28.1,🔴 STRONG BEARISH,High Confidence
AARTIIND.NS,28.0,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,27.7,🔴 STRONG BEARISH,High Confidence
ACC.NS,27.2,🔴 STRONG BEARISH,High Confidence
BLS.NS,27.1,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,27.1,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,27.0,🔴 STRONG BEARISH,High Confidence
EASEMYTRIP.NS,26.6,🔴 STRONG BEARISH,High Confidence
SBIN.NS,26.4,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,26.4,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,26.4,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,26.3,🔴 STRONG BEARISH,High Confidence
UBL.NS,26.3,🔴 STRONG BEARISH,High Confidence
POLICYBZR.NS,26.0,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,25.8,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,25.4,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,25.3,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,24.4,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,24.2,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,24.0,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,24.0,🔴 STRONG BEARISH,High Confidence
BSE.NS,23.3,🔴 STRONG BEARISH,High Confidence
TMPV.NS,23.1,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,22.4,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,22.3,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,21.4,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,19.5,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,19.5,🔴 STRONG BEARISH,High Confidence
