ticker,up_probability,signal,confidence
ZYDUSLIFE.NS,40.3,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,39.4,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,39.0,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,38.5,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ACC.NS,38.3,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.6,🟠 MILD BEARISH,Medium Confidence
LICI.NS,36.6,🟠 MILD BEARISH,Medium Confidence
HAL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,35.5,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,35.4,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,34.4,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,33.1,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,32.1,🟠 MILD BEARISH,High Confidence
COFORGE.NS,31.7,🟠 MILD BEARISH,High Confidence
