ticker,up_probability,signal,confidence
DIXON.NS,30.5,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,30.4,🟠 MILD BEARISH,High Confidence
INFY.NS,30.2,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,29.8,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,29.8,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,29.7,🔴 STRONG BEARISH,High Confidence
TORNTPHARM.NS,29.5,🔴 STRONG BEARISH,High Confidence
PHOENIXLTD.NS,29.5,🔴 STRONG BEARISH,High Confidence
SHYAMMETL.NS,29.4,🔴 STRONG BEARISH,High Confidence
BALAMINES.NS,28.8,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,28.5,🔴 STRONG BEARISH,High Confidence
BPCL.NS,28.3,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,28.3,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,27.9,🔴 STRONG BEARISH,High Confidence
BAJAJHLDNG.NS,27.9,🔴 STRONG BEARISH,High Confidence
IRFC.NS,27.6,🔴 STRONG BEARISH,High Confidence
ALKYLAMINE.NS,27.3,🔴 STRONG BEARISH,High Confidence
ASIANPAINT.NS,27.3,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,27.3,🔴 STRONG BEARISH,High Confidence
TATACONSUM.NS,27.0,🔴 STRONG BEARISH,High Confidence
SHREECEM.NS,27.0,🔴 STRONG BEARISH,High Confidence
TCS.NS,26.9,🔴 STRONG BEARISH,High Confidence
PNCINFRA.NS,26.7,🔴 STRONG BEARISH,High Confidence
NATIONALUM.NS,26.6,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,26.6,🔴 STRONG BEARISH,High Confidence
IOB.NS,26.6,🔴 STRONG BEARISH,High Confidence
BERGEPAINT.NS,26.5,🔴 STRONG BEARISH,High Confidence
FIVESTAR.NS,26.4,🔴 STRONG BEARISH,High Confidence
GRSE.NS,26.4,🔴 STRONG BEARISH,High Confidence
IOC.NS,26.2,🔴 STRONG BEARISH,High Confidence
FORTIS.NS,26.2,🔴 STRONG BEARISH,High Confidence
IGL.NS,26.0,🔴 STRONG BEARISH,High Confidence
KIMS.NS,25.8,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,25.7,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,25.5,🔴 STRONG BEARISH,High Confidence
SYNGENE.NS,25.4,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,25.2,🔴 STRONG BEARISH,High Confidence
AJANTPHARM.NS,25.2,🔴 STRONG BEARISH,High Confidence
LODHA.NS,24.9,🔴 STRONG BEARISH,High Confidence
EIHOTEL.NS,24.8,🔴 STRONG BEARISH,High Confidence
BLS.NS,24.6,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,24.6,🔴 STRONG BEARISH,High Confidence
VOLTAS.NS,24.5,🔴 STRONG BEARISH,High Confidence
AMBUJACEM.NS,24.4,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,24.3,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,24.3,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,24.2,🔴 STRONG BEARISH,High Confidence
CAMS.NS,24.2,🔴 STRONG BEARISH,High Confidence
AMBER.NS,23.5,🔴 STRONG BEARISH,High Confidence
RADICO.NS,23.3,🔴 STRONG BEARISH,High Confidence
IIFL.NS,23.1,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,23.0,🔴 STRONG BEARISH,High Confidence
LICI.NS,22.8,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,22.8,🔴 STRONG BEARISH,High Confidence
CESC.NS,22.8,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,22.0,🔴 STRONG BEARISH,High Confidence
UPL.NS,21.8,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,21.7,🔴 STRONG BEARISH,High Confidence
SONACOMS.NS,21.6,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,21.5,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,21.4,🔴 STRONG BEARISH,High Confidence
SKFINDIA.NS,21.1,🔴 STRONG BEARISH,High Confidence
DLF.NS,20.9,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,20.6,🔴 STRONG BEARISH,High Confidence
TMCV.NS,20.6,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,19.9,🔴 STRONG BEARISH,High Confidence
PRESTIGE.NS,19.7,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,19.2,🔴 STRONG BEARISH,High Confidence
BHEL.NS,19.0,🔴 STRONG BEARISH,High Confidence
CHOLAFIN.NS,18.9,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,18.9,🔴 STRONG BEARISH,High Confidence
GAIL.NS,18.6,🔴 STRONG BEARISH,High Confidence
ABCAPITAL.NS,18.2,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,17.4,🔴 STRONG BEARISH,High Confidence
MASTEK.NS,17.0,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,16.3,🔴 STRONG BEARISH,High Confidence
BEL.NS,16.0,🔴 STRONG BEARISH,High Confidence
NHPC.NS,15.6,🔴 STRONG BEARISH,High Confidence
