ticker,up_probability,signal,confidence
SHREECEM.NS,53.6,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,53.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,53.0,⚪ NEUTRAL,Low Confidence
BSE.NS,52.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,52.7,⚪ NEUTRAL,Low Confidence
NATCOPHARM.NS,52.6,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,52.4,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,51.9,⚪ NEUTRAL,Low Confidence
RADICO.NS,51.4,⚪ NEUTRAL,Low Confidence
IEX.NS,51.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,50.8,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,50.1,⚪ NEUTRAL,Low Confidence
BLS.NS,50.1,⚪ NEUTRAL,Low Confidence
SUZLON.NS,49.8,⚪ NEUTRAL,Low Confidence
INFY.NS,49.4,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,49.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,48.9,⚪ NEUTRAL,Low Confidence
IRFC.NS,48.7,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,48.4,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,48.2,⚪ NEUTRAL,Low Confidence
VBL.NS,48.2,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,48.1,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.1,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,48.0,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,47.8,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,47.7,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,47.5,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,47.3,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,46.9,⚪ NEUTRAL,Low Confidence
ABB.NS,46.9,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,46.6,⚪ NEUTRAL,Low Confidence
LTM.NS,46.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,46.4,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,46.1,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,46.1,⚪ NEUTRAL,Low Confidence
MMTC.NS,45.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,45.9,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,45.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,45.6,⚪ NEUTRAL,Low Confidence
NMDC.NS,45.2,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,44.9,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,44.5,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,44.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,44.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.1,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,43.9,⚪ NEUTRAL,Low Confidence
M&M.NS,43.9,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,43.8,⚪ NEUTRAL,Low Confidence
TCS.NS,43.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,43.5,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.4,⚪ NEUTRAL,Low Confidence
DIXON.NS,43.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,43.4,⚪ NEUTRAL,Low Confidence
IRCTC.NS,43.0,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,42.7,⚪ NEUTRAL,Low Confidence
LT.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,41.3,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,41.2,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,41.1,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,40.9,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,40.8,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,40.5,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,40.4,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,40.3,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.7,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.5,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,39.4,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,39.3,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,38.8,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,38.5,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HAL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,38.0,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,37.8,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,37.7,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
LICI.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,37.1,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,37.1,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,36.8,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.1,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,36.0,🟠 MILD BEARISH,Medium Confidence
DMART.NS,36.0,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,36.0,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,35.8,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,35.7,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,35.2,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,34.7,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,33.8,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,33.8,🟠 MILD BEARISH,High Confidence
SRF.NS,33.0,🟠 MILD BEARISH,High Confidence
YESBANK.NS,32.3,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,32.1,🟠 MILD BEARISH,High Confidence
BEL.NS,31.7,🟠 MILD BEARISH,High Confidence
SUNTV.NS,29.2,🔴 STRONG BEARISH,High Confidence
INDIGO.NS,27.9,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,26.6,🔴 STRONG BEARISH,High Confidence
