ticker,up_probability,signal,confidence
BRIGADE.NS,40.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MTARTECH.NS,40.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIPORTS.NS,40.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MRF.NS,40.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MMTC.NS,40.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
FIVESTAR.NS,40.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ATGL.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GRANULES.NS,40.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GAIL.NS,40.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDUSINDBK.NS,40.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PNB.NS,39.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
JSWSTEEL.NS,39.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BLUESTARCO.NS,39.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
UPL.NS,39.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NMDC.NS,39.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BAJAJ-AUTO.NS,39.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KIMS.NS,39.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DATAPATTNS.NS,39.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VEDL.NS,38.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NHPC.NS,38.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VBL.NS,38.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IDEA.NS,38.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ONGC.NS,38.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
APOLLOHOSP.NS,37.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIENT.NS,37.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATAPOWER.NS,37.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VINATIORGA.NS,36.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PDRP.NS,36.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IOB.NS,36.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIGREEN.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SYNGENE.NS,36.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
HAL.NS,35.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TORNTPOWER.NS,35.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CUMMINSIND.NS,35.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DIXON.NS,35.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
COCHINSHIP.NS,34.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
AUROPHARMA.NS,34.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
CESC.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ABCAPITAL.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
YESBANK.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
OIL.NS,34.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
UTIAMC.NS,34.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIPOWER.NS,33.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
INDHOTEL.NS,33.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SJVN.NS,32.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
LAURUSLABS.NS,32.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NAVINFLUOR.NS,32.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MON100.NS,31.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MAXHEALTH.NS,30.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BOSCHLTD.NS,30.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NTPC.NS,30.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
POWERGRID.NS,28.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
COALINDIA.NS,28.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NYKAA.NS,27.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
