ticker,up_probability,signal,confidence
GRANULES.NS,60.9,🟡 MILD BULLISH,Medium Confidence
LT.NS,60.5,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,60.4,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,60.3,🟡 MILD BULLISH,Medium Confidence
INDHOTEL.NS,60.2,🟡 MILD BULLISH,Medium Confidence
HCLTECH.NS,60.0,🟡 MILD BULLISH,Medium Confidence
DIXON.NS,60.0,🟡 MILD BULLISH,Medium Confidence
ABB.NS,59.8,⚪ NEUTRAL,Medium Confidence
TCS.NS,59.6,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,59.3,⚪ NEUTRAL,Medium Confidence
M&M.NS,59.2,⚪ NEUTRAL,Medium Confidence
NESTLEIND.NS,59.2,⚪ NEUTRAL,Medium Confidence
PIDILITIND.NS,59.1,⚪ NEUTRAL,Medium Confidence
ZYDUSLIFE.NS,59.1,⚪ NEUTRAL,Medium Confidence
BSE.NS,58.9,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,58.8,⚪ NEUTRAL,Medium Confidence
SAIL.NS,58.5,⚪ NEUTRAL,Medium Confidence
MARICO.NS,58.3,⚪ NEUTRAL,Medium Confidence
BANKBARODA.NS,58.3,⚪ NEUTRAL,Medium Confidence
DELTACORP.NS,58.3,⚪ NEUTRAL,Medium Confidence
BAJAJ-AUTO.NS,58.1,⚪ NEUTRAL,Medium Confidence
GODREJPROP.NS,58.0,⚪ NEUTRAL,Medium Confidence
TATAELXSI.NS,57.8,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,57.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,57.7,⚪ NEUTRAL,Low Confidence
TMCV.NS,57.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,57.1,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,57.0,⚪ NEUTRAL,Low Confidence
IDEA.NS,56.9,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,56.9,⚪ NEUTRAL,Low Confidence
BPCL.NS,56.6,⚪ NEUTRAL,Low Confidence
MRF.NS,56.5,⚪ NEUTRAL,Low Confidence
IOB.NS,56.3,⚪ NEUTRAL,Low Confidence
CIPLA.NS,55.8,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,55.8,⚪ NEUTRAL,Low Confidence
SUNTV.NS,55.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,55.4,⚪ NEUTRAL,Low Confidence
INFY.NS,54.9,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,54.7,⚪ NEUTRAL,Low Confidence
SUZLON.NS,54.5,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,54.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,54.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.8,⚪ NEUTRAL,Low Confidence
ONGC.NS,53.5,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,53.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,53.5,⚪ NEUTRAL,Low Confidence
DLF.NS,53.4,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,53.3,⚪ NEUTRAL,Low Confidence
UPL.NS,53.3,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,53.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,53.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,52.8,⚪ NEUTRAL,Low Confidence
MARUTI.NS,52.5,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,51.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,51.8,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,51.6,⚪ NEUTRAL,Low Confidence
AMBER.NS,51.3,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,51.3,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,51.1,⚪ NEUTRAL,Low Confidence
VBL.NS,50.9,⚪ NEUTRAL,Low Confidence
NHPC.NS,50.9,⚪ NEUTRAL,Low Confidence
BHEL.NS,50.3,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.2,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,50.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,49.8,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,49.8,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,49.5,⚪ NEUTRAL,Low Confidence
NTPC.NS,49.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,49.3,⚪ NEUTRAL,Low Confidence
ITC.NS,49.1,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,48.9,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,47.7,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,47.7,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,47.6,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,47.3,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,47.1,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,46.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,45.2,⚪ NEUTRAL,Low Confidence
BLS.NS,45.1,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,40.0,🟠 MILD BEARISH,Medium Confidence
LICI.NS,38.6,🟠 MILD BEARISH,Medium Confidence
IOC.NS,36.8,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,34.0,🟠 MILD BEARISH,High Confidence
NMDC.NS,33.6,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,32.8,🟠 MILD BEARISH,High Confidence
SJVN.NS,31.1,🟠 MILD BEARISH,High Confidence
